domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2026test.census.gov,Yes,Yes,2,2,2026-06-05T15:42:57,2026-09-03T16:43:03,26918119239;26918117384,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.census.gov,Yes,Yes,5,3,2026-04-23T00:00:00,2026-11-07T23:59:59,28331118240;28330845873;28331112141;28330841951;25715215093,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.stage.census.gov,Yes,Yes,12,5,2025-10-27T00:00:00,2026-10-26T23:59:59,27993100446;22041962972;28002348083;26923144982;28004575667;26888764209;26888752732;28002344227;27993062983;26923146087;28004579290;28004596573,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accesscallback.census.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20971558978,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.census.gov,Yes,Yes,3,1,2025-12-22T00:00:00,2027-01-15T23:59:59,23805134955;23300213311;23805163978,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfslab.vlab.census.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25560550538,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfsvlab.vlab.census.gov,Yes,Yes,2,1,2026-05-15T00:00:00,2026-11-29T23:59:59,26360468456;26369808646,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs01.adsd.census.gov,No,Yes,1,1,2025-12-15T00:00:00,2026-12-14T23:59:59,23136876746,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs02.adsd.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24540279230,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-datastream.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24524483710,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
answer.census.gov,Yes,Yes,2,1,2026-07-11T01:01:40,2026-10-09T01:01:39,27844303991;27844300182,"C=US, O=Let's Encrypt, CN=YR2"
api.census.gov,No,Yes,2,2,2026-02-06T00:00:00,2027-02-19T23:59:59,24227345653;24524483710,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.embargo.census.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857794118,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.test.census.gov,Yes,Yes,3,2,2026-06-30T13:14:02,2026-09-28T14:14:08,27594744982;27594754389;27594745143,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ask.census.gov,Yes,Yes,2,1,2026-05-14T00:00:00,2026-11-28T23:59:59,26328986112;26366596571,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
