domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2026test.census.gov,Yes,Yes,2,2,2026-06-05T15:42:57,2026-09-03T16:43:03,26918119239;26918117384,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.census.gov,Yes,Yes,4,3,2026-04-23T00:00:00,2026-11-07T23:59:59,26763984706;26763976320;26763959980;25715215093,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.stage.census.gov,Yes,Yes,10,5,2025-10-27T00:00:00,2026-10-26T23:59:59,26923144982;26923146087;26496539197;26888752732;26449338106;26498228329;26496537366;26888764209;22041962972;26453396306,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WR1"
accesscallback.census.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20971558978,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.census.gov,Yes,Yes,3,1,2025-12-22T00:00:00,2027-01-15T23:59:59,23805134955;23805163978;23300213311,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfslab.vlab.census.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25560550538,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfsvlab.vlab.census.gov,Yes,Yes,2,1,2026-05-15T00:00:00,2026-11-29T23:59:59,26360468456;26369808646,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs01.adsd.census.gov,No,Yes,1,1,2025-12-15T00:00:00,2026-12-14T23:59:59,23136876746,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs02.adsd.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24540279230,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-datastream.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24524483710,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
answer.census.gov,Yes,Yes,4,2,2026-05-02T01:29:16,2026-10-09T01:01:39,27844303991;25992217461;25991538648;27844300182,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
api-bas.dev.adsd.census.gov,Yes,Yes,1,1,2025-08-26T00:00:00,2026-08-25T23:59:59,20589574380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.prod.adsd.census.gov,Yes,Yes,1,1,2025-08-27T00:00:00,2026-08-26T23:59:59,20607825647,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.uat.adsd.census.gov,Yes,Yes,2,1,2025-08-20T00:00:00,2026-08-24T23:59:59,20569348123;20461882249,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.census.gov,No,Yes,2,2,2026-02-06T00:00:00,2027-02-19T23:59:59,24227345653;24524483710,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.embargo.census.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857794118,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.test.census.gov,Yes,Yes,6,2,2026-05-02T12:56:39,2026-09-28T14:14:08,26290737351;27594744982;26008657641;27594754389;26126029616;27594745143,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ask.census.gov,Yes,Yes,2,1,2026-05-14T00:00:00,2026-11-28T23:59:59,26366596571;26328986112,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-aws-ew.census.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-09-17T23:59:59,21113757532,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-aws-lab.census.gov,Yes,Yes,2,1,2025-10-07T00:00:00,2026-10-06T23:59:59,21556180582;21554883341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-dev.census.gov,Yes,Yes,2,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20767081187;20766450033,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-ite.census.gov,Yes,Yes,1,1,2025-10-06T00:00:00,2026-10-05T23:59:59,21522583658,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-preview.census.gov,Yes,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20766247255,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.census.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-09-29T23:59:59,21377173300,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.dapps.common.2026test.census.gov,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27836493287,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.dapps.prod.2026test.census.gov,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27836491981,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bcc-mail2.tco.census.gov,Yes,Yes,1,1,2026-03-19T00:00:00,2026-10-03T23:59:59,25089533672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bds.explorer.ces.census.gov,No,Yes,3,1,2025-08-15T00:00:00,2026-12-14T23:59:59,23137041217;20355426210;22544369308,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bhs.econ.census.gov,Yes,Yes,2,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21858641427;21857745669,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadcast.census.gov,Yes,Yes,13,6,2026-01-30T00:00:00,2027-03-04T18:25:52,24524483710;24784830189;25369587125;24784829999;25367909604;24077948292;24784890680;25381516264;25377786813;24784813354;25414246670;25346588938;25368145694,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
business.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24524483710,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
businessknows.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24524483710,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ca.apps.tco.census.gov,Yes,Yes,3,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21860921468;21859866484;21857744755,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ca.e.apps.tco.census.gov,No,Yes,3,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21860921468;21859866484;21857744755,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cat-dmz.econ.census.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857746687,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cbb.census.gov,Yes,Yes,1,1,2026-04-22T00:00:00,2026-11-06T23:59:59,25667571191,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cdn.www.census.gov,Yes,Yes,5,2,2026-06-14T13:47:40,2026-09-12T14:58:22,27296578852;27181512808;27239159993;27238988455;27181398876,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdntest.test.census.gov,Yes,Yes,8,2,2026-04-20T15:59:48,2026-09-16T17:28:22,25764330196;25986899620;27298881810;27306765109;25986899241;27296281850;27296271687;27298788701,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
census.gov,No,Yes,5,2,2025-09-26T00:00:00,2027-02-19T23:59:59,25472525165;25468460706;25468447861;24524483710;21298391705,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
centurion.census.gov,Yes,Yes,7,4,2026-02-20T00:00:00,2027-02-19T23:59:59,27855553430;27855551259;26313639768;25981373778;24524483710;26313635721;26432603828,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
centurion.stage.census.gov,Yes,Yes,18,9,2026-02-13T00:00:00,2027-02-12T23:59:59,25963192744;27243833042;27238769171;26011587269;26011423985;25926312789;27243836946;25671675638;25688101598;26011588707;26011423819;25924016398;27258203931;24387308431;25571518643;25571973164;27243831124;27243833997,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13"
certauth.adfs.census.gov,No,Yes,1,1,2026-01-16T00:00:00,2027-01-15T23:59:59,23805134955,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfslab.vlab.census.gov,No,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25560550538,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfsvlab.vlab.census.gov,No,Yes,2,1,2026-05-15T00:00:00,2026-11-29T23:59:59,26360468456;26369808646,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chris.dev.hrd.webapps.census.gov,Yes,Yes,2,2,2026-06-30T04:06:08,2026-07-30T04:13:44,27584226281;27584227071,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
chris.hrd.webapps.census.gov,Yes,Yes,8,2,2026-06-30T04:51:25,2026-07-30T05:16:25,27584922358;27584922798;27584909811;27585185381;27584912637;27585191353;27585186692;27585207767,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
chris.stage.hrd.webapps.census.gov,Yes,Yes,7,2,2026-06-30T05:09:03,2026-07-30T05:29:27,27585408037;27585408231;27585388716;27585389700;27585187196;27585198180;27585213888,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
