domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2026test.census.gov,Yes,Yes,4,2,2026-04-07T15:26:15,2026-09-03T16:43:03,25432994495;26918119239;25466025822;26918117384,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.census.gov,Yes,Yes,7,3,2026-04-01T19:15:46,2026-11-07T23:59:59,25590820849;25715215093;26763976320;26763984706;25497564814;25348549422;26763959980,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
access.stage.census.gov,Yes,Yes,19,7,2025-10-27T00:00:00,2026-10-26T23:59:59,25156431019;25120226637;22041962972;26923146087;25120233657;26888752732;26888764209;26496539197;26923144982;25122002409;26449338106;26496537366;25156450797;25121983356;25156449010;26453396306;26498228329;25156432844;25120264283,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=YE2"
accesscallback.census.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20971558978,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.census.gov,Yes,Yes,3,1,2025-12-22T00:00:00,2027-01-15T23:59:59,23300213311;23805163978;23805134955,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfslab.vlab.census.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25560550538,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfsvlab.vlab.census.gov,Yes,Yes,2,1,2026-05-15T00:00:00,2026-11-29T23:59:59,26369808646;26360468456,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs01.adsd.census.gov,No,Yes,1,1,2025-12-15T00:00:00,2026-12-14T23:59:59,23136876746,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs02.adsd.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24540279230,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-datastream.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24524483710,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
