domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2026test.census.gov,Yes,Yes,12,4,2025-12-20T20:29:46,2026-05-29T06:41:20,24691625848;24483418921;24691760004;23252540645;24691759850;23463679327;23461292744;24691619723;23252538123;24484611022;23461294069;23463679191,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1"
access.census.gov,Yes,Yes,7,5,2025-04-30T19:34:03,2026-05-08T23:59:59,24124760566;18310069522;18150316774;18150297547;24124752364;24124755656;18310070883,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
access.stage.census.gov,Yes,Yes,9,5,2025-10-27T00:00:00,2026-10-26T23:59:59,23886830157;23888617860;23886972901;23886952491;22041962972;23886802245;23888294474;23888623082;23888957637,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
accesscallback.census.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20971558978,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.census.gov,Yes,Yes,3,1,2025-12-22T00:00:00,2027-01-15T23:59:59,23805134955;23300213311;23805163978,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfslab.vlab.census.gov,Yes,Yes,1,1,2025-05-02T00:00:00,2026-05-01T23:59:59,18183434165,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfsvlab.vlab.census.gov,Yes,Yes,1,1,2025-05-30T00:00:00,2026-05-29T23:59:59,18713899615,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs01.adsd.census.gov,No,Yes,1,1,2025-12-15T00:00:00,2026-12-14T23:59:59,23136876746,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs02.adsd.census.gov,No,Yes,3,1,2025-03-21T00:00:00,2027-02-19T23:59:59,24540279230;17292932608;17291607083,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-datastream.census.gov,No,Yes,3,1,2025-04-21T00:00:00,2027-02-19T23:59:59,24524483710;18014580521;17980589962,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akamaisecure6.qualtrics.com,Yes,No,3,1,2025-06-12T00:00:00,2026-07-13T23:59:59,18980848117;18981295641;18980979179,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
answer.census.gov,Yes,Yes,2,1,2026-02-21T02:26:18,2026-05-22T02:26:17,24546646125;24546642741,"C=US, O=Let's Encrypt, CN=R13"
api-bas.dev.adsd.census.gov,Yes,Yes,1,1,2025-08-26T00:00:00,2026-08-25T23:59:59,20589574380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.prod.adsd.census.gov,Yes,Yes,1,1,2025-08-27T00:00:00,2026-08-26T23:59:59,20607825647,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.uat.adsd.census.gov,Yes,Yes,2,1,2025-08-20T00:00:00,2026-08-24T23:59:59,20569348123;20461882249,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-invoice.dev.adsd.census.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-07-15T23:59:59,19712179170,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.census.gov,No,Yes,4,2,2025-04-21T00:00:00,2027-02-19T23:59:59,24524483710;18014580521;17980589962;24227345653,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.embargo.census.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857794118,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.test.census.gov,Yes,Yes,6,2,2026-01-04T12:28:11,2026-06-02T13:42:08,24780633007;23549066659;24780629362;23549066384;23549063330;24825007697,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ask.census.gov,Yes,Yes,1,1,2025-05-29T00:00:00,2026-05-28T23:59:59,18693880191,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-aws-ew.census.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-09-17T23:59:59,21113757532,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-aws-lab.census.gov,Yes,Yes,2,1,2025-10-07T00:00:00,2026-10-06T23:59:59,21554883341;21556180582,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-dev.census.gov,Yes,Yes,2,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20766450033;20767081187,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-ite.census.gov,Yes,Yes,1,1,2025-10-06T00:00:00,2026-10-05T23:59:59,21522583658,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-preview.census.gov,Yes,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20766247255,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.census.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-09-29T23:59:59,21377173300,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.dapps.common.2026test.census.gov,Yes,Yes,1,1,2025-07-14T00:00:00,2026-07-13T23:59:59,19664249580,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.dapps.prod.2026test.census.gov,Yes,Yes,1,1,2025-07-14T00:00:00,2026-07-13T23:59:59,19664248750,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bcc-mail2.tco.census.gov,Yes,Yes,1,1,2025-03-27T00:00:00,2026-03-26T23:59:59,17448715889,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bds.explorer.ces.census.gov,No,Yes,3,1,2025-08-15T00:00:00,2026-12-14T23:59:59,22544369308;23137041217;20355426210,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bhs.econ.census.gov,Yes,Yes,2,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21858641427;21857745669,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadcast.census.gov,Yes,Yes,11,6,2025-04-04T17:56:20,2027-03-04T18:25:52,24784830189;17980589962;24077970698;18014580521;24784813354;24784829999;17628838393;24524483710;17628851220;24784890680;24077948292,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
business.census.gov,No,Yes,3,1,2025-04-21T00:00:00,2027-02-19T23:59:59,24524483710;18014580521;17980589962,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
businessknows.census.gov,No,Yes,3,1,2025-04-21T00:00:00,2027-02-19T23:59:59,24524483710;18014580521;17980589962,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ca.apps.tco.census.gov,Yes,Yes,3,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857744755;21859866484;21860921468,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ca.e.apps.tco.census.gov,No,Yes,3,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857744755;21859866484;21860921468,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
