domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2026test.census.gov,Yes,Yes,6,4,2025-10-22T20:13:28,2026-01-31T10:06:53,21923071472;22157037874;22157037850;22166850232;21923048427;22166844688,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
access.census.gov,Yes,Yes,10,5,2025-04-30T19:34:03,2026-05-08T23:59:59,18310069522;22951274997;18150316774;22976345136;21528254030;18150297547;23010858399;18310070883;21528267831;21528251190,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
access.stage.census.gov,Yes,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22041962972,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accesscallback.census.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20971558978,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.census.gov,Yes,Yes,3,1,2025-01-10T00:00:00,2026-01-28T23:59:59,16139228297;22502934752;16450902015,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfslab.vlab.census.gov,Yes,Yes,1,1,2025-05-02T00:00:00,2026-05-01T23:59:59,18183434165,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfsvlab.vlab.census.gov,Yes,Yes,1,1,2025-05-30T00:00:00,2026-05-29T23:59:59,18713899615,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs01.adsd.census.gov,No,Yes,3,1,2024-12-30T00:00:00,2026-12-14T23:59:59,23136876746;15939093055;20907841505,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs02.adsd.census.gov,No,Yes,2,1,2025-03-21T00:00:00,2026-03-20T23:59:59,17291607083;17292932608,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-datastream.census.gov,No,Yes,2,1,2025-04-21T00:00:00,2026-04-20T23:59:59,17980589962;18014580521,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akamaisecure6.qualtrics.com,Yes,No,3,1,2025-06-12T00:00:00,2026-07-13T23:59:59,18980979179;18981295641;18980848117,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
answer.census.gov,Yes,Yes,4,2,2025-10-04T04:16:15,2026-03-13T03:21:55,21461975212;23086803118;23086822136;21461977641,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
api-bas.dev.adsd.census.gov,Yes,Yes,1,1,2025-08-26T00:00:00,2026-08-25T23:59:59,20589574380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.prod.adsd.census.gov,Yes,Yes,1,1,2025-08-27T00:00:00,2026-08-26T23:59:59,20607825647,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
