domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2026test.census.gov,Yes,Yes,3,3,2025-06-26T19:47:42,2025-09-24T20:47:48,19273909105;19273909373;19459558102,"C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1"
access.census.gov,Yes,Yes,9,5,2025-04-30T18:39:26,2026-05-08T23:59:59,18310069522;18951712723;18310070883;18940672148;18150808708;18150297547;18150316774;18940685764;18150809541,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
access.stage.census.gov,Yes,Yes,1,1,2024-10-25T00:00:00,2025-10-24T23:59:59,15077522439,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accesscallback.census.gov,Yes,Yes,3,1,2024-07-24T00:00:00,2025-09-16T23:59:59,13871180324;14588012813;14587965806,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accesscallbackdev.census.gov,Yes,Yes,3,1,2024-07-24T00:00:00,2025-09-17T23:59:59,14033944280;14597179023;13870953406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.census.gov,Yes,Yes,2,1,2025-01-10T00:00:00,2026-01-28T23:59:59,16139228297;16450902015,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfslab.vlab.census.gov,Yes,Yes,1,1,2025-05-02T00:00:00,2026-05-01T23:59:59,18183434165,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfsvlab.vlab.census.gov,Yes,Yes,1,1,2025-05-30T00:00:00,2026-05-29T23:59:59,18713899615,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs01.adsd.census.gov,No,Yes,1,1,2024-12-30T00:00:00,2026-01-06T23:59:59,15939093055,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs02.adsd.census.gov,No,Yes,2,1,2025-03-21T00:00:00,2026-03-20T23:59:59,17292932608;17291607083,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-datastream.census.gov,No,Yes,2,1,2025-04-21T00:00:00,2026-04-20T23:59:59,18014580521;17980589962,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akamaisecure2.qualtrics.com,Yes,No,3,1,2024-10-29T00:00:00,2025-11-12T23:59:59,18808546743;15130097237;15129805488,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamaisecure6.qualtrics.com,Yes,No,5,2,2024-11-19T00:00:00,2026-07-13T23:59:59,18980979179;15424586512;18980848117;18981295641;18980870433,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
aki.logs.census.gov,Yes,Yes,1,1,2024-10-01T00:00:00,2025-09-30T23:59:59,14760686248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
