domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2026test.census.gov,Yes,Yes,12,4,2025-10-22T20:13:28,2026-03-30T19:49:43,23463679191;21923048427;22157037874;21923071472;22157037850;23252538123;23463679327;23461292744;23461294069;23252540645;22166850232;22166844688,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.census.gov,Yes,Yes,7,5,2025-04-30T19:34:03,2026-05-08T23:59:59,18310069522;23010858399;22951274997;18150297547;18310070883;18150316774;22976345136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1"
access.stage.census.gov,Yes,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22041962972,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accesscallback.census.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20971558978,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.census.gov,Yes,Yes,4,1,2025-01-10T00:00:00,2026-12-21T23:59:59,22502934752;23300213311;16450902015;16139228297,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfslab.vlab.census.gov,Yes,Yes,1,1,2025-05-02T00:00:00,2026-05-01T23:59:59,18183434165,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfsvlab.vlab.census.gov,Yes,Yes,1,1,2025-05-30T00:00:00,2026-05-29T23:59:59,18713899615,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs01.adsd.census.gov,No,Yes,1,1,2025-12-15T00:00:00,2026-12-14T23:59:59,23136876746,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs02.adsd.census.gov,No,Yes,2,1,2025-03-21T00:00:00,2026-03-20T23:59:59,17291607083;17292932608,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-datastream.census.gov,No,Yes,2,1,2025-04-21T00:00:00,2026-04-20T23:59:59,18014580521;17980589962,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akamaisecure6.qualtrics.com,Yes,No,3,1,2025-06-12T00:00:00,2026-07-13T23:59:59,18980848117;18980979179;18981295641,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
answer.census.gov,Yes,Yes,2,1,2025-12-13T03:21:56,2026-03-13T03:21:55,23086803118;23086822136,"C=US, O=Let's Encrypt, CN=R12"
api-bas.dev.adsd.census.gov,Yes,Yes,1,1,2025-08-26T00:00:00,2026-08-25T23:59:59,20589574380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.prod.adsd.census.gov,Yes,Yes,1,1,2025-08-27T00:00:00,2026-08-26T23:59:59,20607825647,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.uat.adsd.census.gov,Yes,Yes,2,1,2025-08-20T00:00:00,2026-08-24T23:59:59,20569348123;20461882249,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-invoice.dev.adsd.census.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-07-15T23:59:59,19712179170,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.census.gov,Yes,Yes,4,2,2025-02-28T00:00:00,2026-04-20T23:59:59,18014580521;22510138462;17980589962;16873791688,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.embargo.census.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857794118,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.test.census.gov,Yes,Yes,6,2,2025-11-06T12:12:38,2026-04-04T13:28:17,23549066384;22256289066;22256312822;22730631273;23549063330;23549066659,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ask.census.gov,Yes,Yes,1,1,2025-05-29T00:00:00,2026-05-28T23:59:59,18693880191,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-aws-ew.census.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-09-17T23:59:59,21113757532,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-aws-lab.census.gov,Yes,Yes,2,1,2025-10-07T00:00:00,2026-10-06T23:59:59,21554883341;21556180582,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-dev.census.gov,Yes,Yes,2,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20767081187;20766450033,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-ite.census.gov,Yes,Yes,1,1,2025-10-06T00:00:00,2026-10-05T23:59:59,21522583658,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-preview.census.gov,Yes,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20766247255,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.census.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-09-29T23:59:59,21377173300,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.dapps.common.2026test.census.gov,Yes,Yes,1,1,2025-07-14T00:00:00,2026-07-13T23:59:59,19664249580,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.dapps.prod.2026test.census.gov,Yes,Yes,1,1,2025-07-14T00:00:00,2026-07-13T23:59:59,19664248750,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bcc-mail2.tco.census.gov,Yes,Yes,1,1,2025-03-27T00:00:00,2026-03-26T23:59:59,17448715889,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bds.explorer.ces.census.gov,No,Yes,3,1,2025-08-15T00:00:00,2026-12-14T23:59:59,20355426210;22544369308;23137041217,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bhs.econ.census.gov,Yes,Yes,2,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857745669;21858641427,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadcast.census.gov,No,Yes,5,4,2025-02-21T00:00:00,2026-04-20T23:59:59,16781176809;17628851220;17628838393;18014580521;17980589962,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
business.census.gov,No,Yes,2,1,2025-04-21T00:00:00,2026-04-20T23:59:59,18014580521;17980589962,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
businessknows.census.gov,No,Yes,2,1,2025-04-21T00:00:00,2026-04-20T23:59:59,18014580521;17980589962,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ca.apps.tco.census.gov,Yes,Yes,3,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21860921468;21857744755;21859866484,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ca.e.apps.tco.census.gov,No,Yes,3,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21860921468;21857744755;21859866484,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
capswl.econ.census.gov,Yes,Yes,1,1,2025-02-28T00:00:00,2026-02-27T23:59:59,16873791867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cat-dmz.econ.census.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857746687,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cbb.census.gov,Yes,Yes,1,1,2025-05-21T00:00:00,2026-05-20T23:59:59,18543084032,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cdntest.test.census.gov,Yes,Yes,6,2,2025-10-25T15:14:09,2026-03-23T16:26:55,22247101560;21997756753;21997754796;23319342072;23318959741;23318390077,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
census.gov,No,Yes,5,2,2025-04-14T00:00:00,2026-09-25T23:59:59,17848360585;17848361730;21298391705;18014580521;17980589962,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
centurion.census.gov,Yes,Yes,6,4,2025-04-21T00:00:00,2026-05-15T23:59:59,22539294762;22539294902;18446831305;22540602433;18014580521;17980589962,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.census.gov,No,Yes,1,1,2025-01-29T00:00:00,2026-01-28T23:59:59,16450902015,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfslab.vlab.census.gov,No,Yes,1,1,2025-05-02T00:00:00,2026-05-01T23:59:59,18183434165,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfsvlab.vlab.census.gov,No,Yes,1,1,2025-05-30T00:00:00,2026-05-29T23:59:59,18713899615,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chris.dev.hrd.webapps.census.gov,Yes,Yes,8,2,2025-12-15T22:14:42,2026-02-05T22:37:39,23142256890;23142272359;23142283324;23596328845;23142325962;23596324679;23596314410;23596342865,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
chris.hrd.webapps.census.gov,Yes,Yes,8,2,2025-12-15T22:30:48,2026-02-05T22:52:04,23596542808;23142481236;23596524165;23142448866;23142486900;23596589319;23142470504;23596537614,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
chris.stage.hrd.webapps.census.gov,Yes,Yes,8,2,2025-12-15T22:57:43,2026-02-05T23:23:00,23596945707;23596957681;23142784014;23142823864;23142818961;23596962209;23597028696;23142806768,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
chris.test.hrd.cloudflaretest.census.gov,Yes,Yes,8,2,2025-12-12T01:43:21,2026-02-02T02:09:28,23523890283;23523889496;23065183114;23065181303;23523908136;23065165575;23065140611;23523876090,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
