domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
SPTC-XPWYE-03.jabber.dea.gov,No,Yes,1,1,2025-04-15T00:00:00,2026-04-14T23:59:59,17868564606,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SPTC-XPWYE-04.jabber.dea.gov,No,Yes,1,1,2025-04-15T00:00:00,2026-04-14T23:59:59,17868564606,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
XPWYE-Cluster.jabber.dea.gov,No,Yes,1,1,2025-04-15T00:00:00,2026-04-14T23:59:59,17868564606,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acf-xpwye-01.jabber.dea.gov,No,Yes,3,2,2025-02-20T00:00:00,2026-04-14T23:59:59,17868564606;16776780713;16776780928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acf-xpwye-02.jabber.dea.gov,No,Yes,3,2,2025-02-20T00:00:00,2026-04-14T23:59:59,17868564606;16776780713;16776780928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acf-xpwye-03.jabber.dea.gov,No,Yes,3,2,2025-02-20T00:00:00,2026-04-14T23:59:59,17868564606;16776780713;16776780928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acf-xpwye-04.jabber.dea.gov,No,Yes,3,2,2025-02-20T00:00:00,2026-04-14T23:59:59,17868564606;16776780713;16776780928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
admin-stage.dea.gov,No,Yes,5,3,2024-12-14T00:00:00,2026-10-20T23:59:59,15746763422;19512334403;21815123890;15746784155;21815218588,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
admin.dea.gov,No,Yes,5,3,2024-12-14T00:00:00,2026-10-20T23:59:59,15746763422;19512334403;21815123890;15746784155;21815218588,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
autodiscover.dea.gov,No,Yes,1,1,2025-04-10T00:00:00,2026-04-09T23:59:59,17767067861,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
