domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
apps.fws.gov,Yes,Yes,2,1,2026-07-31T18:17:21,2026-10-29T18:17:20,28416076993;28416068629,"C=US, O=Let's Encrypt, CN=YE1"
ecosphere.fws.gov,Yes,Yes,3,3,2025-10-08T11:39:40,2026-11-09T11:39:40,27198059159;21571345217;27198058439,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
fws.gov,Yes,Yes,9,6,2026-06-06T16:13:36,2027-01-25T14:19:03,27472268373;26945561418;28025471935;27832649468;26966381932;26966375285;28025469573;26945550377;27472271854,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 DV TLS CA 2020;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE1"
i-ecosphere.fws.gov,Yes,Yes,1,1,2025-08-28T15:14:59,2026-09-29T15:14:59,20632894503,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
icrcc.fws.gov,Yes,Yes,2,1,2026-07-08T16:11:33,2026-10-06T16:11:32,27786461481;27786451185,"C=US, O=Let's Encrypt, CN=YR2"
iris.fws.gov,Yes,Yes,1,1,2026-03-06T18:00:11,2026-09-20T18:00:11,24822312811,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
itsupport.usgs.gov,Yes,No,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
m1.info.fws.gov,No,Yes,4,2,2025-10-01T00:00:00,2027-03-04T23:59:59,24165038497;21385701213;25879420897;26037858414,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
m1.info.nps.gov,Yes,No,2,1,2026-04-28T00:00:00,2026-11-11T23:59:59,25879420897;26037858414,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
permitstest.fws.gov,Yes,Yes,4,1,2026-05-30T11:36:52,2026-10-27T13:38:44,26756021638;28352707836;26756021743;28352712895,"C=US, O=Let's Encrypt, CN=YR1"
res1.info.fws.gov,No,Yes,4,2,2025-10-01T00:00:00,2027-03-04T23:59:59,26040530447;25879419764;24165038497;21385859941,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
res1.info.nps.gov,Yes,No,2,1,2026-04-28T00:00:00,2026-11-11T23:59:59,26040530447;25879419764,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
rsupport1.fws.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stage.fws.gov,Yes,Yes,2,1,2026-07-23T22:44:16,2026-10-21T22:44:15,28195471866;28195473410,"C=US, O=Let's Encrypt, CN=YE2"
t1.info.fws.gov,No,Yes,4,1,2025-10-01T00:00:00,2027-03-04T23:59:59,25879436523;24165038497;21385539813;26037859632,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
t1.info.nps.gov,Yes,No,2,1,2026-04-28T00:00:00,2026-11-11T23:59:59,25879436523;26037859632,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
wsfrtraining.fws.gov,Yes,Yes,2,1,2026-06-01T00:00:00,2026-12-15T23:59:59,26859393750;26789005757,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.fws.gov,No,Yes,3,2,2026-06-26T14:11:16,2027-01-25T14:19:03,27832649468;27502457723;27502453290,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 DV TLS CA 2020;C=US, O=Let's Encrypt, CN=YE1"
