domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-04-28T00:00:00,2026-02-16T23:59:59,18113238351;18113899805;20362871091,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-05-05T00:00:00,2026-02-15T23:59:59,20355839800;18233749201;20356823112;18232980135,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-05-27T00:00:00,2026-02-15T23:59:59,18660582333;20358720749;20358756210;20360092976,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,3,1,2025-03-10T00:00:00,2026-01-28T23:59:59,19951135160;19951102729;16960234269,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-03T00:00:00,2026-02-15T23:59:59,20355353588;18192122099;18192655072,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.veteranscrisisline.net,Yes,Yes,4,1,2025-04-28T00:00:00,2026-02-16T23:59:59,18113897406;20365440833;18113212077;20365485047,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-04-06T00:00:00,2026-02-16T23:59:59,20359452322;20359488382;17681863290,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-04-28T00:00:00,2026-02-16T23:59:59,18113934126;18113375191;20366791463;20366842431,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-05-05T00:00:00,2026-02-19T23:59:59,18238893940;18238226542;20425155830;20423323788,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-27T00:00:00,2026-02-19T23:59:59,18656073771;20419766062;20419772598,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,3,1,2025-03-10T00:00:00,2026-01-28T23:59:59,19970408749;19970369213;16960251885,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-05T00:00:00,2026-02-16T23:59:59,18233633249;18232742533;20362827975,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.veteranscrisisline.net,Yes,Yes,3,1,2025-04-28T00:00:00,2026-02-18T23:59:59,20416863213;18104602882;18103599956,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-04-06T00:00:00,2026-02-16T23:59:59,20366587220;20366572752;17674609416,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-04-28T00:00:00,2026-02-16T23:59:59,18107540161;20359076392;18106974230,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,6,1,2025-05-03T00:00:00,2026-02-27T23:59:59,18200029243;18200418766;19416010926;20358649941;20603911531;19416007415,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,6,1,2025-04-28T00:00:00,2026-02-27T23:59:59,20610276855;19416013032;20355324496;18110596735;18111195008;19416066447,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,6,1,2025-04-06T00:00:00,2026-02-27T23:59:59,19416063362;17671687009;20358792167;19416066446;17758222242;20601402899,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,7,1,2025-04-06T00:00:00,2026-02-17T23:59:59,20360242136;19416061984;19416024652;17671460866;17758182025;20394104050;20394153619,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
author.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-29T00:00:00,2026-04-14T23:59:59,17493877962;19842644436;19842640255,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,5,1,2024-09-03T00:00:00,2026-04-14T23:59:59,20368621858;19862890167;18752528230;14410982507;19862920410,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,6,1,2024-09-03T00:00:00,2026-04-14T23:59:59,19863644224;20372349111;14408448526;19862889810;18744444252;19862920686,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.veteranscrisisline.net,Yes,Yes,5,1,2024-09-03T00:00:00,2026-04-14T23:59:59,20373472228;19841047282;19841031843;14418265264;18742693707,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842640004;17457961666;19842611278,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,17454105920;19999058328;20000172480,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.dev.veteranscrisisline.net,Yes,Yes,3,1,2024-10-23T00:00:00,2026-04-14T23:59:59,19808098413;19808081466;15056924421,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2024-11-20T00:00:00,2026-04-14T23:59:59,19847017049;15435662662;19846962531,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.veteranscrisisline.net,Yes,Yes,3,1,2024-11-14T00:00:00,2026-04-14T23:59:59,15355207193;19846639668;19846623805,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-29T00:00:00,2026-04-14T23:59:59,19842644923;17497954370;19842644551,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,5,1,2024-09-03T00:00:00,2026-04-14T23:59:59,19862920342;14407367018;19862889742;18751314270;18751325348,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,5,1,2024-09-03T00:00:00,2026-04-14T23:59:59,19862890247;19862920494;14415427222;18747978409;18747955869,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.veteranscrisisline.net,Yes,Yes,5,1,2024-09-03T00:00:00,2026-04-14T23:59:59,19841048186;14407668016;18749277648;20368362822;19841031841,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842640014;19842611187;17465628945,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842640675;17473970725;19842610134,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery2024.dev.veteranscrisisline.net,Yes,Yes,3,1,2024-10-23T00:00:00,2026-04-14T23:59:59,19816359491;19816341869;15056924188,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2024-11-20T00:00:00,2026-04-14T23:59:59,19846962740;15435716192;15442169586,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery2024.veteranscrisisline.net,Yes,Yes,3,1,2024-11-14T00:00:00,2026-04-14T23:59:59,15355309415;19846624681;19846640333,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
dev.veteranscrisisline.net,Yes,Yes,4,2,2025-03-29T00:00:00,2026-06-07T23:59:59,18336858750;19842645321;18336828024;17496752969,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
failover.dev.veteranscrisisline.net,No,Yes,4,2,2024-08-05T00:00:00,2026-08-04T23:59:59,19480086406;19481197524;17496767046;14000939347,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
failover.stage.veteranscrisisline.net,No,Yes,2,1,2024-08-05T00:00:00,2026-08-05T23:59:59,14000634957;19500904752,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
failover.veteranscrisisline.net,No,Yes,3,2,2024-08-05T00:00:00,2026-08-04T23:59:59,14001401195;19481158814;14007464829,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
fd.author.dev.veteranscrisisline.net,Yes,Yes,2,1,2025-03-29T00:00:00,2026-04-14T23:59:59,19842643767;17488309701,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842643247;17464287694;19842670706,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.author.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,17471984053;19842610319;19842610133,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.delivery.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-30T00:00:00,2026-04-14T23:59:59,19842644701;17500259390;19842644903,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.delivery.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,17472673903;19842670565;19842644316,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
