domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.dev.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20362871091,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-05-05T00:00:00,2026-02-15T23:59:59,20356823112;18233749201;20355839800;18232980135,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-05-27T00:00:00,2026-02-15T23:59:59,20360092976;18660582333;20358756210;20358720749,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,1,1,2025-07-28T00:00:00,2026-01-28T23:59:59,19951102729,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-03T00:00:00,2026-02-15T23:59:59,20355353588;18192122099;18192655072,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.veteranscrisisline.net,Yes,Yes,2,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20365485047;20365440833,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20359452322,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.dev.veteranscrisisline.net,Yes,Yes,2,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20366791463;20366842431,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-05-05T00:00:00,2026-02-19T23:59:59,18238226542;20423323788;18238893940;20425155830,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-27T00:00:00,2026-02-19T23:59:59,20419772598;18656073771;20419766062,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
