domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,2,2026-01-02T00:00:00,2026-08-18T23:59:59,24494934171;23672170533;23506249829,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-02T00:00:00,2026-08-18T23:59:59,23506291187;24487105713;23672228682;24487038622,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,3,2,2025-12-15T00:00:00,2026-08-18T23:59:59,24495576282;23130012042;23277166704,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-03T00:00:00,2026-08-22T23:59:59,24578848828;24578898815;23700987944;23531473103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,2,2026-01-06T00:00:00,2026-08-18T23:59:59,23581699068;24494932681;23581760522,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,2,2026-01-06T00:00:00,2026-08-18T23:59:59,23581747306;24487022796;23784354002,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,3,2,2025-12-15T00:00:00,2026-08-18T23:59:59,23177744050;24495576300;23130007288,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-03T00:00:00,2026-08-22T23:59:59,23531475647;24580209484;23700982950;24578866883,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,4,2,2025-09-29T00:00:00,2026-08-14T23:59:59,24406742955;21344933662;22157722809;24406752900,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,3,2,2025-12-24T00:00:00,2026-08-19T23:59:59,23348604185;23398067017;24507310707,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-03-16T00:00:00,2026-09-16T23:59:59,25017948355;25019162451,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-03-04T00:00:00,2026-09-04T23:59:59,24783112239;24784251806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.dev.veteranscrisisline.net,Yes,Yes,6,2,2025-03-29T00:00:00,2026-09-01T23:59:59,24713932522;24714888058;19842640255;17493877962;24713936640;19842644436,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-09-01T23:59:59,19862920410;19862890167;24707002714;18752528230;24707273224;24706998711,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-08-28T23:59:59,24699213438;19863644224;19862920686;18744444252;24698217508;19862889810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-09-06T23:59:59,24812086121;19841047282;24812935653;18742693707;24812085491;19841031843,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.stage.veteranscrisisline.net,Yes,Yes,6,2,2025-03-28T00:00:00,2026-08-28T23:59:59,24704412201;24703426441;19842640004;17457961666;24703412317;19842611278,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.veteranscrisisline.net,Yes,Yes,5,2,2025-03-28T00:00:00,2026-09-06T23:59:59,24811868485;24811871097;20000172480;19999058328;17454105920,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.dev.veteranscrisisline.net,Yes,Yes,4,2,2025-07-21T00:00:00,2026-09-01T23:59:59,24714902029;24713946125;24713948643;19808081466,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.stage.veteranscrisisline.net,Yes,Yes,3,2,2025-07-23T00:00:00,2026-08-28T23:59:59,24703438550;19846962531;24703437252,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
