domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27222004842;27042601163,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27043944307;27042869255,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-17T00:00:00,2026-12-17T23:59:59,27267923058;27339242373,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27042620353;27043690233,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27043945718;27042869554,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-06-17T00:00:00,2026-12-17T23:59:59,27267941361,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-08-01T00:00:00,2027-02-01T23:59:59,28431984737,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-03-16T00:00:00,2027-01-29T23:59:59,28340600877;25019162451;25017948355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,5,1,2026-03-04T00:00:00,2027-01-27T23:59:59,25394537561;24783112239;24784251806;28281062588;25427052763,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.dev.veteranscrisisline.net,Yes,Yes,1,1,2026-07-11T00:00:00,2027-01-11T23:59:59,27859318718,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,1,1,2026-07-12T00:00:00,2027-01-12T23:59:59,27868998754,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-10T23:59:59,27822145981,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.veteranscrisisline.net,Yes,Yes,3,1,2026-03-06T00:00:00,2027-01-19T23:59:59,24812085491;28053834347;24812935653,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-10T23:59:59,27826506607,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.veteranscrisisline.net,Yes,Yes,2,1,2026-03-06T00:00:00,2027-01-19T23:59:59,28053589389;24811868485,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.dev.veteranscrisisline.net,Yes,Yes,1,1,2026-07-12T00:00:00,2027-01-12T23:59:59,27868926210,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-10T23:59:59,27822094990,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.veteranscrisisline.net,Yes,Yes,3,1,2026-03-06T00:00:00,2027-01-19T23:59:59,28053755221;24811994765;24812869649,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-03-04T00:00:00,2027-01-17T23:59:59,24785936315;28005597951,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,1,1,2026-07-12T00:00:00,2027-01-12T23:59:59,27864348646,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-10T23:59:59,27822165274,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.veteranscrisisline.net,Yes,Yes,3,1,2026-03-06T00:00:00,2027-01-19T23:59:59,24812099584;25425296986;28053851533,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-10T23:59:59,27826545136,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.veteranscrisisline.net,Yes,Yes,3,1,2026-03-06T00:00:00,2027-01-19T23:59:59,28064553879;24811871121;24812558812,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.dev.veteranscrisisline.net,Yes,Yes,1,1,2026-07-11T00:00:00,2027-01-11T23:59:59,27859474051,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-10T23:59:59,27822129639,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.veteranscrisisline.net,Yes,Yes,4,1,2026-03-06T00:00:00,2027-01-19T23:59:59,28053787357;28054463419;24812004458;28053804983,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.veteranscrisisline.net,Yes,Yes,2,2,2026-04-09T00:00:00,2027-01-11T23:59:59,25450111141;27859375673,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
failover.dev.veteranscrisisline.net,No,Yes,2,1,2026-06-06T00:00:00,2026-12-20T23:59:59,26931842079;27149933382,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
failover.stage.veteranscrisisline.net,No,Yes,1,1,2026-06-07T00:00:00,2026-12-21T23:59:59,26957412883,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
failover.veteranscrisisline.net,No,Yes,1,1,2026-06-06T00:00:00,2026-12-20T23:59:59,26930934781,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
