domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27042601163;27222004842,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27043944307;27042869255,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-17T00:00:00,2026-12-17T23:59:59,27267923058;27339242373,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27043690233;27042620353,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27043945718;27042869554,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-06-17T00:00:00,2026-12-17T23:59:59,27267941361,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-03-16T00:00:00,2026-09-16T23:59:59,25019162451;25017948355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,4,1,2026-03-04T00:00:00,2026-10-04T23:59:59,25427052763;24784251806;25394537561;24783112239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-03-01T00:00:00,2027-01-11T23:59:59,27859318718;24714888058;24713932522,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-03-01T00:00:00,2027-01-12T23:59:59,27868998754;24707273224;24706998711,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-28T00:00:00,2027-01-10T23:59:59,24698217508;24699213438;27822145981,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.veteranscrisisline.net,Yes,Yes,3,1,2026-03-06T00:00:00,2027-01-19T23:59:59,24812085491;24812935653;28053834347,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-28T00:00:00,2027-01-10T23:59:59,24703412317;24704412201;27826506607,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.veteranscrisisline.net,Yes,Yes,2,1,2026-03-06T00:00:00,2027-01-19T23:59:59,24811868485;28053589389,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-03-01T00:00:00,2027-01-12T23:59:59,27868926210;24713946125;24714902029,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-28T00:00:00,2027-01-10T23:59:59,27822094990;27822130872;24703437252,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.veteranscrisisline.net,Yes,Yes,3,1,2026-03-06T00:00:00,2027-01-19T23:59:59,24812869649;24811994765;28053755221,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
