domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,2,2026-01-02T00:00:00,2026-08-18T23:59:59,23672170533;24494934171;23506249829,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-02T00:00:00,2026-08-18T23:59:59,23672228682;24487038622;24487105713;23506291187,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,3,2,2025-12-15T00:00:00,2026-08-18T23:59:59,23130012042;23277166704;24495576282,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-03T00:00:00,2026-08-22T23:59:59,24578848828;23700987944;24578898815;23531473103,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,2,2026-01-06T00:00:00,2026-08-18T23:59:59,23581760522;24494932681;23581699068,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,2,2026-01-06T00:00:00,2026-08-18T23:59:59,23581747306;23784354002;24487022796,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,3,2,2025-12-15T00:00:00,2026-08-18T23:59:59,23177744050;24495576300;23130007288,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-03T00:00:00,2026-08-22T23:59:59,23531475647;24580209484;24578866883;23700982950,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,4,2,2025-09-29T00:00:00,2026-08-14T23:59:59,21344933662;22157722809;24406742955;24406752900,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,3,2,2025-12-24T00:00:00,2026-08-19T23:59:59,24507310707;23398067017;23348604185,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
