domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2026-02-18T00:00:00,2026-12-10T23:59:59,27042601163;24494934171;27042631833;27222004842,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2026-02-18T00:00:00,2026-12-10T23:59:59,27042869255;27043944307;24487038622;24487105713,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,1,1,2026-02-18T00:00:00,2026-08-18T23:59:59,24495576282,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,4,1,2026-02-22T00:00:00,2026-12-17T23:59:59,24578898815;24578848828;27339242373;27267923058,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-02-18T00:00:00,2026-12-10T23:59:59,24494932681;27043690233;27042620353,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2026-02-18T00:00:00,2026-12-10T23:59:59,27043945718;27042936705;27042869554;24487022796,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,1,1,2026-02-18T00:00:00,2026-08-18T23:59:59,24495576300,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-22T00:00:00,2026-12-17T23:59:59,24578866883;27267941361;24580209484,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-02-14T00:00:00,2026-08-14T23:59:59,24406742955,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,1,1,2026-02-19T00:00:00,2026-08-19T23:59:59,24507310707,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-03-16T00:00:00,2026-09-16T23:59:59,25019162451;25017948355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,4,1,2026-03-04T00:00:00,2026-10-04T23:59:59,24784251806;25427052763;25394537561;24783112239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-03-01T00:00:00,2027-01-11T23:59:59,24713932522;24714888058;27859318718,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-03-01T00:00:00,2027-01-12T23:59:59,27868998754;24706998711;24707273224,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
