domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-04-28T00:00:00,2026-02-16T23:59:59,18113238351;20362871091;18113899805,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-05-05T00:00:00,2026-02-15T23:59:59,18232980135;20355839800;20356823112;18233749201,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-05-27T00:00:00,2026-02-15T23:59:59,18660582333;20358756210;20358720749;20360092976,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,1,1,2025-07-28T00:00:00,2026-01-28T23:59:59,19951102729,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-03T00:00:00,2026-02-15T23:59:59,18192655072;18192122099;20355353588,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.veteranscrisisline.net,Yes,Yes,4,1,2025-04-28T00:00:00,2026-02-16T23:59:59,20365485047;20365440833;18113897406;18113212077,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20359452322,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-04-28T00:00:00,2026-02-16T23:59:59,20366842431;20366791463;18113934126;18113375191,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-05-05T00:00:00,2026-02-19T23:59:59,18238226542;20425155830;20423323788;18238893940,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-27T00:00:00,2026-02-19T23:59:59,20419772598;18656073771;20419766062,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,1,1,2025-07-28T00:00:00,2026-01-28T23:59:59,19970369213,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-05T00:00:00,2026-02-16T23:59:59,20362827975;18232742533;18233633249,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.veteranscrisisline.net,Yes,Yes,3,1,2025-04-28T00:00:00,2026-02-18T23:59:59,18104602882;18103599956;20416863213,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20366572752,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-04-28T00:00:00,2026-02-16T23:59:59,20359076392;18107540161;18106974230,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,7,1,2025-05-03T00:00:00,2026-03-29T23:59:59,19416007415;19416010926;20603911531;18200029243;21344933662;20358649941;18200418766,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,8,1,2025-04-28T00:00:00,2026-03-24T23:59:59,18110596735;20355324496;19416066447;21241592368;21242928059;20610276855;18111195008;19416013032,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-07-03T00:00:00,2026-02-27T23:59:59,19416063362;20358792167;20601402899;19416066446,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,5,1,2025-07-03T00:00:00,2026-02-17T23:59:59,19416061984;19416024652;20394153619;20360242136;20394104050,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
author.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-29T00:00:00,2026-04-14T23:59:59,19842644436;17493877962;19842640255,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19862920410;19862890167;18752528230,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-06-01T00:00:00,2026-04-14T23:59:59,18744444252;19862889810;19862920686;19863644224,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,18742693707;19841031843;19841047282,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,17457961666;19842611278;19842640004,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19999058328;20000172480;17454105920,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.dev.veteranscrisisline.net,Yes,Yes,3,1,2024-10-23T00:00:00,2026-04-14T23:59:59,19808081466;15056924421;19808098413,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2024-11-20T00:00:00,2026-04-14T23:59:59,19847017049;19846962531;15435662662,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.veteranscrisisline.net,Yes,Yes,3,1,2024-11-14T00:00:00,2026-04-14T23:59:59,19846639668;19846623805;15355207193,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-29T00:00:00,2026-04-14T23:59:59,19842644551;19842644923;17497954370,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19862889742;18751314270;19862920342,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19862890247;19862920494;18747955869,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19841048186;18749277648;19841031841,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
