domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.dev.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20362871091,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2025-08-15T00:00:00,2026-02-15T23:59:59,20355839800;20356823112,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-05-27T00:00:00,2026-02-15T23:59:59,18660582333;20360092976;20358756210;20358720749,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,1,1,2025-07-28T00:00:00,2026-01-28T23:59:59,19951102729,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-08-15T00:00:00,2026-02-15T23:59:59,20355353588,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.veteranscrisisline.net,Yes,Yes,2,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20365440833;20365485047,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20359452322,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.dev.veteranscrisisline.net,Yes,Yes,2,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20366842431;20366791463,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2025-08-19T00:00:00,2026-02-19T23:59:59,20423323788;20425155830,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-27T00:00:00,2026-02-19T23:59:59,20419772598;20419766062;18656073771,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,1,1,2025-07-28T00:00:00,2026-01-28T23:59:59,19970369213,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20362827975,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.veteranscrisisline.net,Yes,Yes,1,1,2025-08-18T00:00:00,2026-02-18T23:59:59,20416863213,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20366572752,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.dev.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20359076392,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,6,1,2025-07-03T00:00:00,2026-04-14T23:59:59,19416007415;20603911531;22157722809;20358649941;21344933662;19416010926,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,6,1,2025-07-03T00:00:00,2026-03-24T23:59:59,21241592368;19416013032;21242928059;20355324496;20610276855;19416066447,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-07-03T00:00:00,2026-02-27T23:59:59,20601402899;19416066446;19416063362;20358792167,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,5,1,2025-07-03T00:00:00,2026-02-17T23:59:59,20360242136;20394153619;19416024652;20394104050;19416061984,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
author.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-29T00:00:00,2026-04-14T23:59:59,17493877962;19842640255;19842644436,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19862890167;19862920410;18752528230,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19863644224;19862889810;18744444252;19862920686,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19841047282;19841031843;18742693707,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842611278;17457961666;19842640004,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19999058328;17454105920;20000172480,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.dev.veteranscrisisline.net,Yes,Yes,1,1,2025-07-21T00:00:00,2026-04-14T23:59:59,19808081466,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2024-11-20T00:00:00,2026-04-14T23:59:59,15435662662;19846962531;19847017049,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.veteranscrisisline.net,Yes,Yes,1,1,2025-07-23T00:00:00,2026-04-14T23:59:59,19846623805,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-29T00:00:00,2026-04-14T23:59:59,19842644551;19842644923;17497954370,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19862920342;19862889742;18751314270,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,18747955869;19862890247;19862920494,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19841048186;18749277648;19841031841,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,17465628945;19842611187;19842640014,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,17473970725;19842640675;19842610134,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery2024.dev.veteranscrisisline.net,Yes,Yes,1,1,2025-07-21T00:00:00,2026-04-14T23:59:59,19816341869,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2024-11-20T00:00:00,2026-04-14T23:59:59,15442169586;19846962740;15435716192,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery2024.veteranscrisisline.net,Yes,Yes,1,1,2025-07-23T00:00:00,2026-04-14T23:59:59,19846624681,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
dev.veteranscrisisline.net,Yes,Yes,4,2,2025-03-29T00:00:00,2026-06-07T23:59:59,18336858750;17496752969;19842645321;18336828024,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
failover.dev.veteranscrisisline.net,No,Yes,2,1,2025-07-06T00:00:00,2026-08-04T23:59:59,19481197524;19480086406,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
failover.stage.veteranscrisisline.net,No,Yes,1,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19500904752,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
failover.veteranscrisisline.net,No,Yes,1,1,2025-07-06T00:00:00,2026-08-04T23:59:59,19481158814,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
fd.author.dev.veteranscrisisline.net,Yes,Yes,2,1,2025-03-29T00:00:00,2026-04-14T23:59:59,19842643767;17488309701,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842670706;19842643247;17464287694,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.author.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,17471984053;19842610319;19842610133,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.delivery.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-30T00:00:00,2026-04-14T23:59:59,19842644903;19842644701;17500259390,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.delivery.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842670565;17472673903;19842644316,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.delivery.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842611709;17469593962;19842611538,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.starttheconversation.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-29T00:00:00,2026-04-14T23:59:59,19842644793;17477327957;19842645353,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
fd.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,2,1,2025-03-28T00:00:00,2026-04-14T23:59:59,17475689976;19842611097,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
