domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,2,2026-01-02T00:00:00,2026-08-18T23:59:59,23672170533;23506249829;24494934171,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-02T00:00:00,2026-08-18T23:59:59,24487038622;23672228682;23506291187;24487105713,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,3,2,2025-12-15T00:00:00,2026-08-18T23:59:59,23277166704;24495576282;23130012042,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-03T00:00:00,2026-08-22T23:59:59,24578848828;23700987944;24578898815;23531473103,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,2,2026-01-06T00:00:00,2026-08-18T23:59:59,23581699068;24494932681;23581760522,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,2,2026-01-06T00:00:00,2026-08-18T23:59:59,23784354002;24487022796;23581747306,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,3,2,2025-12-15T00:00:00,2026-08-18T23:59:59,23177744050;23130007288;24495576300,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-03T00:00:00,2026-08-22T23:59:59,24578866883;24580209484;23531475647;23700982950,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,4,2,2025-09-29T00:00:00,2026-08-14T23:59:59,22157722809;24406742955;24406752900;21344933662,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,5,2,2025-09-24T00:00:00,2026-08-19T23:59:59,23348604185;21241592368;24507310707;21242928059;23398067017,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-03-04T00:00:00,2026-09-04T23:59:59,24784251806;24783112239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.dev.veteranscrisisline.net,Yes,Yes,6,2,2025-03-29T00:00:00,2026-09-01T23:59:59,19842644436;24713932522;19842640255;17493877962;24713936640;24714888058,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-09-01T23:59:59,24707002714;19862890167;18752528230;24706998711;19862920410;24707273224,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-08-28T23:59:59,19862920686;19863644224;18744444252;19862889810;24698217508;24699213438,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-09-06T23:59:59,24812085491;24812935653;18742693707;19841031843;24812086121;19841047282,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.stage.veteranscrisisline.net,Yes,Yes,6,2,2025-03-28T00:00:00,2026-08-28T23:59:59,24703426441;19842611278;24704412201;24703412317;19842640004;17457961666,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.veteranscrisisline.net,Yes,Yes,5,2,2025-03-28T00:00:00,2026-09-06T23:59:59,19999058328;24811868485;17454105920;24811871097;20000172480,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.dev.veteranscrisisline.net,Yes,Yes,4,2,2025-07-21T00:00:00,2026-09-01T23:59:59,19808081466;24713948643;24714902029;24713946125,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.stage.veteranscrisisline.net,Yes,Yes,3,2,2025-07-23T00:00:00,2026-08-28T23:59:59,24703438550;24703437252;19846962531,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.veteranscrisisline.net,Yes,Yes,4,2,2025-07-23T00:00:00,2026-09-06T23:59:59,24812869649;24811994765;19846623805;24811998457,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.dev.veteranscrisisline.net,Yes,Yes,5,2,2025-03-29T00:00:00,2026-09-04T23:59:59,17497954370;24785940948;19842644551;19842644923;24785936315,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-09-01T23:59:59,19862920342;24713932173;19862889742;18751314270;24713917992;24714887594,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-08-28T23:59:59,24704426376;18747955869;19862920494;19862890247;24703452841;24703449644,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.veteranscrisisline.net,Yes,Yes,5,2,2025-06-01T00:00:00,2026-09-06T23:59:59,19841048186;19841031841;24812103437;18749277648;24812099584,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.stage.veteranscrisisline.net,Yes,Yes,6,2,2025-03-28T00:00:00,2026-08-28T23:59:59,19842640014;19842611187;24703438311;24704411767;17465628945;24703437750,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.veteranscrisisline.net,Yes,Yes,6,2,2025-03-28T00:00:00,2026-09-06T23:59:59,19842610134;24811871121;19842640675;24811873650;24812558812;17473970725,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.dev.veteranscrisisline.net,Yes,Yes,4,2,2025-07-21T00:00:00,2026-09-01T23:59:59,24707021705;19816341869;24707276441;24707022802,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.stage.veteranscrisisline.net,Yes,Yes,3,2,2025-07-23T00:00:00,2026-08-28T23:59:59,24698202276;24698204624;19846962740,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.veteranscrisisline.net,Yes,Yes,3,2,2025-07-23T00:00:00,2026-09-06T23:59:59,24812019205;24812004458;19846624681,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.veteranscrisisline.net,Yes,Yes,7,3,2025-03-29T00:00:00,2026-09-01T23:59:59,18336858750;19842645321;18336828024;17496752969;24707010568;24707274993;24707014291,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
failover.dev.veteranscrisisline.net,No,Yes,2,1,2025-07-06T00:00:00,2026-08-04T23:59:59,19481197524;19480086406,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
failover.stage.veteranscrisisline.net,No,Yes,1,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19500904752,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
failover.veteranscrisisline.net,No,Yes,1,1,2025-07-06T00:00:00,2026-08-04T23:59:59,19481158814,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
