domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,1,1,2026-02-18T00:00:00,2026-08-18T23:59:59,24494934171,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-02-18T00:00:00,2026-08-18T23:59:59,24487105713;24487038622,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,1,1,2026-02-18T00:00:00,2026-08-18T23:59:59,24495576282,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-02-22T00:00:00,2026-08-22T23:59:59,24578848828;24578898815,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,1,1,2026-02-18T00:00:00,2026-08-18T23:59:59,24494932681,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-02-18T00:00:00,2026-08-18T23:59:59,24487022796,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,1,1,2026-02-18T00:00:00,2026-08-18T23:59:59,24495576300,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-02-22T00:00:00,2026-08-22T23:59:59,24580209484;24578866883,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-02-14T00:00:00,2026-08-14T23:59:59,24406742955,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,1,1,2026-02-19T00:00:00,2026-08-19T23:59:59,24507310707,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-03-16T00:00:00,2026-09-16T23:59:59,25017948355;25019162451,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,4,1,2026-03-04T00:00:00,2026-10-04T23:59:59,25427052763;25394537561;24783112239;24784251806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-03-01T00:00:00,2026-09-01T23:59:59,24713932522;24714888058,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-03-01T00:00:00,2026-09-01T23:59:59,24706998711;24707273224,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-02-28T00:00:00,2026-08-28T23:59:59,24698217508;24699213438,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.veteranscrisisline.net,Yes,Yes,2,1,2026-03-06T00:00:00,2026-09-06T23:59:59,24812935653;24812085491,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-02-28T00:00:00,2026-08-28T23:59:59,24704412201;24703412317,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.veteranscrisisline.net,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-06T23:59:59,24811868485,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
