domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,2,2026-01-02T00:00:00,2026-08-18T23:59:59,23672170533;24494934171;23506249829,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-02T00:00:00,2026-08-18T23:59:59,23506291187;24487038622;24487105713;23672228682,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,3,2,2025-12-15T00:00:00,2026-08-18T23:59:59,23130012042;24495576282;23277166704,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-03T00:00:00,2026-08-22T23:59:59,24578898815;24578848828;23700987944;23531473103,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,2,2026-01-06T00:00:00,2026-08-18T23:59:59,23581699068;23581760522;24494932681,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,2,2026-01-06T00:00:00,2026-08-18T23:59:59,24487022796;23581747306;23784354002,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,3,2,2025-12-15T00:00:00,2026-08-18T23:59:59,24495576300;23130007288;23177744050,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-03T00:00:00,2026-08-22T23:59:59,24578866883;23531475647;23700982950;24580209484,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,4,2,2025-09-29T00:00:00,2026-08-14T23:59:59,22157722809;24406752900;21344933662;24406742955,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,5,2,2025-09-24T00:00:00,2026-08-19T23:59:59,24507310707;23348604185;23398067017;21241592368;21242928059,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-03-16T00:00:00,2026-09-16T23:59:59,25019162451;25017948355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-03-04T00:00:00,2026-09-04T23:59:59,24783112239;24784251806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.dev.veteranscrisisline.net,Yes,Yes,6,2,2025-03-29T00:00:00,2026-09-01T23:59:59,24713932522;19842640255;24714888058;24713936640;19842644436;17493877962,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-09-01T23:59:59,18752528230;24707002714;19862920410;19862890167;24706998711;24707273224,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-08-28T23:59:59,24698217508;19862920686;19862889810;24699213438;19863644224;18744444252,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-09-06T23:59:59,19841047282;19841031843;24812935653;18742693707;24812086121;24812085491,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.stage.veteranscrisisline.net,Yes,Yes,6,2,2025-03-28T00:00:00,2026-08-28T23:59:59,24703412317;17457961666;19842640004;19842611278;24703426441;24704412201,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.veteranscrisisline.net,Yes,Yes,5,2,2025-03-28T00:00:00,2026-09-06T23:59:59,20000172480;19999058328;24811871097;17454105920;24811868485,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.dev.veteranscrisisline.net,Yes,Yes,4,2,2025-07-21T00:00:00,2026-09-01T23:59:59,24713948643;24714902029;24713946125;19808081466,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.stage.veteranscrisisline.net,Yes,Yes,3,2,2025-07-23T00:00:00,2026-08-28T23:59:59,24703437252;24703438550;19846962531,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.veteranscrisisline.net,Yes,Yes,4,2,2025-07-23T00:00:00,2026-09-06T23:59:59,24811998457;24812869649;19846623805;24811994765,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.dev.veteranscrisisline.net,Yes,Yes,5,2,2025-03-29T00:00:00,2026-09-04T23:59:59,19842644551;19842644923;24785940948;24785936315;17497954370,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-09-01T23:59:59,18751314270;19862920342;19862889742;24714887594;24713917992;24713932173,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,6,2,2025-06-01T00:00:00,2026-08-28T23:59:59,24704426376;24703452841;24703449644;18747955869;19862890247;19862920494,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.veteranscrisisline.net,Yes,Yes,5,2,2025-06-01T00:00:00,2026-09-06T23:59:59,19841031841;18749277648;24812099584;19841048186;24812103437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.stage.veteranscrisisline.net,Yes,Yes,6,2,2025-03-28T00:00:00,2026-08-28T23:59:59,24703438311;19842611187;17465628945;24704411767;19842640014;24703437750,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.veteranscrisisline.net,Yes,Yes,6,2,2025-03-28T00:00:00,2026-09-06T23:59:59,24812558812;24811873650;17473970725;19842640675;24811871121;19842610134,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.dev.veteranscrisisline.net,Yes,Yes,4,2,2025-07-21T00:00:00,2026-09-01T23:59:59,24707022802;24707021705;19816341869;24707276441,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.stage.veteranscrisisline.net,Yes,Yes,3,2,2025-07-23T00:00:00,2026-08-28T23:59:59,24698202276;19846962740;24698204624,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery2024.veteranscrisisline.net,Yes,Yes,3,2,2025-07-23T00:00:00,2026-09-06T23:59:59,24812019205;24812004458;19846624681,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
