domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2026-02-18T00:00:00,2026-12-10T23:59:59,24494934171;27042601163;27222004842;27042631833,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2026-02-18T00:00:00,2026-12-10T23:59:59,27043944307;24487105713;27042869255;24487038622,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,1,1,2026-02-18T00:00:00,2026-08-18T23:59:59,24495576282,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,4,1,2026-02-22T00:00:00,2026-12-17T23:59:59,24578848828;27267923058;24578898815;27339242373,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-02-18T00:00:00,2026-12-10T23:59:59,27043690233;27042620353;24494932681,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2026-02-18T00:00:00,2026-12-10T23:59:59,24487022796;27042936705;27043945718;27042869554,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,1,1,2026-02-18T00:00:00,2026-08-18T23:59:59,24495576300,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-22T00:00:00,2026-12-17T23:59:59,24580209484;27267941361;24578866883,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-02-14T00:00:00,2026-08-14T23:59:59,24406742955,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,1,1,2026-02-19T00:00:00,2026-08-19T23:59:59,24507310707,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
