domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,2,2026-01-02T00:00:00,2026-08-18T23:59:59,23506249829;24494934171;23672170533,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,2,2026-01-02T00:00:00,2026-08-18T23:59:59,24487105713;24487038622;23506291187;23672228682,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,3,2,2025-12-15T00:00:00,2026-08-18T23:59:59,24495576282;23277166704;23130012042,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-01-03T00:00:00,2026-04-14T23:59:59,23531473103;23700987944,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,2,2026-01-06T00:00:00,2026-08-18T23:59:59,24494932681;23581760522;23581699068,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,2,2026-01-06T00:00:00,2026-08-18T23:59:59,23581747306;24487022796;23784354002,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,3,2,2025-12-15T00:00:00,2026-08-18T23:59:59,23177744050;23130007288;24495576300,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-01-03T00:00:00,2026-04-14T23:59:59,23531475647;23700982950,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,5,2,2025-08-27T00:00:00,2026-08-14T23:59:59,20603911531;24406752900;21344933662;24406742955;22157722809,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,6,2,2025-08-27T00:00:00,2026-08-19T23:59:59,20610276855;24507310707;23398067017;23348604185;21242928059;21241592368,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-08-27T00:00:00,2026-02-27T23:59:59,20601402899,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
author.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-29T00:00:00,2026-04-14T23:59:59,17493877962;19842644436;19842640255,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19862890167;18752528230;19862920410,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19863644224;18744444252;19862889810;19862920686,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,18742693707;19841031843;19841047282,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842640004;19842611278;17457961666,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19999058328;17454105920;20000172480,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.dev.veteranscrisisline.net,Yes,Yes,1,1,2025-07-21T00:00:00,2026-04-14T23:59:59,19808081466,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-07-23T00:00:00,2026-04-14T23:59:59,19846962531,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author2024.veteranscrisisline.net,Yes,Yes,1,1,2025-07-23T00:00:00,2026-04-14T23:59:59,19846623805,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-29T00:00:00,2026-04-14T23:59:59,19842644923;19842644551;17497954370,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,18751314270;19862920342;19862889742,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,18747955869;19862890247;19862920494,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.redesign.veteranscrisisline.net,Yes,Yes,3,1,2025-06-01T00:00:00,2026-04-14T23:59:59,19841048186;19841031841;18749277648,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842640014;17465628945;19842611187,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842610134;17473970725;19842640675,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery2024.dev.veteranscrisisline.net,Yes,Yes,1,1,2025-07-21T00:00:00,2026-04-14T23:59:59,19816341869,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-07-23T00:00:00,2026-04-14T23:59:59,19846962740,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
delivery2024.veteranscrisisline.net,Yes,Yes,1,1,2025-07-23T00:00:00,2026-04-14T23:59:59,19846624681,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
dev.veteranscrisisline.net,Yes,Yes,4,2,2025-03-29T00:00:00,2026-06-07T23:59:59,18336858750;17496752969;18336828024;19842645321,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
