domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.dev.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20362871091,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-08-15T00:00:00,2026-04-14T23:59:59,20356823112;23506249829;23672170533;20355839800,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-08-15T00:00:00,2026-04-14T23:59:59,20360092976;23506291187;20358720749;23672228682,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,4,1,2025-07-28T00:00:00,2026-04-14T23:59:59,23277166704;19951102729;23130138208;23130012042,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-08-15T00:00:00,2026-02-15T23:59:59,20355353588,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.veteranscrisisline.net,Yes,Yes,2,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20365440833;20365485047,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-08-16T00:00:00,2026-04-14T23:59:59,20359452322;23700987944;23531471363;23531473103,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.dev.veteranscrisisline.net,Yes,Yes,2,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20366842431;20366791463,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-08-19T00:00:00,2026-04-14T23:59:59,23581699068;20425155830;23581760522;20423323788,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-08-19T00:00:00,2026-04-14T23:59:59,23581741983;20419766062;23581747306;23784354002,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,4,1,2025-07-28T00:00:00,2026-04-14T23:59:59,19970369213;23130007288;23177744050;23130030255,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.stage.veteranscrisisline.net,Yes,Yes,1,1,2025-08-16T00:00:00,2026-02-16T23:59:59,20362827975,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
