domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27222004842;27042601163,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27043944307;27042869255,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-17T00:00:00,2026-12-17T23:59:59,27267923058;27339242373,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27043690233;27042620353,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27043945718;27042869554,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-06-17T00:00:00,2026-12-17T23:59:59,27267941361,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-03-16T00:00:00,2026-09-16T23:59:59,25017948355;25019162451,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,4,1,2026-03-04T00:00:00,2026-10-04T23:59:59,24784251806;25427052763;25394537561;24783112239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-03-01T00:00:00,2027-01-11T23:59:59,24713932522;24714888058;27859318718,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-03-01T00:00:00,2027-01-12T23:59:59,24707273224;24706998711;27868998754,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-28T00:00:00,2027-01-10T23:59:59,24698217508;27822145981;24699213438,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.veteranscrisisline.net,Yes,Yes,3,1,2026-03-06T00:00:00,2027-01-19T23:59:59,24812935653;28053834347;24812085491,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-28T00:00:00,2027-01-10T23:59:59,24703412317;27826506607;24704412201,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.veteranscrisisline.net,Yes,Yes,2,1,2026-03-06T00:00:00,2027-01-19T23:59:59,24811868485;28053589389,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-03-01T00:00:00,2027-01-12T23:59:59,27868926210;24714902029;24713946125,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-28T00:00:00,2027-01-10T23:59:59,24703437252;27822094990;27822130872,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.veteranscrisisline.net,Yes,Yes,3,1,2026-03-06T00:00:00,2027-01-19T23:59:59,24811994765;24812869649;28053755221,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-03-04T00:00:00,2027-01-17T23:59:59,28005597951;24785936315,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-03-01T00:00:00,2027-01-12T23:59:59,27864348646;24713917992;24714887594,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-28T00:00:00,2027-01-10T23:59:59,24704426376;27822165274;24703449644,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.redesign.veteranscrisisline.net,Yes,Yes,3,1,2026-03-06T00:00:00,2027-01-19T23:59:59,24812099584;25425296986;28053851533,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-28T00:00:00,2027-01-10T23:59:59,24703437750;24704411767;27826545136,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery.veteranscrisisline.net,Yes,Yes,3,1,2026-03-06T00:00:00,2027-01-19T23:59:59,28064553879;24812558812;24811871121,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.dev.veteranscrisisline.net,Yes,Yes,3,1,2026-03-01T00:00:00,2027-01-11T23:59:59,24707276441;27859474051;24707021705,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-02-28T00:00:00,2027-01-10T23:59:59,24698202276;27822191342;27822129639,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
delivery2024.veteranscrisisline.net,Yes,Yes,4,1,2026-03-06T00:00:00,2027-01-19T23:59:59,28054463419;28053804983;24812004458;28053787357,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.veteranscrisisline.net,Yes,Yes,4,2,2026-03-01T00:00:00,2027-01-11T23:59:59,27859375673;25450111141;24707010568;24707274993,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
failover.dev.veteranscrisisline.net,No,Yes,2,1,2026-06-06T00:00:00,2026-12-20T23:59:59,26931842079;27149933382,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
failover.stage.veteranscrisisline.net,No,Yes,1,1,2026-06-07T00:00:00,2026-12-21T23:59:59,26957412883,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
failover.veteranscrisisline.net,No,Yes,1,1,2026-06-06T00:00:00,2026-12-20T23:59:59,26930934781,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
