domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27042601163;27222004842,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27042869255;27043944307,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-17T00:00:00,2026-12-17T23:59:59,27339242373;27267923058,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27043690233;27042620353,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27043945718;27042869554,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-06-17T00:00:00,2026-12-17T23:59:59,27267941361,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-08-01T00:00:00,2027-02-01T23:59:59,28431984737,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-03-16T00:00:00,2027-01-29T23:59:59,25019162451;25017948355;28340600877,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2026-04-04T00:00:00,2027-01-27T23:59:59,28281062588;25394537561;25427052763,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.dev.veteranscrisisline.net,Yes,Yes,1,1,2026-07-11T00:00:00,2027-01-11T23:59:59,27859318718,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,1,1,2026-07-12T00:00:00,2027-01-12T23:59:59,27868998754,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-10T23:59:59,27822145981,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.redesign.veteranscrisisline.net,Yes,Yes,1,1,2026-07-19T00:00:00,2027-01-19T23:59:59,28053834347,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-10T23:59:59,27826506607,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author.veteranscrisisline.net,Yes,Yes,1,1,2026-07-19T00:00:00,2027-01-19T23:59:59,28053589389,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.dev.veteranscrisisline.net,Yes,Yes,1,1,2026-07-12T00:00:00,2027-01-12T23:59:59,27868926210,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
author2024.stage.veteranscrisisline.net,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-10T23:59:59,27822094990,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
