domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.author.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-04-28T00:00:00,2026-02-16T23:59:59,18113899805;18113238351;20362871091,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-05-05T00:00:00,2026-02-15T23:59:59,20355839800;18232980135;18233749201;20356823112,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.stage.veteranscrisisline.net,Yes,Yes,4,1,2025-05-27T00:00:00,2026-02-15T23:59:59,18660582333;20358720749;20358756210;20360092976,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.redesign.veteranscrisisline.net,Yes,Yes,3,1,2025-03-10T00:00:00,2026-01-28T23:59:59,19951135160;16960234269;19951102729,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-03T00:00:00,2026-02-15T23:59:59,18192655072;18192122099;20355353588,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author.veteranscrisisline.net,Yes,Yes,4,1,2025-04-28T00:00:00,2026-02-16T23:59:59,20365485047;18113897406;18113212077;20365440833,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.author2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-04-06T00:00:00,2026-02-16T23:59:59,20359452322;20359488382;17681863290,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-04-28T00:00:00,2026-02-16T23:59:59,20366791463;20366842431;18113934126;18113375191,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.dev.veteranscrisisline.net,Yes,Yes,4,1,2025-05-05T00:00:00,2026-02-19T23:59:59,18238226542;20423323788;20425155830;18238893940,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-27T00:00:00,2026-02-19T23:59:59,20419772598;20419766062;18656073771,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.redesign.veteranscrisisline.net,Yes,Yes,3,1,2025-03-10T00:00:00,2026-01-28T23:59:59,16960251885;19970408749;19970369213,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-05-05T00:00:00,2026-02-16T23:59:59,18233633249;18232742533;20362827975,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery.veteranscrisisline.net,Yes,Yes,3,1,2025-04-28T00:00:00,2026-02-18T23:59:59,18104602882;18103599956;20416863213,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.delivery2024.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-04-06T00:00:00,2026-02-16T23:59:59,20366587220;17674609416;20366572752,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-04-28T00:00:00,2026-02-16T23:59:59,18106974230;20359076392;18107540161,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.stage.veteranscrisisline.net,Yes,Yes,6,1,2025-05-03T00:00:00,2026-02-27T23:59:59,20603911531;19416010926;20358649941;19416007415;18200418766;18200029243,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.starttheconversation.veteranscrisisline.net,Yes,Yes,6,1,2025-04-28T00:00:00,2026-02-27T23:59:59,20355324496;19416013032;18110596735;18111195008;20610276855;19416066447,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.stcauthor2024.stage.veteranscrisisline.net,Yes,Yes,6,1,2025-04-06T00:00:00,2026-02-27T23:59:59,17758222242;17671687009;20601402899;19416063362;19416066446;20358792167,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
app.stcdelivery2024.stage.veteranscrisisline.net,Yes,Yes,7,1,2025-04-06T00:00:00,2026-02-17T23:59:59,20360242136;17671460866;19416061984;17758182025;20394104050;19416024652;20394153619,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
author.dev.veteranscrisisline.net,Yes,Yes,3,1,2025-03-29T00:00:00,2026-04-14T23:59:59,19842640255;17493877962;19842644436,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.dev.veteranscrisisline.net,Yes,Yes,5,1,2024-09-03T00:00:00,2026-04-14T23:59:59,20368621858;18752528230;19862890167;19862920410;14410982507,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.stage.veteranscrisisline.net,Yes,Yes,6,1,2024-09-03T00:00:00,2026-04-14T23:59:59,19862889810;14408448526;18744444252;19862920686;20372349111;19863644224,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.redesign.veteranscrisisline.net,Yes,Yes,5,1,2024-09-03T00:00:00,2026-04-14T23:59:59,18742693707;14418265264;19841031843;19841047282;20373472228,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
author.stage.veteranscrisisline.net,Yes,Yes,3,1,2025-03-28T00:00:00,2026-04-14T23:59:59,19842611278;17457961666;19842640004,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
