domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
24pwgisap002.nv.doe.gov,Yes,Yes,2,1,2025-10-03T00:00:00,2026-11-02T23:59:59,21433829932;21433809862,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwgisws001.nv.doe.gov,Yes,Yes,4,1,2025-09-26T00:00:00,2026-11-02T23:59:59,21295236718;21433831213;21433849796;21295218083,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwsgisap002.nv.doe.gov,Yes,Yes,2,1,2025-09-26T00:00:00,2026-10-26T23:59:59,21295252236;21295271684,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
2ringapp.doe.gov,Yes,Yes,3,2,2024-09-25T16:01:00,2026-01-23T05:00:00,15865233822;14686417569;15865733527,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AU-PIV-Registration.doe.gov,No,Yes,2,1,2024-10-21T13:46:48,2025-11-14T13:46:46,15028630455;20771776413,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
AVACMSAPPPR01.doe.gov,Yes,Yes,1,1,2024-11-06T18:59:43,2025-11-06T18:59:42,15240598040,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
AVACMSDBEPR01.doe.gov,Yes,Yes,1,1,2024-11-06T18:59:34,2025-11-06T18:59:33,15240598036,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
AVAEAWAPPPR01.doe.gov,Yes,Yes,1,1,2024-10-11T19:44:41,2025-10-11T19:44:39,14892853270,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
AutoDiscover.EM-LA.DOE.GOV,No,Yes,1,1,2025-06-27T10:39:03,2026-07-25T12:38:55,19286013394,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.YFO.doe.gov,No,Yes,1,1,2025-03-13T17:16:21,2026-04-13T04:00:00,17090077522,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.cns.doe.gov,No,Yes,2,2,2025-03-13T17:16:21,2026-10-01T23:59:59,21421169961;17090077522,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.gtm.cns.doe.gov,No,Yes,2,2,2025-03-13T17:16:21,2026-10-01T23:59:59,21421169961;17090077522,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.gtm.onenet.cns.doe.gov,No,Yes,2,2,2025-03-13T17:16:21,2026-10-01T23:59:59,21421169961;17090077522,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.id.doe.gov,No,Yes,4,1,2025-08-05T00:00:00,2026-09-04T23:59:59,20135267825;20140355157;20140355002;20135267384,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.lex.doe.gov,No,Yes,1,1,2025-03-28T19:00:00,2026-03-28T19:08:15,17472301514,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.moabem.doe.gov,No,Yes,4,2,2024-09-10T14:43:46,2026-09-23T23:59:59,20413183550;21227322394;21227342317;14501821404,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.npo.doe.gov,No,Yes,1,1,2025-03-13T17:16:21,2026-04-13T04:00:00,17090077522,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.onenet.cns.doe.gov,No,Yes,2,2,2025-03-13T17:16:21,2026-10-01T23:59:59,21421169961;17090077522,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.pxy12.doe.gov,No,Yes,1,1,2025-03-13T17:16:21,2026-04-13T04:00:00,17090077522,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.upo.doe.gov,No,Yes,2,2,2025-03-13T17:16:21,2026-10-01T23:59:59,21421169961;17090077522,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.y12.doe.gov,No,Yes,2,2,2025-03-13T17:16:21,2026-10-01T23:59:59,21421169961;17090077522,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.y12nsc.doe.gov,No,Yes,2,2,2025-03-13T17:16:21,2026-10-01T23:59:59,21421169961;17090077522,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.yfo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
