domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
24pwgisap002.nv.doe.gov,Yes,Yes,2,1,2025-10-03T00:00:00,2026-11-02T23:59:59,21433829932;21433809862,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwgisws001.nv.doe.gov,Yes,Yes,4,1,2025-09-26T00:00:00,2026-11-02T23:59:59,21295218083;21433831213;21433849796;21295236718,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwsgisap002.nv.doe.gov,Yes,Yes,2,1,2025-09-26T00:00:00,2026-10-26T23:59:59,21295271684;21295252236,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
2ringapp.doe.gov,Yes,Yes,2,1,2026-01-21T00:00:00,2027-01-21T23:59:59,23901040768;23901040598,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342137;24926342075,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.EM-LA.DOE.GOV,No,Yes,1,1,2025-06-27T10:39:03,2026-07-25T12:38:55,19286013394,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.gtm.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.gtm.onenet.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.id.doe.gov,No,Yes,4,1,2025-08-05T00:00:00,2026-09-04T23:59:59,20135267384;20140355157;20140355002;20135267825,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.lex.doe.gov,No,Yes,2,1,2025-12-03T00:00:00,2026-12-03T23:59:59,22888644798;22888681608,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.moabem.doe.gov,No,Yes,2,1,2025-09-23T00:00:00,2026-09-23T23:59:59,21227322394;21227342317,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.onenet.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.upo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.y12.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.y12nsc.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.yfo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CSC-doetest.ee.doe.gov,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-22T23:59:59,20878778698;20878778756,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Dy12pnbdr-vpn01aASA.onenet.cns.doe.gov,No,Yes,3,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21354285295;21353156992;21353092434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dy12pnbdr-vpn02aASA.onenet.cns.doe.gov,No,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21575630101,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ECAP.DOE.GOV,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-10T23:59:59,20876360303;20876544485,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EERELabPlanning.ee.doe.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-27T23:59:59,20566879658;20566879560,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Ehssservices-test.doe.gov,No,Yes,4,1,2025-07-02T12:55:09,2026-07-25T09:35:36,19710376132;19396068824;19396062310;19737009707,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
FTP2.NETL.DOE.GOV,Yes,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25943928151;25577667601,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
N3B-Horizon-02.em-la.doe.gov,Yes,Yes,1,1,2025-06-17T15:12:49,2026-06-17T15:19:28,19076168568,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Prod65-OneID1.admin.netl.doe.gov,Yes,Yes,2,1,2025-10-02T00:00:00,2026-11-02T23:59:59,21425705309;21425693285,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SECURE-PGH.netl.doe.gov,Yes,Yes,2,1,2025-08-27T00:00:00,2026-09-27T23:59:59,20610691040;20610691596,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SSO.pantex.doe.gov,Yes,Yes,1,1,2025-06-24T15:24:52,2026-07-24T04:00:00,19227416077,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Secure-East.netl.doe.gov,Yes,Yes,2,1,2025-08-22T00:00:00,2026-09-22T23:59:59,20506085683;20506085913,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
UY12PWPOLITEML.onenet.cns.doe.gov,Yes,Yes,1,1,2025-07-21T18:11:10,2026-07-21T18:17:18,19819157893,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
VPN-PTXGFE.cns.doe.gov,Yes,Yes,3,1,2025-06-24T13:29:59,2026-07-24T04:00:00,19268181460;19277763885;19225727585,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
VPN-PTXGFE.pantex.doe.gov,Yes,Yes,2,1,2025-06-23T14:10:09,2026-07-23T05:00:00,19204473924;19204474488,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
abq-wlc-9800.net.doe.gov,No,Yes,3,1,2025-05-27T15:36:57,2026-06-27T04:00:00,18657369812;18673813635;18656701545,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
abq.doe.gov,Yes,Yes,1,1,2025-07-08T10:42:35,2026-08-01T10:12:23,19527608215,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
accounts.empact.pars.doe.gov,Yes,Yes,4,2,2026-04-13T04:26:55,2026-07-12T04:26:57,25503247302;25814615618;25503246642;25912094002,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
accounts.walt.pars.doe.gov,Yes,Yes,12,5,2026-04-10T02:17:43,2026-09-06T04:11:24,26985958019;26984222605;26984223182;26985951166;25453563484;26985950057;26984217361;25717162693;26984223739;25478109969;25472349085;26985950045,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YE1"
acn.abq.doe.gov,Yes,Yes,4,2,2025-07-11T19:20:23,2026-07-22T23:59:59,19658699250;19837468895;19837471291;19599533217,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
adfs.moabem.doe.gov,Yes,Yes,4,1,2025-09-23T00:00:00,2026-10-21T23:59:59,21889940845;21889932596;21227322394;21227342317,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
adfs.ntc.doe.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2027-01-08T23:59:59,22980954743;22980955027,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adfs2.moabem.doe.gov,No,Yes,2,1,2025-09-23T00:00:00,2026-09-23T23:59:59,21227322394;21227342317,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
admin.netl.doe.gov,No,Yes,2,1,2026-05-06T00:00:00,2026-06-22T23:59:59,26120777074;26120752858,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
agreement-library.kcnsc.doe.gov,No,Yes,1,1,2025-11-20T00:00:00,2026-11-15T23:59:59,22604800303,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aiplatform-dev.doe.gov,Yes,Yes,1,1,2025-07-09T14:29:43,2026-07-17T11:29:44,19551429240,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aiplatform.doe.gov,Yes,Yes,1,1,2025-07-09T14:29:57,2026-07-17T11:29:55,19551448023,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
airo.doe.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-01-22T23:59:59,23918702625;23918703165,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aitoolbox-dev.doe.gov,Yes,Yes,7,2,2025-07-17T17:55:26,2027-03-04T23:59:59,24784729210;24537782636;24602583489;19738421114;24784729123;24602584265;24537782954,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aitoolbox.doe.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24923436622;24923436089,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
alsdestatus.powerschool.com,Yes,No,2,1,2026-04-29T23:24:08,2026-07-28T23:24:07,25927562854;25928234105,"C=US, O=Let's Encrypt, CN=R12"
and.nv.doe.gov,Yes,Yes,4,1,2025-10-16T00:00:00,2026-11-05T23:59:59,21769154973;21769143048;21768686805;21768671090,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
anyconnect.nv.doe.gov,No,Yes,2,1,2025-11-06T00:00:00,2026-12-07T23:59:59,22268480528;22268496825,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aohrsaappss01.doe.gov,Yes,Yes,2,1,2026-04-10T00:00:00,2026-10-25T23:59:59,25487690537;25799288989,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
