domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
24pwgisap002.nv.doe.gov,Yes,Yes,2,1,2025-10-03T00:00:00,2026-11-02T23:59:59,21433809862;21433829932,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwgisws001.nv.doe.gov,Yes,Yes,4,1,2025-09-26T00:00:00,2026-11-02T23:59:59,21295236718;21433831213;21433849796;21295218083,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwsgisap002.nv.doe.gov,Yes,Yes,2,1,2025-09-26T00:00:00,2026-10-26T23:59:59,21295271684;21295252236,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
2ringapp.doe.gov,Yes,Yes,2,1,2026-01-21T00:00:00,2027-01-21T23:59:59,23901040768;23901040598,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342137;24926342075,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.gtm.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.gtm.onenet.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.lex.doe.gov,No,Yes,2,1,2025-12-03T00:00:00,2026-12-03T23:59:59,22888644798;22888681608,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.moabem.doe.gov,No,Yes,2,1,2025-09-23T00:00:00,2026-09-23T23:59:59,21227322394;21227342317,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.onenet.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.upo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.y12.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.y12nsc.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.yfo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CSC-doetest.ee.doe.gov,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-22T23:59:59,20878778698;20878778756,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Dy12pnbdr-vpn01aASA.onenet.cns.doe.gov,No,Yes,3,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21353092434;21353156992;21354285295,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dy12pnbdr-vpn02aASA.onenet.cns.doe.gov,No,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21575630101,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EdgeCluster.oem.doe.gov,No,Yes,2,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28594311979;28594310676,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
FTP2.NETL.DOE.GOV,Yes,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25943928151;25577667601,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
HQ-EXPRESSE.oem.doe.gov,No,Yes,2,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28594311979;28594310676,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
NAP9-EXPRESSE.oem.doe.gov,No,Yes,2,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28594311979;28594310676,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
Prod65-OneID1.admin.netl.doe.gov,Yes,Yes,2,1,2025-10-02T00:00:00,2026-11-02T23:59:59,21425693285;21425705309,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SECURE-PGH.netl.doe.gov,Yes,Yes,2,1,2025-08-27T00:00:00,2026-09-27T23:59:59,20610691596;20610691040,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Secure-East.netl.doe.gov,Yes,Yes,2,1,2025-08-22T00:00:00,2026-09-22T23:59:59,20506085913;20506085683,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
VPN-PTXGFE.cns.doe.gov,Yes,Yes,1,1,2026-07-23T00:00:00,2027-02-06T23:59:59,28189490217,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abq-wlc-9800.net.doe.gov,No,Yes,2,1,2026-06-18T00:00:00,2027-01-02T23:59:59,27298428742;27298426632,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
abq.doe.gov,Yes,Yes,4,1,2026-08-03T00:00:00,2027-02-17T23:59:59,28498787456;28498787641;28502847070;28502847125,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
accounts.empact.pars.doe.gov,Yes,Yes,8,4,2026-08-09T04:41:00,2026-11-07T05:38:09,28668220246;28668226927;28669332677;28668232274;28669348529;28669342964;28668224489;28669355635,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
accounts.walt.pars.doe.gov,Yes,Yes,8,2,2026-08-06T05:26:08,2026-11-04T07:16:56,28580901253;28583471276;28583470431;28580908421;28583292363;28580906116;28580901250;28583808855,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1"
acn.abq.doe.gov,Yes,Yes,2,1,2026-07-17T00:00:00,2027-01-31T23:59:59,28009785078;28009785215,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
adfs.moabem.doe.gov,No,Yes,6,1,2025-09-23T00:00:00,2027-03-11T23:59:59,29030054406;21889932596;21889940845;21227342317;29030047637;21227322394,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
adfs.ntc.doe.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2027-01-08T23:59:59,22980955027;22980954743,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adfs2.moabem.doe.gov,No,Yes,4,1,2025-09-23T00:00:00,2027-03-11T23:59:59,29030054406;21227322394;21227342317;29030047637,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
agreement-library.kcnsc.doe.gov,No,Yes,1,1,2025-11-20T00:00:00,2026-11-15T23:59:59,22604800303,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aims.doe.gov,Yes,Yes,2,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27428662597;27428665059,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
airo.doe.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-01-22T23:59:59,23918702625;23918703165,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ais.ijc3.doe.gov,Yes,Yes,2,1,2026-06-15T00:00:00,2026-12-30T23:59:59,27208330066;27208403050,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aitoolbox-dev.doe.gov,Yes,Yes,6,1,2026-02-20T00:00:00,2027-03-04T23:59:59,24602583489;24602584265;24537782954;24784729123;24537782636;24784729210,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aitoolbox.doe.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24923436089;24923436622,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
alsdestatus.powerschool.com,Yes,No,2,1,2026-06-28T23:23:56,2026-09-26T23:23:55,27555646974;27555651254,"C=US, O=Let's Encrypt, CN=YR2"
and.nv.doe.gov,Yes,Yes,4,1,2025-10-16T00:00:00,2026-11-05T23:59:59,21768671090;21769143048;21769154973;21768686805,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
anyconnect.nv.doe.gov,No,Yes,2,1,2025-11-06T00:00:00,2026-12-07T23:59:59,22268480528;22268496825,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aohrsaappss01.doe.gov,Yes,Yes,2,1,2026-04-10T00:00:00,2026-10-25T23:59:59,25487690537;25799288989,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ap.doe.gov,No,Yes,16,2,2025-11-13T00:00:00,2027-01-15T23:59:59,25748694027;26291166544;27624827032;26035485471;27599047624;22440750570;27624828593;27598736521;27625339320;27625341383;27625103730;27599044845;22440734909;27625102683;26291185785;27598718025,"C=US, O=""InCommon, LLC"", CN=InCommon RSA OV SSL CA 3;C=US, O=Internet2, CN=InCommon RSA Server CA 2"
api.aitoolbox-dev.doe.gov,No,Yes,2,1,2026-03-04T00:00:00,2027-03-04T23:59:59,24784729123;24784729210,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.joulix.doe.gov,No,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25711532576;26024195129,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
arcgis.netl.doe.gov,Yes,Yes,2,1,2026-06-18T00:00:00,2027-01-02T23:59:59,27297082377;27297073992,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
arpa-e-impacts-dev.doe.gov,Yes,Yes,4,1,2026-03-16T00:00:00,2026-10-02T23:59:59,25071346100;25071325946;25030960291;25030980801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
arpa-e-impacts.doe.gov,Yes,Yes,8,1,2025-12-17T00:00:00,2026-12-17T23:59:59,24966818183;23181449968;24966836403;25276852943;25619850438;25426289014;23181418884;25279362102,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
arpaedev.doe.gov,Yes,Yes,4,1,2026-07-01T00:00:00,2027-03-17T23:59:59,27620288036;29201025709;29201019959;27620288953,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artifactory.doe.gov,Yes,Yes,2,1,2025-09-18T00:00:00,2026-09-18T23:59:59,21112566392;21112565661,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artifactory.naerm.doe.gov,No,Yes,2,1,2026-05-21T00:00:00,2026-12-05T23:59:59,26529871425;26529834648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aruba-guest-mgt.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest.kcp.com,Yes,No,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest1-mgt.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest1.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest2-mgt.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest2.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ascr-discovery.science.doe.gov,Yes,Yes,8,2,2026-07-10T08:52:49,2026-10-08T09:14:13,27827762790;27828183287;27827770312;27827771919;27828169128;27828183177;27827768277;27828175676,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR2"
ashprdappvir517.eia.doe.gov,Yes,Yes,4,1,2026-04-21T00:00:00,2026-11-11T23:59:59,25637949022;26070582500;25998270698;25851901994,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ashprdappvir518.eia.doe.gov,Yes,Yes,2,1,2025-12-30T00:00:00,2027-01-30T23:59:59,23458765965;23458766453,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
assets.github.doe.gov,No,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28386873601;28386874173,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ats.doe.gov,Yes,Yes,2,1,2026-03-12T00:00:00,2027-03-12T23:59:59,24942337190;24942320170,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atts-test.doe.gov,No,Yes,2,1,2026-02-23T00:00:00,2027-02-23T23:59:59,24602944077;24602944546,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atts.doe.gov,No,Yes,2,1,2026-02-23T00:00:00,2027-02-23T23:59:59,24602083891;24602082783,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
au-devops.doe.gov,Yes,Yes,4,1,2026-08-11T00:00:00,2027-03-03T23:59:59,28831808566;28740489930;28793636963;28740471843,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
au-piv-registration.doe.gov,No,Yes,2,1,2026-08-11T00:00:00,2027-02-25T23:59:59,28741283017;28741310686,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
au.doe.gov,Yes,Yes,2,1,2026-02-23T00:00:00,2027-02-23T23:59:59,24600448781;24600447213,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aulogin-test.doe.gov,No,Yes,2,1,2026-06-22T00:00:00,2027-01-06T23:59:59,27402080950;27402079307,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aulogin.doe.gov,No,Yes,2,1,2026-08-11T00:00:00,2027-02-25T23:59:59,28741283017;28741310686,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.cbfo.doe.gov,No,Yes,4,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27024908451;27026321407;27024866021;27026272510,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.em-la.doe.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-14T23:59:59,27591429766;27591431817,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.kcnsc.doe.gov,No,Yes,1,1,2025-11-06T00:00:00,2026-12-04T23:59:59,22257558045,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.kcp.com,Yes,No,1,1,2025-11-06T00:00:00,2026-12-04T23:59:59,22257558045,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.moabem.doe.gov,No,Yes,2,1,2026-08-25T00:00:00,2027-03-11T23:59:59,29030054406;29030047637,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.osc.doe.gov,No,Yes,2,1,2026-05-28T00:00:00,2026-12-12T23:59:59,26693396595;26693359928,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.pantex.doe.gov,No,Yes,2,1,2026-04-27T00:00:00,2026-11-11T23:59:59,26069954865;25849723223,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.pfo.doe.gov,No,Yes,2,1,2026-04-27T00:00:00,2026-11-11T23:59:59,26069954865;25849723223,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.science.doe.gov,No,Yes,2,1,2026-05-28T00:00:00,2026-12-12T23:59:59,26693396595;26693359928,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.sepa.doe.gov,No,Yes,2,1,2025-12-03T00:00:00,2027-01-03T23:59:59,22888454253;22888454903,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
