domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
24pwgisap002.nv.doe.gov,Yes,Yes,2,1,2025-10-03T00:00:00,2026-11-02T23:59:59,21433809862;21433829932,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwgisws001.nv.doe.gov,Yes,Yes,4,1,2025-09-26T00:00:00,2026-11-02T23:59:59,21295236718;21433831213;21433849796;21295218083,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwsgisap002.nv.doe.gov,Yes,Yes,2,1,2025-09-26T00:00:00,2026-10-26T23:59:59,21295271684;21295252236,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
2ringapp.doe.gov,Yes,Yes,2,1,2026-01-21T00:00:00,2027-01-21T23:59:59,23901040598;23901040768,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342075;24926342137,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.EM-LA.DOE.GOV,No,Yes,1,1,2025-06-27T10:39:03,2026-07-25T12:38:55,19286013394,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.gtm.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.gtm.onenet.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.id.doe.gov,No,Yes,4,1,2025-08-05T00:00:00,2026-09-04T23:59:59,20135267384;20140355002;20135267825;20140355157,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.lex.doe.gov,No,Yes,2,1,2025-12-03T00:00:00,2026-12-03T23:59:59,22888644798;22888681608,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.moabem.doe.gov,No,Yes,2,1,2025-09-23T00:00:00,2026-09-23T23:59:59,21227342317;21227322394,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.onenet.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.upo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.y12.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.y12nsc.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.yfo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CSC-doetest.ee.doe.gov,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-22T23:59:59,20878778756;20878778698,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Dy12pnbdr-vpn01aASA.onenet.cns.doe.gov,No,Yes,3,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21353092434;21353156992;21354285295,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dy12pnbdr-vpn02aASA.onenet.cns.doe.gov,No,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21575630101,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ECAP.DOE.GOV,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-10T23:59:59,20876544485;20876360303,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EERELabPlanning.ee.doe.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-27T23:59:59,20566879658;20566879560,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Ehssservices-test.doe.gov,No,Yes,2,1,2025-07-02T12:55:09,2026-07-25T09:35:36,19396062310;19396068824,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
FTP2.NETL.DOE.GOV,Yes,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25577667601;25943928151,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Prod65-OneID1.admin.netl.doe.gov,Yes,Yes,2,1,2025-10-02T00:00:00,2026-11-02T23:59:59,21425705309;21425693285,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SECURE-PGH.netl.doe.gov,Yes,Yes,2,1,2025-08-27T00:00:00,2026-09-27T23:59:59,20610691596;20610691040,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SSO.pantex.doe.gov,Yes,Yes,1,1,2025-06-24T15:24:52,2026-07-24T04:00:00,19227416077,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Secure-East.netl.doe.gov,Yes,Yes,2,1,2025-08-22T00:00:00,2026-09-22T23:59:59,20506085683;20506085913,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
UY12PWPOLITEML.onenet.cns.doe.gov,Yes,Yes,1,1,2025-07-21T18:11:10,2026-07-21T18:17:18,19819157893,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
VPN-PTXGFE.cns.doe.gov,Yes,Yes,3,1,2025-06-24T13:29:59,2026-07-24T04:00:00,19225727585;19268181460;19277763885,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
VPN-PTXGFE.pantex.doe.gov,Yes,Yes,2,1,2025-06-23T14:10:09,2026-07-23T05:00:00,19204473924;19204474488,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
abq-wlc-9800.net.doe.gov,No,Yes,2,1,2026-06-18T00:00:00,2027-01-02T23:59:59,27298428742;27298426632,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
abq.doe.gov,Yes,Yes,1,1,2025-07-08T10:42:35,2026-08-01T10:12:23,19527608215,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
accounts.empact.pars.doe.gov,Yes,Yes,4,2,2026-06-11T04:27:30,2026-09-09T04:27:39,27076658283;27076659410;27076665435;27076657824,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
accounts.walt.pars.doe.gov,Yes,Yes,8,3,2026-06-08T02:39:09,2026-09-06T04:11:24,26984217361;26984222605;26985958019;26984223182;26985951166;26984223739;26985950045;26985950057,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2"
acn.abq.doe.gov,Yes,Yes,3,2,2025-07-11T19:20:23,2026-07-22T23:59:59,19837471291;19837468895;19599533217,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
adfs.moabem.doe.gov,Yes,Yes,4,1,2025-09-23T00:00:00,2026-10-21T23:59:59,21889932596;21227342317;21227322394;21889940845,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
adfs.ntc.doe.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2027-01-08T23:59:59,22980954743;22980955027,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adfs2.moabem.doe.gov,No,Yes,2,1,2025-09-23T00:00:00,2026-09-23T23:59:59,21227342317;21227322394,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
agreement-library.kcnsc.doe.gov,No,Yes,1,1,2025-11-20T00:00:00,2026-11-15T23:59:59,22604800303,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aims.doe.gov,Yes,Yes,2,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27428665059;27428662597,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
airo.doe.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-01-22T23:59:59,23918702625;23918703165,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ais.ijc3.doe.gov,Yes,Yes,2,1,2026-06-15T00:00:00,2026-12-30T23:59:59,27208403050;27208330066,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aitoolbox-dev.doe.gov,Yes,Yes,7,2,2025-07-17T17:55:26,2027-03-04T23:59:59,24602584265;24537782636;19738421114;24784729123;24784729210;24602583489;24537782954,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aitoolbox.doe.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24923436622;24923436089,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
alsdestatus.powerschool.com,Yes,No,4,2,2026-04-29T23:24:08,2026-09-26T23:23:55,27555646974;25928234105;27555651254;25927562854,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
and.nv.doe.gov,Yes,Yes,4,1,2025-10-16T00:00:00,2026-11-05T23:59:59,21769154973;21768671090;21768686805;21769143048,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
anyconnect.nv.doe.gov,No,Yes,2,1,2025-11-06T00:00:00,2026-12-07T23:59:59,22268480528;22268496825,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aohrsaappss01.doe.gov,Yes,Yes,2,1,2026-04-10T00:00:00,2026-10-25T23:59:59,25487690537;25799288989,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ap.doe.gov,No,Yes,16,2,2025-11-13T00:00:00,2027-01-15T23:59:59,27625102683;26291166544;26291185785;27624827032;25748694027;22440734909;27624828593;27625341383;27599047624;26035485471;27625339320;27625103730;22440750570;27598736521;27599044845;27598718025,"C=US, O=Internet2, CN=InCommon RSA Server CA 2;C=US, O=""InCommon, LLC"", CN=InCommon RSA OV SSL CA 3"
api.aitoolbox-dev.doe.gov,No,Yes,2,1,2026-03-04T00:00:00,2027-03-04T23:59:59,24784729210;24784729123,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.joulix.doe.gov,No,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,26024195129;25711532576,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.sram.doe.gov,No,Yes,2,1,2026-06-18T01:29:25,2026-09-16T01:29:24,27277956057;27277947618,"C=US, O=Let's Encrypt, CN=YE2"
apps.lex.doe.gov,Yes,Yes,1,1,2025-06-30T15:32:09,2026-07-29T05:00:00,19353064761,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
arcgis.netl.doe.gov,Yes,Yes,2,1,2026-06-18T00:00:00,2027-01-02T23:59:59,27297082377;27297073992,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
arpa-e-impacts-dev.doe.gov,Yes,Yes,4,1,2026-03-16T00:00:00,2026-10-02T23:59:59,25071346100;25030960291;25071325946;25030980801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
arpa-e-impacts.doe.gov,Yes,Yes,8,1,2025-12-17T00:00:00,2026-12-17T23:59:59,25279362102;24966836403;23181449968;25619850438;25276852943;24966818183;25426289014;23181418884,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
arpaedev.doe.gov,No,Yes,4,1,2025-09-11T00:00:00,2027-01-15T23:59:59,20949567217;27620288953;20949567227;27620288036,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artifactory.doe.gov,Yes,Yes,2,1,2025-09-18T00:00:00,2026-09-18T23:59:59,21112566392;21112565661,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artifactory.naerm.doe.gov,No,Yes,2,1,2026-05-21T00:00:00,2026-12-05T23:59:59,26529871425;26529834648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aruba-guest-mgt.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest.kcp.com,Yes,No,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest1-mgt.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest1.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest2-mgt.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aruba-guest2.kcnsc.doe.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-11-25T23:59:59,26262751875;25629407380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ascr-discovery.science.doe.gov,Yes,Yes,12,4,2026-05-12T09:11:13,2026-10-08T09:14:13,27828183177;26278955436;27828169128;26279133412;27827771919;27828175676;27828183287;26278959520;26278958496;27827762790;27827768277;27827770312,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YE2"
ashprdappvir517.eia.doe.gov,Yes,Yes,4,1,2026-04-21T00:00:00,2026-11-11T23:59:59,25851901994;26070582500;25637949022;25998270698,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ashprdappvir518.eia.doe.gov,Yes,Yes,2,1,2025-12-30T00:00:00,2027-01-30T23:59:59,23458765965;23458766453,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
assets.github.doe.gov,No,Yes,2,1,2025-08-22T00:00:00,2026-08-13T23:59:59,20502350448;20502351039,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ats.doe.gov,Yes,Yes,2,1,2026-03-12T00:00:00,2027-03-12T23:59:59,24942320170;24942337190,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atts-test.doe.gov,No,Yes,2,1,2026-02-23T00:00:00,2027-02-23T23:59:59,24602944077;24602944546,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atts.doe.gov,No,Yes,2,1,2026-02-23T00:00:00,2027-02-23T23:59:59,24602083891;24602082783,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
au-devops.doe.gov,Yes,Yes,2,1,2026-02-05T00:00:00,2026-08-23T23:59:59,24208764565;24208763302,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
au-piv-registration.doe.gov,No,Yes,2,1,2025-09-03T00:00:00,2026-08-25T23:59:59,20770340888;20770341072,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
au-vatool.doe.gov,Yes,Yes,2,1,2025-07-24T00:00:00,2026-07-24T23:59:59,19877220886;19877221093,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
au.doe.gov,Yes,Yes,2,1,2026-02-23T00:00:00,2027-02-23T23:59:59,24600448781;24600447213,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aulogin-test.doe.gov,No,Yes,4,2,2025-07-02T12:55:09,2027-01-06T23:59:59,27402080950;19396062310;27402079307;19396068824,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aulogin.doe.gov,No,Yes,2,1,2025-09-03T00:00:00,2026-08-25T23:59:59,20770340888;20770341072,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aurds.doe.gov,No,Yes,2,1,2025-09-03T00:00:00,2026-08-25T23:59:59,20770340888;20770341072,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
