domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
24pwgisap002.nv.doe.gov,Yes,Yes,2,1,2025-10-03T00:00:00,2026-11-02T23:59:59,21433809862;21433829932,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwgisws001.nv.doe.gov,Yes,Yes,4,1,2025-09-26T00:00:00,2026-11-02T23:59:59,21295218083;21295236718;21433849796;21433831213,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwsgisap002.nv.doe.gov,Yes,Yes,2,1,2025-09-26T00:00:00,2026-10-26T23:59:59,21295252236;21295271684,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
2ringapp.doe.gov,Yes,Yes,2,1,2026-01-21T00:00:00,2027-01-21T23:59:59,23901040768;23901040598,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342137;24926342075,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.EM-LA.DOE.GOV,No,Yes,1,1,2025-06-27T10:39:03,2026-07-25T12:38:55,19286013394,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AutoDiscover.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.gtm.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.gtm.onenet.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.id.doe.gov,No,Yes,4,1,2025-08-05T00:00:00,2026-09-04T23:59:59,20135267825;20140355002;20140355157;20135267384,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.lex.doe.gov,No,Yes,2,1,2025-12-03T00:00:00,2026-12-03T23:59:59,22888681608;22888644798,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.moabem.doe.gov,No,Yes,2,1,2025-09-23T00:00:00,2026-09-23T23:59:59,21227342317;21227322394,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.onenet.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.upo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.y12.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.y12nsc.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.yfo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CSC-doetest.ee.doe.gov,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-22T23:59:59,20878778698;20878778756,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Dy12pnbdr-vpn01aASA.onenet.cns.doe.gov,No,Yes,3,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21354285295;21353156992;21353092434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dy12pnbdr-vpn02aASA.onenet.cns.doe.gov,No,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21575630101,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ECAP.DOE.GOV,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-10T23:59:59,20876544485;20876360303,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EERELabPlanning.ee.doe.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-27T23:59:59,20566879560;20566879658,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Ehssservices-test.doe.gov,No,Yes,4,1,2025-07-02T12:55:09,2026-07-25T09:35:36,19737009707;19710376132;19396062310;19396068824,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
FTP2.NETL.DOE.GOV,Yes,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25577667601;25943928151,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Prod65-OneID1.admin.netl.doe.gov,Yes,Yes,2,1,2025-10-02T00:00:00,2026-11-02T23:59:59,21425693285;21425705309,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SECURE-PGH.netl.doe.gov,Yes,Yes,2,1,2025-08-27T00:00:00,2026-09-27T23:59:59,20610691040;20610691596,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SSO.pantex.doe.gov,Yes,Yes,1,1,2025-06-24T15:24:52,2026-07-24T04:00:00,19227416077,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Secure-East.netl.doe.gov,Yes,Yes,2,1,2025-08-22T00:00:00,2026-09-22T23:59:59,20506085683;20506085913,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
UY12PWPOLITEML.onenet.cns.doe.gov,Yes,Yes,1,1,2025-07-21T18:11:10,2026-07-21T18:17:18,19819157893,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
VPN-PTXGFE.cns.doe.gov,Yes,Yes,3,1,2025-06-24T13:29:59,2026-07-24T04:00:00,19225727585;19268181460;19277763885,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
VPN-PTXGFE.pantex.doe.gov,Yes,Yes,2,1,2025-06-23T14:10:09,2026-07-23T05:00:00,19204473924;19204474488,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
abq-wlc-9800.net.doe.gov,No,Yes,2,1,2026-06-18T00:00:00,2027-01-02T23:59:59,27298426632;27298428742,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
abq.doe.gov,Yes,Yes,1,1,2025-07-08T10:42:35,2026-08-01T10:12:23,19527608215,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
accounts.empact.pars.doe.gov,Yes,Yes,8,4,2026-04-13T04:26:55,2026-09-09T04:27:39,25503247302;25912094002;27076659410;25503246642;27076657824;27076665435;27076658283;25814615618,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
accounts.walt.pars.doe.gov,Yes,Yes,8,3,2026-06-08T02:39:09,2026-09-06T04:11:24,26984223182;26984217361;26984223739;26985951166;26985950057;26985958019;26985950045;26984222605,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1"
acn.abq.doe.gov,Yes,Yes,4,2,2025-07-11T19:20:23,2026-07-22T23:59:59,19599533217;19837468895;19837471291;19658699250,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
