domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
24pwgisap002.nv.doe.gov,Yes,Yes,2,1,2025-10-03T00:00:00,2026-11-02T23:59:59,21433809862;21433829932,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwgisws001.nv.doe.gov,Yes,Yes,4,1,2025-09-26T00:00:00,2026-11-02T23:59:59,21433831213;21295236718;21295218083;21433849796,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
24pwsgisap002.nv.doe.gov,Yes,Yes,2,1,2025-09-26T00:00:00,2026-10-26T23:59:59,21295271684;21295252236,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
2ringapp.doe.gov,Yes,Yes,2,1,2026-01-21T00:00:00,2027-01-21T23:59:59,23901040598;23901040768,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342075;24926342137,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.gtm.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.gtm.onenet.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.id.doe.gov,No,Yes,4,1,2025-08-05T00:00:00,2026-09-04T23:59:59,20135267384;20140355002;20140355157;20135267825,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.lex.doe.gov,No,Yes,2,1,2025-12-03T00:00:00,2026-12-03T23:59:59,22888681608;22888644798,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.moabem.doe.gov,No,Yes,2,1,2025-09-23T00:00:00,2026-09-23T23:59:59,21227342317;21227322394,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AutoDiscover.onenet.cns.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.upo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.y12.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.y12nsc.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AutoDiscover.yfo.doe.gov,No,Yes,1,1,2025-10-02T00:00:00,2026-10-01T23:59:59,21421169961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CSC-doetest.ee.doe.gov,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-22T23:59:59,20878778698;20878778756,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Dy12pnbdr-vpn01aASA.onenet.cns.doe.gov,No,Yes,3,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21354285295;21353092434;21353156992,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dy12pnbdr-vpn02aASA.onenet.cns.doe.gov,No,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21575630101,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ECAP.DOE.GOV,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-10T23:59:59,20876544485;20876360303,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FTP2.NETL.DOE.GOV,Yes,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25943928151;25577667601,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Prod65-OneID1.admin.netl.doe.gov,Yes,Yes,2,1,2025-10-02T00:00:00,2026-11-02T23:59:59,21425705309;21425693285,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SECURE-PGH.netl.doe.gov,Yes,Yes,2,1,2025-08-27T00:00:00,2026-09-27T23:59:59,20610691040;20610691596,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
