domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120773;24211120822;24211683965,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735766;24206735767;24206799685;24205742439;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,22729068379;23905187909;24210343495;23905188240;22729068587;24210369447;24210344374,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
consolotrust.wellsky.com,Yes,No,4,2,2026-02-17T09:22:44,2026-07-17T09:22:35,24465078668;25663020985;24465100817;25556069357,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120773;24211120822;24211683965,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735766;24206735767;24206799685;24205742439;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,22729068379;23905187909;24210343495;23905188240;22729068587;24210369447;24210344374,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
data.login.gov,Yes,Yes,2,1,2026-03-26T16:20:55,2026-06-24T16:20:54,25237561361;25237542923,"C=US, O=Let's Encrypt, CN=R12"
design.login.gov,Yes,Yes,2,1,2026-03-17T16:20:51,2026-06-15T16:20:50,25048698501;25048715637,"C=US, O=Let's Encrypt, CN=R12"
developer.login.gov,Yes,Yes,4,1,2026-02-27T00:20:55,2026-07-27T00:21:03,25863956611;24666956365;24666954052;25863954827,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,2,1,2026-03-17T13:20:51,2026-06-15T13:20:50,25045264117;25045192633,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,4,2,2025-04-23T00:00:00,2026-10-08T23:59:59,18011947201;25203289746;25212466082;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
docv.login.gov,Yes,Yes,3,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23576053770;23576125374;23577069988,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,3,2,2025-05-28T00:00:00,2026-11-11T23:59:59,18663780759;25862526974;18664255799,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.login.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,2,1,2026-03-25T18:20:55,2026-06-23T18:20:54,25218390443;25218394258,"C=US, O=Let's Encrypt, CN=R12"
idp.dm.login.gov,No,Yes,6,3,2025-04-23T00:00:00,2026-10-09T23:59:59,18027632632;18010335743;25212466082;18011947201;25203289746;25222645352,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.dm.login.gov,Yes,Yes,6,3,2025-04-23T00:00:00,2026-10-09T23:59:59,18027632632;18010335743;25212466082;18011947201;25203289746;25222645352,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.staging.login.gov,No,Yes,6,2,2025-04-21T00:00:00,2026-10-07T23:59:59,25181042163;17970727982;25181075921;17971891305;17987166903;25164881729,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,Yes,Yes,6,2,2025-04-21T00:00:00,2026-10-07T23:59:59,25181042163;17970727982;25181075921;17971891305;17987166903;25164881729,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,2,1,2026-03-08T10:21:19,2026-06-06T10:21:18,24854927958;24854910224,"C=US, O=Let's Encrypt, CN=R13"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19584044422;19585129163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19499398165;19498491928,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,2,1,2026-03-29T19:20:55,2026-06-27T19:20:54,25282842003;25372468429,"C=US, O=Let's Encrypt, CN=R13"
pivcac.dm.login.gov,Yes,Yes,2,1,2026-04-25T04:06:46,2026-07-24T04:06:45,25768259768;25768080433,"C=US, O=Let's Encrypt, CN=R12"
pivcac.prod.login.gov,Yes,Yes,8,2,2026-03-20T18:29:49,2026-06-19T23:37:25,25142321065;25142340417;25118961226;25140010734;25118935465;25122065272;25122043037;25139989367,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
pivcac.staging.login.gov,Yes,Yes,2,1,2026-03-13T15:27:08,2026-06-11T15:27:07,24966480503;24966460783,"C=US, O=Let's Encrypt, CN=R12"
portal.dm.login.gov,Yes,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120773;24211120822;24211683965,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.login.gov,Yes,Yes,3,1,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735767;24206735766;24206799685,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.prod.login.gov,No,Yes,2,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205742439;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.staging.login.gov,Yes,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,22729068379;23905187909;24210343495;23905188240;22729068587;24210369447;24210344374,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
public-reporting-data.dm.login.gov,Yes,Yes,2,1,2025-11-16T00:00:00,2026-12-15T23:59:59,22502165359;22503366419,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.prod.login.gov,Yes,Yes,4,2,2025-05-16T00:00:00,2026-10-29T23:59:59,25527222033;18434815190;25857167796;18435833151,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.staging.login.gov,Yes,Yes,4,2,2025-05-16T00:00:00,2026-10-29T23:59:59,18435854913;25857312617;18435362348;25527376114,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
secure.login.gov,No,Yes,6,2,2025-04-23T00:00:00,2026-10-09T23:59:59,18009766733;18027795108;25212155462;18011194699;25202921670;25222775632,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
secure.origin.login.gov,Yes,Yes,6,2,2025-04-23T00:00:00,2026-10-09T23:59:59,18009766733;18027795108;25212155462;18011194699;25202921670;25222775632,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120773;24211120822;24211683965,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735766;24206735767;24206799685;24205742439;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,22729068379;23905187909;24210343495;23905188240;22729068587;24210369447;24210344374,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
staging.login.gov,No,Yes,4,1,2025-04-21T00:00:00,2026-10-06T23:59:59,25181075921;17971891305;17970727982;25164881729,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
status.login.gov,No,Yes,4,2,2026-02-17T09:22:44,2026-07-17T09:22:35,24465078668;25663020985;24465100817;25556069357,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
worker.dm.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373596354,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
