domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735766;24206799685;24205741420;24206735767;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210344374;23905187909;23905188240;22729068379;22729068587;24210369447;24210343495,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
consolotrust.wellsky.com,Yes,No,2,1,2026-06-17T09:22:42,2026-09-15T09:22:41,27259021356;27259009896,"C=US, O=Let's Encrypt, CN=YR2"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735766;24206799685;24205741420;24206735767;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210344374;23905187909;23905188240;22729068379;22729068587;24210369447;24210343495,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
data.login.gov,Yes,Yes,2,1,2026-07-24T16:21:25,2026-10-22T16:21:24,28216920531;28216927602,"C=US, O=Let's Encrypt, CN=YR2"
design.login.gov,Yes,Yes,2,1,2026-07-15T16:21:22,2026-10-13T16:21:21,27959111770;27959111182,"C=US, O=Let's Encrypt, CN=YR2"
developer.login.gov,Yes,Yes,2,1,2026-06-27T00:20:58,2026-09-25T00:20:57,27512526040;27512528281,"C=US, O=Let's Encrypt, CN=YR1"
