domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120822;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24205741420;24206735766;24205742439;24206735767,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210344374;24210369447;24210343495;22729068379;23905188240;23905187909;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
consolotrust.wellsky.com,Yes,No,2,1,2026-06-17T09:22:42,2026-09-15T09:22:41,27259009896;27259021356,"C=US, O=Let's Encrypt, CN=YR2"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120822;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24205741420;24206735766;24205742439;24206735767,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210344374;24210369447;24210343495;22729068379;23905188240;23905187909;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
data.login.gov,Yes,Yes,4,2,2026-05-25T16:21:33,2026-10-22T16:21:24,28216920531;26634881323;28216927602;26634877009,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
design.login.gov,Yes,Yes,2,1,2026-07-15T16:21:22,2026-10-13T16:21:21,27959111182;27959111770,"C=US, O=Let's Encrypt, CN=YR2"
developer.login.gov,Yes,Yes,2,1,2026-06-27T00:20:58,2026-09-25T00:20:57,27512526040;27512528281,"C=US, O=Let's Encrypt, CN=YR1"
developers.login.gov,Yes,Yes,2,1,2026-07-15T13:21:22,2026-10-13T13:21:21,27955393622;27955394867,"C=US, O=Let's Encrypt, CN=YR1"
dm.login.gov,No,Yes,2,1,2026-03-25T00:00:00,2026-10-08T23:59:59,25203289746;25212466082,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
docv.login.gov,Yes,Yes,3,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23577069988;23576053770;23576125374,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2026-04-28T00:00:00,2026-11-11T23:59:59,26033531196;25862526974,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.login.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,4,2,2026-05-24T18:21:33,2026-10-21T18:21:24,26610880038;28189990699;26610874988;28189996660,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
idp.dm.login.gov,No,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25203289746;25212466082;25222645352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.dm.login.gov,Yes,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25203289746;25212466082;25222645352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.staging.login.gov,No,Yes,3,2,2026-03-23T00:00:00,2026-10-07T23:59:59,25181075921;25164881729;25181042163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.staging.login.gov,Yes,Yes,3,2,2026-03-23T00:00:00,2026-10-07T23:59:59,25181075921;25164881729;25181042163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
login.gov,Yes,Yes,2,1,2026-07-06T10:20:39,2026-10-04T10:20:38,27731061037;27731067085,"C=US, O=Let's Encrypt, CN=YR1"
mta-sts.login.gov,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-24T23:59:59,27220912388;27037671750,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
pages.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2026-06-03T00:00:00,2026-12-17T23:59:59,26960145835;26842020735,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2026-06-07T00:00:00,2026-12-21T23:59:59,26953470953;27170969391,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
partners.login.gov,Yes,Yes,4,2,2026-05-28T19:20:56,2026-10-25T19:21:24,26715098573;28300899193;28300896211;26715093909,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
pivcac.prod.login.gov,Yes,Yes,14,4,2026-05-20T10:14:09,2026-10-18T20:24:50,28098338908;26488963214;28090689713;26514951909;26514958165;26494796147;28091266504;28104239956;26491717310;26491702547;28091263470;28104236727;28098347792;28090698620,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
pivcac.staging.login.gov,Yes,Yes,4,2,2026-07-11T16:01:10,2026-10-09T19:03:00,27860227083;27857598116;27857596067;27860232212,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
portal.dm.login.gov,Yes,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120822;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
portal.login.gov,Yes,Yes,3,1,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24206735767;24206735766,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.prod.login.gov,No,Yes,2,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205742439;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
portal.staging.login.gov,Yes,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210344374;24210369447;24210343495;22729068379;23905188240;23905187909;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
public-reporting-data.dm.login.gov,Yes,Yes,2,1,2025-11-16T00:00:00,2026-12-15T23:59:59,22503366419;22502165359,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.prod.login.gov,Yes,Yes,2,1,2026-04-15T00:00:00,2026-10-29T23:59:59,25857167796;25527222033,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.staging.login.gov,Yes,Yes,2,1,2026-04-15T00:00:00,2026-10-29T23:59:59,25527376114;25857312617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
secure.login.gov,No,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25222775632;25212155462;25202921670,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
secure.origin.login.gov,Yes,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25222775632;25212155462;25202921670,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120822;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
sp.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24205741420;24206735766;24205742439;24206735767,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
sp.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210344374;24210369447;24210343495;22729068379;23905188240;23905187909;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
staging.login.gov,No,Yes,2,1,2026-03-23T00:00:00,2026-10-06T23:59:59,25181075921;25164881729,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
status.login.gov,No,Yes,2,1,2026-06-17T09:22:42,2026-09-15T09:22:41,27259009896;27259021356,"C=US, O=Let's Encrypt, CN=YR2"
worker.dm.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373596354,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.prod.login.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22400472130,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.staging.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373626528,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.login.gov,No,Yes,2,1,2026-07-06T10:20:39,2026-10-04T10:20:38,27731061037;27731067085,"C=US, O=Let's Encrypt, CN=YR1"
