domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205741420;24206799685;24206735766;24206735767;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210343495;22729068587;24210369447;23905187909;22729068379;24210344374;23905188240,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
consolotrust.wellsky.com,Yes,No,2,1,2026-04-18T09:22:36,2026-07-17T09:22:35,25556069357;25663020985,"C=US, O=Let's Encrypt, CN=R13"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205741420;24206799685;24206735766;24206735767;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210343495;22729068587;24210369447;23905187909;22729068379;24210344374;23905188240,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
data.login.gov,Yes,Yes,4,1,2026-03-26T16:20:55,2026-08-23T16:21:32,26634881323;25237542923;25237561361;26634877009,"C=US, O=Let's Encrypt, CN=R12"
design.login.gov,Yes,Yes,2,1,2026-05-16T16:21:20,2026-08-14T16:21:19,26388646621;26388654874,"C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,2,1,2026-04-28T00:21:04,2026-07-27T00:21:03,25863956611;25863954827,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,2,1,2026-05-16T13:21:20,2026-08-14T13:21:19,26386040280;26385306966,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,2,1,2026-03-25T00:00:00,2026-10-08T23:59:59,25203289746;25212466082,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
docv.login.gov,Yes,Yes,3,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23577069988;23576125374;23576053770,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,4,2,2025-05-28T00:00:00,2026-11-11T23:59:59,18664255799;26033531196;18663780759;25862526974,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.login.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,4,1,2026-03-25T18:20:55,2026-08-22T18:21:32,26610880038;26610874988;25218394258;25218390443,"C=US, O=Let's Encrypt, CN=R12"
idp.dm.login.gov,No,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25222645352;25203289746;25212466082,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.dm.login.gov,Yes,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25222645352;25203289746;25212466082,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.staging.login.gov,No,Yes,3,2,2026-03-23T00:00:00,2026-10-07T23:59:59,25164881729;25181075921;25181042163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.staging.login.gov,Yes,Yes,3,2,2026-03-23T00:00:00,2026-10-07T23:59:59,25164881729;25181075921;25181042163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
login.gov,Yes,Yes,2,1,2026-05-07T10:21:16,2026-08-05T10:21:15,26147404877;26147400736,"C=US, O=Let's Encrypt, CN=R13"
mta-sts.login.gov,Yes,Yes,4,2,2025-07-11T00:00:00,2026-12-24T23:59:59,19584044422;19585129163;27037671750;27220912388,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
pages.gitstaging.gitlab.login.gov,Yes,Yes,3,1,2025-07-03T00:00:00,2026-12-17T23:59:59,19406893527;26842020735;26960145835,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,4,2,2025-07-07T00:00:00,2026-12-21T23:59:59,19499398165;27170969391;19498491928;26953470953,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
partners.login.gov,Yes,Yes,4,2,2026-03-29T19:20:55,2026-08-26T19:20:55,26715093909;25282842003;25372468429;26715098573,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
pivcac.dm.login.gov,Yes,Yes,2,1,2026-04-25T04:06:46,2026-07-24T04:06:45,25768080433;25768259768,"C=US, O=Let's Encrypt, CN=R12"
pivcac.prod.login.gov,Yes,Yes,14,2,2026-03-20T18:29:49,2026-08-19T08:07:28,26491702547;26514958165;25140010734;25139989367;25142321065;26514951909;25118935465;26488963214;25122065272;25122043037;25142340417;25118961226;26491717310;26494796147,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
pivcac.staging.login.gov,Yes,Yes,4,2,2026-05-12T01:49:06,2026-08-10T05:22:59,26274230416;26274229531;26270056268;26270420749,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
portal.dm.login.gov,Yes,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
portal.login.gov,Yes,Yes,3,1,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735767;24206799685;24206735766,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.prod.login.gov,No,Yes,2,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205741420;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
portal.staging.login.gov,Yes,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210343495;22729068587;24210369447;23905187909;22729068379;24210344374;23905188240,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
public-reporting-data.dm.login.gov,Yes,Yes,2,1,2025-11-16T00:00:00,2026-12-15T23:59:59,22503366419;22502165359,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.prod.login.gov,Yes,Yes,2,1,2026-04-15T00:00:00,2026-10-29T23:59:59,25527222033;25857167796,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.staging.login.gov,Yes,Yes,2,1,2026-04-15T00:00:00,2026-10-29T23:59:59,25527376114;25857312617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
secure.login.gov,No,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25222775632;25202921670;25212155462,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
secure.origin.login.gov,Yes,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25222775632;25202921670;25212155462,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
sp.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205741420;24206799685;24206735766;24206735767;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
sp.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210343495;22729068587;24210369447;23905187909;22729068379;24210344374;23905188240,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
staging.login.gov,No,Yes,2,1,2026-03-23T00:00:00,2026-10-06T23:59:59,25164881729;25181075921,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
status.login.gov,No,Yes,2,1,2026-04-18T09:22:36,2026-07-17T09:22:35,25556069357;25663020985,"C=US, O=Let's Encrypt, CN=R13"
worker.dm.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373596354,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.prod.login.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22400472130,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.staging.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373626528,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
