domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120773;24211120822,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735766;24206799685;24205742439;24206735767;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,23905187909;24210369447;22729068379;22729068587;23905188240;24210343495;24210344374,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
consolotrust.wellsky.com,Yes,No,2,1,2026-06-17T09:22:42,2026-09-15T09:22:41,27259009896;27259021356,"C=US, O=Let's Encrypt, CN=YR2"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120773;24211120822,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735766;24206799685;24205742439;24206735767;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,23905187909;24210369447;22729068379;22729068587;23905188240;24210343495;24210344374,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
data.login.gov,Yes,Yes,4,2,2026-05-25T16:21:33,2026-10-22T16:21:24,26634877009;28216927602;26634881323;28216920531,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
design.login.gov,Yes,Yes,4,2,2026-05-16T16:21:20,2026-10-13T16:21:21,26388654874;26388646621;27959111770;27959111182,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,2,1,2026-06-27T00:20:58,2026-09-25T00:20:57,27512528281;27512526040,"C=US, O=Let's Encrypt, CN=YR1"
developers.login.gov,Yes,Yes,4,2,2026-05-16T13:21:20,2026-10-13T13:21:21,26386040280;26385306966;27955394867;27955393622,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,2,1,2026-03-25T00:00:00,2026-10-08T23:59:59,25203289746;25212466082,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
docv.login.gov,Yes,Yes,3,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23577069988;23576125374;23576053770,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2026-04-28T00:00:00,2026-11-11T23:59:59,25862526974;26033531196,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.login.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,4,2,2026-05-24T18:21:33,2026-10-21T18:21:24,28189990699;26610880038;26610874988;28189996660,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
idp.dm.login.gov,No,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25203289746;25212466082;25222645352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.dm.login.gov,Yes,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25203289746;25212466082;25222645352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.staging.login.gov,No,Yes,3,2,2026-03-23T00:00:00,2026-10-07T23:59:59,25181075921;25164881729;25181042163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.staging.login.gov,Yes,Yes,3,2,2026-03-23T00:00:00,2026-10-07T23:59:59,25181075921;25164881729;25181042163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
login.gov,Yes,Yes,4,2,2026-05-07T10:21:16,2026-10-04T10:20:38,26147400736;26147404877;27731067085;27731061037,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
mta-sts.login.gov,Yes,Yes,4,2,2025-07-11T00:00:00,2026-12-24T23:59:59,19585129163;19584044422;27220912388;27037671750,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2026-06-03T00:00:00,2026-12-17T23:59:59,26960145835;26842020735,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,4,2,2025-07-07T00:00:00,2026-12-21T23:59:59,27170969391;19499398165;19498491928;26953470953,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,4,2,2026-05-28T19:20:56,2026-10-25T19:21:24,26715098573;28300896211;28300899193;26715093909,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
pivcac.prod.login.gov,Yes,Yes,13,4,2026-05-20T10:14:09,2026-10-18T20:24:50,28091266504;28104236727;26491717310;28091263470;28098338908;26494796147;26488963214;28090689713;26491702547;28090698620;26514958165;28098347792;28104239956,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
pivcac.staging.login.gov,Yes,Yes,6,4,2026-05-12T01:49:06,2026-10-09T19:03:00,26274230416;26270056268;27860227083;27857596067;27857598116;27860232212,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
portal.dm.login.gov,Yes,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120773;24211120822,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
portal.login.gov,Yes,Yes,3,1,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735766;24206735767;24206799685,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.prod.login.gov,No,Yes,2,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205742439;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
portal.staging.login.gov,Yes,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,23905187909;24210369447;22729068379;22729068587;23905188240;24210343495;24210344374,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.dm.login.gov,Yes,Yes,2,1,2025-11-16T00:00:00,2026-12-15T23:59:59,22502165359;22503366419,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.prod.login.gov,Yes,Yes,2,1,2026-04-15T00:00:00,2026-10-29T23:59:59,25527222033;25857167796,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.staging.login.gov,Yes,Yes,2,1,2026-04-15T00:00:00,2026-10-29T23:59:59,25527376114;25857312617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
secure.login.gov,No,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25222775632;25202921670;25212155462,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
secure.origin.login.gov,Yes,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25222775632;25202921670;25212155462,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120773;24211120822,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
sp.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735766;24206799685;24205742439;24206735767;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
sp.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,23905187909;24210369447;22729068379;22729068587;23905188240;24210343495;24210344374,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
staging.login.gov,No,Yes,2,1,2026-03-23T00:00:00,2026-10-06T23:59:59,25181075921;25164881729,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
status.login.gov,No,Yes,2,1,2026-06-17T09:22:42,2026-09-15T09:22:41,27259009896;27259021356,"C=US, O=Let's Encrypt, CN=YR2"
worker.dm.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373596354,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.prod.login.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22400472130,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.staging.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373626528,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.login.gov,No,Yes,4,2,2026-05-07T10:21:16,2026-10-04T10:20:38,26147400736;26147404877;27731067085;27731061037,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
zendesk.login.gov,Yes,Yes,3,2,2026-05-20T23:45:52,2026-10-17T23:44:14,28078356630;26505512976;28078358380,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
