domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aainsurance.simplicityconsulting.co.nz,Yes,No,4,2,2025-08-21T09:45:20,2026-01-17T09:24:59,20482459882;21825265155;21825272802;20496434245,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
data.login.gov,Yes,Yes,4,2,2025-07-29T16:20:35,2025-12-26T16:21:09,19990269663;21336652641;21331263617;19990269872,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
design.login.gov,Yes,Yes,2,1,2025-09-18T16:21:11,2025-12-17T16:21:10,21112783505;21112770132,"C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,2,1,2025-08-31T00:21:30,2025-11-29T00:21:29,20690345847;20690347107,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,4,2,2025-07-26T11:12:26,2025-12-23T11:02:10,19919348642;19919348831;21281481621;21245608277,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
dm.login.gov,No,Yes,2,1,2025-04-23T00:00:00,2026-05-23T23:59:59,18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,2,1,2025-02-05T00:00:00,2026-03-06T23:59:59,16552642728;16554142836,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18663780759;18664255799,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
handbook.login.gov,Yes,Yes,4,2,2025-07-28T18:20:34,2025-12-25T18:21:09,21321155883;19969833112;21310567281;19969832599,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
idp.dm.login.gov,No,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.dm.login.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.staging.login.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17971891305;17987166903;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,No,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17971891305;17987166903;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,4,2,2025-08-01T11:02:28,2025-12-29T11:02:09,21387054142;20050006742;21388454668;20050010854,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19585129163;19584044422,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19499398165;19498491928,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,4,2,2025-08-01T19:20:34,2025-12-29T19:21:00,21394457466;21477434790;20057814802;20057815371,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
pivcac.dm.login.gov,Yes,Yes,2,1,2025-08-19T12:03:21,2025-11-17T12:03:20,20437842136;20438386460,"C=US, O=Let's Encrypt, CN=R10"
pivcac.prod.login.gov,Yes,Yes,8,2,2025-09-21T01:37:22,2025-12-20T12:43:39,21173220051;21178933487;21170156202;21168848289;21174600464;21173219386;21174592268;21178952879,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
pivcac.staging.login.gov,Yes,Yes,4,1,2025-09-14T09:12:37,2025-12-13T22:01:07,21021815646;21010046562;21010046500;21021816898,"C=US, O=Let's Encrypt, CN=R12"
public-reporting-data.dm.login.gov,Yes,Yes,1,1,2024-12-16T00:00:00,2026-01-14T23:59:59,15782520342,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
public-reporting-data.prod.login.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-06-13T23:59:59,18435833151;18434815190,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
public-reporting-data.staging.login.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-06-13T23:59:59,18435362348;18435854913,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
secure.login.gov,No,Yes,3,1,2025-04-23T00:00:00,2026-05-24T23:59:59,18009766733;18027795108;18011194699,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
secure.origin.login.gov,Yes,Yes,3,1,2025-04-23T00:00:00,2026-05-24T23:59:59,18009766733;18027795108;18011194699,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
staging.login.gov,No,Yes,2,1,2025-04-21T00:00:00,2026-05-21T23:59:59,17971891305;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
status.login.gov,No,Yes,4,2,2025-08-21T09:45:20,2026-01-17T09:24:59,20482459882;21825265155;21825272802;20496434245,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
worker.dm.login.gov,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-09T23:59:59,15689515668,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
worker.prod.login.gov,Yes,Yes,1,1,2024-12-11T00:00:00,2026-01-10T23:59:59,15705154677,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
worker.staging.login.gov,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-09T23:59:59,15689423078,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
www.login.gov,No,Yes,4,2,2025-08-01T11:02:28,2025-12-29T11:02:09,21387054142;20050006742;21388454668;20050010854,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
zendesk.login.gov,Yes,Yes,2,1,2025-09-22T23:44:41,2025-12-21T23:44:40,21225113634;21225113793,"C=US, O=Let's Encrypt, CN=R13"
