domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aainsurance.simplicityconsulting.co.nz,Yes,No,2,1,2025-10-19T09:25:00,2026-01-17T09:24:59,21825272802;21825265155,"C=US, O=Let's Encrypt, CN=R13"
app.staging.login.gov,No,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068587;22729068379,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
consolotrust.wellsky.com,Yes,No,2,1,2025-12-17T09:22:40,2026-03-17T09:22:39,23176104363;23176077241,"C=US, O=Let's Encrypt, CN=R13"
dashboard.staging.login.gov,No,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068587;22729068379,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
data.login.gov,Yes,Yes,4,2,2025-09-27T16:21:10,2026-02-24T16:21:28,21336652641;21331263617;22748104210;22767295040,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
design.login.gov,Yes,Yes,2,1,2025-11-17T16:20:39,2026-02-15T16:20:38,22543360332;22543335332,"C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,2,1,2025-10-30T00:20:49,2026-01-28T00:20:48,22093992101;22093988954,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,4,1,2025-09-24T11:02:11,2026-02-21T11:01:51,22693313900;21245608277;22681894630;21281481621,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,2,1,2025-04-23T00:00:00,2026-05-23T23:59:59,18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,2,1,2025-02-05T00:00:00,2026-03-06T23:59:59,16552642728;16554142836,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18663780759;18664255799,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,3,2,2024-12-31T00:00:00,2026-12-31T23:59:59,22852586656;22852598435;15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,3,2,2024-12-31T00:00:00,2026-12-31T23:59:59,22852586656;22852598435;15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,4,2,2025-09-26T18:21:10,2026-02-23T18:21:27,21310567281;22729558050;22794850318;21321155883,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
idp.dm.login.gov,No,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.dm.login.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.staging.login.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17987166903;17970727982;17971891305,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,No,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17987166903;17970727982;17971891305,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,4,2,2025-09-30T11:02:10,2026-02-27T11:01:51,21387054142;22844551381;22850484554;21388454668,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19585129163;19584044422,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19499398165;19498491928,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,4,1,2025-09-30T19:21:01,2026-02-27T19:21:26,21477434790;21394457466;22809832344;22809832761,"C=US, O=Let's Encrypt, CN=R12"
pivcac.prod.login.gov,Yes,Yes,4,2,2025-11-20T02:15:16,2026-02-18T14:31:18,22649199984;22624035671;22633005089;22616779825,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
pivcac.staging.login.gov,Yes,Yes,2,1,2025-11-13T16:19:54,2026-02-11T16:19:53,22444382582;22444381293,"C=US, O=Let's Encrypt, CN=R13"
portal.staging.login.gov,No,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068587;22729068379,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
public-reporting-data.dm.login.gov,Yes,Yes,4,2,2024-12-16T00:00:00,2026-12-15T23:59:59,22502196746;15782520342;22502165359;22503366419,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
public-reporting-data.prod.login.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-06-13T23:59:59,18434815190;18435833151,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
public-reporting-data.staging.login.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-06-13T23:59:59,18435362348;18435854913,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
secure.login.gov,No,Yes,3,1,2025-04-23T00:00:00,2026-05-24T23:59:59,18027795108;18009766733;18011194699,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
secure.origin.login.gov,Yes,Yes,3,1,2025-04-23T00:00:00,2026-05-24T23:59:59,18027795108;18009766733;18011194699,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
sp.staging.login.gov,Yes,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068587;22729068379,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
staging.login.gov,No,Yes,2,1,2025-04-21T00:00:00,2026-05-21T23:59:59,17971891305;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
status.login.gov,No,Yes,4,1,2025-10-19T09:25:00,2026-03-17T09:22:39,23176104363;21825272802;21825265155;23176077241,"C=US, O=Let's Encrypt, CN=R13"
worker.dm.login.gov,Yes,Yes,2,2,2024-12-10T00:00:00,2026-12-10T23:59:59,22373596354;15689515668,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
worker.prod.login.gov,Yes,Yes,2,2,2024-12-11T00:00:00,2026-12-11T23:59:59,22400472130;15705154677,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
worker.staging.login.gov,Yes,Yes,2,2,2024-12-10T00:00:00,2026-12-10T23:59:59,22373626528;15689423078,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
