domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735767;24205741420;24206799685;24206735766;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,22729068587;23905187909;24210344374;22729068379;24210369447;24210343495;23905188240,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
consolotrust.wellsky.com,Yes,No,2,1,2026-02-17T09:22:44,2026-05-18T09:22:43,24465100817;24465078668,"C=US, O=Let's Encrypt, CN=R12"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735767;24205741420;24206799685;24206735766;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,22729068587;23905187909;24210344374;22729068379;24210369447;24210343495;23905188240,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
data.login.gov,Yes,Yes,4,2,2026-01-25T16:21:19,2026-06-24T16:20:54,25237542923;23974347574;25237561361;23974334347,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
design.login.gov,Yes,Yes,4,2,2026-01-16T16:20:34,2026-06-15T16:20:50,23805283605;25048698501;23805268696;25048715637,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,2,1,2026-02-27T00:20:55,2026-05-28T00:20:54,24666954052;24666956365,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,4,1,2026-01-16T13:25:23,2026-06-15T13:20:50,25045264117;23802959324;23802971952;25045192633,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,4,2,2025-04-23T00:00:00,2026-10-08T23:59:59,25212466082;18010335743;18011947201;25203289746,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
docv.login.gov,Yes,Yes,3,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23576125374;23576053770;23577069988,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18663780759;18664255799,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
