domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aainsurance.simplicityconsulting.co.nz,Yes,No,2,1,2025-10-19T09:25:00,2026-01-17T09:24:59,21825265155;21825272802,"C=US, O=Let's Encrypt, CN=R13"
app.staging.login.gov,No,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068587;22729068379,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
consolotrust.wellsky.com,Yes,No,2,1,2025-12-17T09:22:40,2026-03-17T09:22:39,23176104363;23176077241,"C=US, O=Let's Encrypt, CN=R13"
dashboard.staging.login.gov,No,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068587;22729068379,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
data.login.gov,Yes,Yes,2,1,2025-11-26T16:21:29,2026-02-24T16:21:28,22748104210;22767295040,"C=US, O=Let's Encrypt, CN=R12"
design.login.gov,Yes,Yes,2,1,2025-11-17T16:20:39,2026-02-15T16:20:38,22543360332;22543335332,"C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,4,2,2025-10-30T00:20:49,2026-03-29T00:21:14,22093988954;22093992101;23427151784;23427141852,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
developers.login.gov,Yes,Yes,2,1,2025-11-23T11:01:52,2026-02-21T11:01:51,22681894630;22693313900,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,2,1,2025-04-23T00:00:00,2026-05-23T23:59:59,18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,6,2,2025-02-05T00:00:00,2027-02-04T23:59:59,23576053770;23576125374;16552642728;23577069988;16554142836;23576076616,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18663780759;18664255799,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,3,2,2024-12-31T00:00:00,2026-12-31T23:59:59,22852598435;22852586656;15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,3,2,2024-12-31T00:00:00,2026-12-31T23:59:59,22852598435;22852586656;15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,2,1,2025-11-25T18:21:28,2026-02-23T18:21:27,22794850318;22729558050,"C=US, O=Let's Encrypt, CN=R13"
idp.dm.login.gov,No,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18011947201;18027632632;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.dm.login.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18011947201;18027632632;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.staging.login.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17987166903;17971891305;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,No,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17987166903;17971891305;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,4,2,2025-11-29T11:01:52,2026-04-07T10:47:24,23608136135;22844551381;22850484554;23608130369,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19584044422;19585129163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19498491928;19499398165,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,2,1,2025-11-29T19:21:27,2026-02-27T19:21:26,22809832761;22809832344,"C=US, O=Let's Encrypt, CN=R12"
pivcac.prod.login.gov,Yes,Yes,4,2,2025-11-20T02:15:16,2026-02-18T14:31:18,22649199984;22624035671;22616779825;22633005089,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
pivcac.staging.login.gov,Yes,Yes,6,2,2025-11-13T16:19:54,2026-04-12T14:52:41,23711576743;23724169507;23724165930;22444382582;23711578809;22444381293,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
portal.staging.login.gov,No,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068587;22729068379,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
public-reporting-data.dm.login.gov,Yes,Yes,4,2,2024-12-16T00:00:00,2026-12-15T23:59:59,22502165359;22503366419;15782520342;22502196746,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
public-reporting-data.prod.login.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-06-13T23:59:59,18435833151;18434815190,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
public-reporting-data.staging.login.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-06-13T23:59:59,18435854913;18435362348,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
secure.login.gov,No,Yes,3,1,2025-04-23T00:00:00,2026-05-24T23:59:59,18009766733;18027795108;18011194699,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
secure.origin.login.gov,Yes,Yes,3,1,2025-04-23T00:00:00,2026-05-24T23:59:59,18009766733;18027795108;18011194699,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
sp.staging.login.gov,Yes,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068587;22729068379,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
staging.login.gov,No,Yes,2,1,2025-04-21T00:00:00,2026-05-21T23:59:59,17971891305;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
status.login.gov,No,Yes,4,1,2025-10-19T09:25:00,2026-03-17T09:22:39,21825265155;21825272802;23176104363;23176077241,"C=US, O=Let's Encrypt, CN=R13"
worker.dm.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373596354,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.prod.login.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22400472130,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.staging.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373626528,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.login.gov,No,Yes,4,2,2025-11-29T11:01:52,2026-04-07T10:47:24,23608136135;22844551381;22850484554;23608130369,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
