domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aainsurance.simplicityconsulting.co.nz,Yes,No,2,1,2025-10-19T09:25:00,2026-01-17T09:24:59,21825272802;21825265155,"C=US, O=Let's Encrypt, CN=R13"
data.login.gov,Yes,Yes,2,1,2025-09-27T16:21:10,2025-12-26T16:21:09,21336652641;21331263617,"C=US, O=Let's Encrypt, CN=R13"
design.login.gov,Yes,Yes,4,1,2025-09-18T16:21:11,2026-02-15T16:20:38,21112783505;22543360332;21112770132;22543335332,"C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,4,1,2025-08-31T00:21:30,2026-01-28T00:20:48,22093988954;22093992101;20690345847;20690347107,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,4,1,2025-09-24T11:02:11,2026-02-21T11:01:51,21281481621;21245608277;22693313900;22681894630,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,2,1,2025-04-23T00:00:00,2026-05-23T23:59:59,18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,2,1,2025-02-05T00:00:00,2026-03-06T23:59:59,16552642728;16554142836,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18664255799;18663780759,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
handbook.login.gov,Yes,Yes,2,1,2025-09-26T18:21:10,2025-12-25T18:21:09,21310567281;21321155883,"C=US, O=Let's Encrypt, CN=R12"
idp.dm.login.gov,No,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18010335743;18011947201;18027632632,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.dm.login.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18010335743;18011947201;18027632632,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.staging.login.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17971891305;17987166903;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,No,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17971891305;17987166903;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,2,1,2025-09-30T11:02:10,2025-12-29T11:02:09,21387054142;21388454668,"C=US, O=Let's Encrypt, CN=R13"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19584044422;19585129163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19499398165;19498491928,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,2,1,2025-09-30T19:21:01,2025-12-29T19:21:00,21394457466;21477434790,"C=US, O=Let's Encrypt, CN=R12"
pivcac.prod.login.gov,Yes,Yes,12,2,2025-09-21T01:37:22,2026-02-18T14:31:18,22624035671;21178952879;21173220051;21173219386;21168848289;22616779825;21174600464;22633005089;21170156202;21174592268;21178933487;22649199984,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
pivcac.staging.login.gov,Yes,Yes,6,2,2025-09-14T09:12:37,2026-02-11T16:19:53,22444381293;21010046500;22444382582;21010046562;21021816898;21021815646,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
public-reporting-data.dm.login.gov,Yes,Yes,4,2,2024-12-16T00:00:00,2026-12-15T23:59:59,22502196746;22503366419;15782520342;22502165359,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.prod.login.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-06-13T23:59:59,18434815190;18435833151,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
public-reporting-data.staging.login.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-06-13T23:59:59,18435362348;18435854913,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
secure.login.gov,No,Yes,3,1,2025-04-23T00:00:00,2026-05-24T23:59:59,18011194699;18009766733;18027795108,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
