domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aainsurance.simplicityconsulting.co.nz,Yes,No,4,2,2025-06-29T04:22:45,2025-11-19T09:45:19,20482459882;19323547340;19323546712;20496434245,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
data.login.gov,Yes,Yes,2,1,2025-07-29T16:20:35,2025-10-27T16:20:34,19990269663;19990269872,"C=US, O=Let's Encrypt, CN=R10"
design.login.gov,Yes,Yes,2,1,2025-07-20T16:20:34,2025-10-18T16:20:33,19798695105;19798695547,"C=US, O=Let's Encrypt, CN=R11"
developer.login.gov,Yes,Yes,4,2,2025-07-02T00:21:07,2025-11-29T00:21:29,20690347107;20690345847;19385081537;19385079583,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
developers.login.gov,Yes,Yes,2,1,2025-07-26T11:12:26,2025-10-24T11:12:25,19919348831;19919348642,"C=US, O=Let's Encrypt, CN=R10"
dm.login.gov,No,Yes,2,1,2025-04-23T00:00:00,2026-05-23T23:59:59,18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,2,1,2025-02-05T00:00:00,2026-03-06T23:59:59,16552642728;16554142836,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18663780759;18664255799,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
handbook.login.gov,Yes,Yes,2,1,2025-07-28T18:20:34,2025-10-26T18:20:33,19969832599;19969833112,"C=US, O=Let's Encrypt, CN=R10"
idp.dm.login.gov,No,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.origin.dm.login.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.origin.staging.login.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17970727982;17971891305;17987166903,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,No,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17970727982;17971891305;17987166903,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,2,1,2025-08-01T11:02:28,2025-10-30T11:02:27,20050006742;20050010854,"C=US, O=Let's Encrypt, CN=R11"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19584044422;19585129163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19498491928;19499398165,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,2,1,2025-08-01T19:20:34,2025-10-30T19:20:33,20057814802;20057815371,"C=US, O=Let's Encrypt, CN=R10"
pivcac.dm.login.gov,Yes,Yes,2,1,2025-08-19T12:03:21,2025-11-17T12:03:20,20437842136;20438386460,"C=US, O=Let's Encrypt, CN=R10"
