domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aainsurance.simplicityconsulting.co.nz,Yes,No,4,2,2025-08-21T09:45:20,2026-01-17T09:24:59,20482459882;20496434245;21825272802;21825265155,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
data.login.gov,Yes,Yes,2,1,2025-09-27T16:21:10,2025-12-26T16:21:09,21336652641;21331263617,"C=US, O=Let's Encrypt, CN=R13"
design.login.gov,Yes,Yes,2,1,2025-09-18T16:21:11,2025-12-17T16:21:10,21112783505;21112770132,"C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,4,1,2025-08-31T00:21:30,2026-01-28T00:20:48,22093988954;20690345847;20690347107;22093992101,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,2,1,2025-09-24T11:02:11,2025-12-23T11:02:10,21281481621;21245608277,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,2,1,2025-04-23T00:00:00,2026-05-23T23:59:59,18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,2,1,2025-02-05T00:00:00,2026-03-06T23:59:59,16552642728;16554142836,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18664255799;18663780759,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
handbook.login.gov,Yes,Yes,2,1,2025-09-26T18:21:10,2025-12-25T18:21:09,21321155883;21310567281,"C=US, O=Let's Encrypt, CN=R12"
idp.dm.login.gov,No,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18010335743;18011947201;18027632632,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.dm.login.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18010335743;18011947201;18027632632,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.staging.login.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17970727982;17987166903;17971891305,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,No,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17970727982;17987166903;17971891305,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,2,1,2025-09-30T11:02:10,2025-12-29T11:02:09,21387054142;21388454668,"C=US, O=Let's Encrypt, CN=R13"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19584044422;19585129163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
