domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aainsurance.simplicityconsulting.co.nz,Yes,No,2,1,2025-08-21T09:45:20,2025-11-19T09:45:19,20482459882;20496434245,"C=US, O=Let's Encrypt, CN=R12"
data.login.gov,Yes,Yes,4,2,2025-07-29T16:20:35,2025-12-26T16:21:09,21331263617;19990269872;21336652641;19990269663,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
design.login.gov,Yes,Yes,4,2,2025-07-20T16:20:34,2025-12-17T16:21:10,19798695105;21112770132;19798695547;21112783505,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,2,1,2025-08-31T00:21:30,2025-11-29T00:21:29,20690347107;20690345847,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,4,2,2025-07-26T11:12:26,2025-12-23T11:02:10,19919348831;19919348642;21281481621;21245608277,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
dm.login.gov,No,Yes,2,1,2025-04-23T00:00:00,2026-05-23T23:59:59,18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,2,1,2025-02-05T00:00:00,2026-03-06T23:59:59,16552642728;16554142836,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18664255799;18663780759,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
handbook.login.gov,Yes,Yes,4,2,2025-07-28T18:20:34,2025-12-25T18:21:09,21310567281;21321155883;19969832599;19969833112,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
idp.dm.login.gov,No,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18010335743;18011947201;18027632632,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.dm.login.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18010335743;18011947201;18027632632,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.staging.login.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17971891305;17987166903;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,No,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17971891305;17987166903;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,4,2,2025-08-01T11:02:28,2025-12-29T11:02:09,20050006742;21388454668;21387054142;20050010854,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19584044422;19585129163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19498491928;19499398165,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,4,2,2025-08-01T19:20:34,2025-12-29T19:21:00,21394457466;20057815371;20057814802;21477434790,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
pivcac.dm.login.gov,Yes,Yes,2,1,2025-08-19T12:03:21,2025-11-17T12:03:20,20437842136;20438386460,"C=US, O=Let's Encrypt, CN=R10"
pivcac.prod.login.gov,Yes,Yes,14,4,2025-07-22T07:36:32,2025-12-20T12:43:39,21174592268;21174600464;21173219386;19829591878;21178952879;19829221136;21173220051;19829465742;21178933487;21170156202;19836551834;19829180995;19836547275;21168848289,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
