domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120773;24211120822,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24206735766;24205742439;24205741420;24206735767,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210343495;22729068379;23905188240;22729068587;24210369447;24210344374;23905187909,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
consolotrust.wellsky.com,Yes,No,3,2,2026-02-17T09:22:44,2026-07-17T09:22:35,24465078668;24465100817;25556069357,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120773;24211120822,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24206735766;24205742439;24205741420;24206735767,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210343495;22729068379;23905188240;22729068587;24210369447;24210344374;23905187909,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
data.login.gov,Yes,Yes,4,2,2026-01-25T16:21:19,2026-06-24T16:20:54,25237561361;23974347574;23974334347;25237542923,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
design.login.gov,Yes,Yes,2,1,2026-03-17T16:20:51,2026-06-15T16:20:50,25048698501;25048715637,"C=US, O=Let's Encrypt, CN=R12"
developer.login.gov,Yes,Yes,2,1,2026-02-27T00:20:55,2026-05-28T00:20:54,24666954052;24666956365,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,2,1,2026-03-17T13:20:51,2026-06-15T13:20:50,25045192633;25045264117,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,4,2,2025-04-23T00:00:00,2026-10-08T23:59:59,18011947201;25203289746;25212466082;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,3,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23577069988;23576125374;23576053770,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18664255799;18663780759,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,4,2,2026-01-24T18:21:21,2026-06-23T18:20:54,25218394258;23958668669;25218390443;23958680324,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
idp.dm.login.gov,No,Yes,6,3,2025-04-23T00:00:00,2026-10-09T23:59:59,18027632632;18011947201;25222645352;25203289746;25212466082;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.origin.dm.login.gov,Yes,Yes,6,3,2025-04-23T00:00:00,2026-10-09T23:59:59,18027632632;18011947201;25222645352;25203289746;25212466082;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.origin.staging.login.gov,No,Yes,6,2,2025-04-21T00:00:00,2026-10-07T23:59:59,25181042163;25181075921;25164881729;17970727982;17987166903;17971891305,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,Yes,Yes,6,2,2025-04-21T00:00:00,2026-10-07T23:59:59,25181042163;25181075921;25164881729;17970727982;17987166903;17971891305,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,2,1,2026-03-08T10:21:19,2026-06-06T10:21:18,24854927958;24854910224,"C=US, O=Let's Encrypt, CN=R13"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19585129163;19584044422,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19499398165;19498491928,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,4,1,2026-01-28T19:21:30,2026-06-27T19:20:54,25372468429;24042452001;24042447790;25282842003,"C=US, O=Let's Encrypt, CN=R13"
pivcac.prod.login.gov,Yes,Yes,8,2,2026-03-20T18:29:49,2026-06-19T23:37:25,25139989367;25142340417;25118935465;25122043037;25142321065;25122065272;25140010734;25118961226,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
pivcac.staging.login.gov,Yes,Yes,2,1,2026-03-13T15:27:08,2026-06-11T15:27:07,24966480503;24966460783,"C=US, O=Let's Encrypt, CN=R12"
portal.dm.login.gov,Yes,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120773;24211120822,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.login.gov,Yes,Yes,3,1,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735766;24206799685;24206735767,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.prod.login.gov,No,Yes,2,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205741420;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.staging.login.gov,Yes,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210343495;22729068379;23905188240;22729068587;24210369447;24210344374;23905187909,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.dm.login.gov,Yes,Yes,2,1,2025-11-16T00:00:00,2026-12-15T23:59:59,22502165359;22503366419,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.prod.login.gov,Yes,Yes,3,2,2025-05-16T00:00:00,2026-10-29T23:59:59,18434815190;25527222033;18435833151,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.staging.login.gov,Yes,Yes,3,2,2025-05-16T00:00:00,2026-10-29T23:59:59,18435854913;25527376114;18435362348,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
secure.login.gov,No,Yes,6,2,2025-04-23T00:00:00,2026-10-09T23:59:59,18027795108;18009766733;25212155462;18011194699;25222775632;25202921670,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
secure.origin.login.gov,Yes,Yes,6,2,2025-04-23T00:00:00,2026-10-09T23:59:59,18027795108;18009766733;25212155462;18011194699;25222775632;25202921670,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120773;24211120822,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24206735766;24205742439;24205741420;24206735767,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210343495;22729068379;23905188240;22729068587;24210369447;24210344374;23905187909,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
staging.login.gov,No,Yes,4,1,2025-04-21T00:00:00,2026-10-06T23:59:59,17970727982;17971891305;25181075921;25164881729,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
status.login.gov,No,Yes,3,2,2026-02-17T09:22:44,2026-07-17T09:22:35,24465078668;24465100817;25556069357,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
worker.dm.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373596354,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.prod.login.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22400472130,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.staging.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373626528,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.login.gov,No,Yes,2,1,2026-03-08T10:21:19,2026-06-06T10:21:18,24854927958;24854910224,"C=US, O=Let's Encrypt, CN=R13"
zendesk.login.gov,Yes,Yes,2,1,2026-03-21T23:45:25,2026-06-19T23:45:24,25142443921;25142426430,"C=US, O=Let's Encrypt, CN=R12"
