domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aainsurance.simplicityconsulting.co.nz,Yes,No,2,1,2025-10-19T09:25:00,2026-01-17T09:24:59,21825265155;21825272802,"C=US, O=Let's Encrypt, CN=R13"
app.staging.login.gov,No,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068379;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.staging.login.gov,No,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068379;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
data.login.gov,Yes,Yes,4,2,2025-09-27T16:21:10,2026-02-24T16:21:28,21336652641;22748104210;22767295040;21331263617,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
design.login.gov,Yes,Yes,4,1,2025-09-18T16:21:11,2026-02-15T16:20:38,22543360332;21112770132;22543335332;21112783505,"C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,2,1,2025-10-30T00:20:49,2026-01-28T00:20:48,22093992101;22093988954,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,4,1,2025-09-24T11:02:11,2026-02-21T11:01:51,21245608277;22693313900;21281481621;22681894630,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,2,1,2025-04-23T00:00:00,2026-05-23T23:59:59,18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,2,1,2025-02-05T00:00:00,2026-03-06T23:59:59,16552642728;16554142836,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18663780759;18664255799,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,3,2,2024-12-31T00:00:00,2026-12-31T23:59:59,22852598435;22852586656;15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,3,2,2024-12-31T00:00:00,2026-12-31T23:59:59,22852598435;22852586656;15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,4,2,2025-09-26T18:21:10,2026-02-23T18:21:27,21310567281;22729558050;21321155883;22794850318,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
idp.dm.login.gov,No,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.origin.dm.login.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.origin.staging.login.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17987166903;17971891305;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,No,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17987166903;17971891305;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,4,2,2025-09-30T11:02:10,2026-02-27T11:01:51,21387054142;21388454668;22844551381;22850484554,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19585129163;19584044422,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19498491928;19499398165,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,4,1,2025-09-30T19:21:01,2026-02-27T19:21:26,22809832761;22809832344;21394457466;21477434790,"C=US, O=Let's Encrypt, CN=R12"
pivcac.prod.login.gov,Yes,Yes,12,2,2025-09-21T01:37:22,2026-02-18T14:31:18,22633005089;22624035671;22616779825;22649199984;21178952879;21174600464;21168848289;21174592268;21173220051;21170156202;21178933487;21173219386,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
pivcac.staging.login.gov,Yes,Yes,2,1,2025-11-13T16:19:54,2026-02-11T16:19:53,22444382582;22444381293,"C=US, O=Let's Encrypt, CN=R13"
portal.staging.login.gov,No,Yes,2,2,2025-11-25T00:00:00,2026-12-24T23:59:59,22729068379;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
