domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.staging.login.gov,No,Yes,4,2,2025-11-25T00:00:00,2027-02-19T23:59:59,22729068587;22729068379;23905187909;23905188240,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
consolotrust.wellsky.com,Yes,No,2,1,2025-12-17T09:22:40,2026-03-17T09:22:39,23176104363;23176077241,"C=US, O=Let's Encrypt, CN=R13"
dashboard.staging.login.gov,No,Yes,4,2,2025-11-25T00:00:00,2027-02-19T23:59:59,22729068587;22729068379;23905187909;23905188240,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
data.login.gov,Yes,Yes,4,2,2025-11-26T16:21:29,2026-04-25T16:21:18,22767295040;23974334347;22748104210;23974347574,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
design.login.gov,Yes,Yes,4,1,2025-11-17T16:20:39,2026-04-16T16:20:33,23805268696;23805283605;22543335332;22543360332,"C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,2,1,2025-12-29T00:21:15,2026-03-29T00:21:14,23427151784;23427141852,"C=US, O=Let's Encrypt, CN=R12"
developers.login.gov,Yes,Yes,4,1,2025-11-23T11:01:52,2026-04-16T13:25:22,23802971952;22681894630;23802959324;22693313900,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,2,1,2025-04-23T00:00:00,2026-05-23T23:59:59,18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,6,2,2025-02-05T00:00:00,2027-02-04T23:59:59,23576053770;23576076616;16554142836;23576125374;16552642728;23577069988,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18664255799;18663780759,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,4,1,2025-11-25T18:21:28,2026-04-24T18:21:20,22794850318;23958680324;23958668669;22729558050,"C=US, O=Let's Encrypt, CN=R13"
idp.dm.login.gov,No,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.dm.login.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18010335743;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.staging.login.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17971891305;17970727982;17987166903,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,No,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17971891305;17970727982;17987166903,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,4,2,2025-11-29T11:01:52,2026-04-07T10:47:24,23608136135;22850484554;23608130369;22844551381,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19584044422;19585129163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19499398165;19498491928,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,4,2,2025-11-29T19:21:27,2026-04-28T19:21:29,22809832344;24042452001;24042447790;22809832761,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
pivcac.prod.login.gov,Yes,Yes,12,2,2025-11-20T02:15:16,2026-04-20T05:37:13,23867723988;22616779825;23877534421;23865212226;22633005089;23845987131;22649199984;23865210976;23868010540;23845983760;22624035671;23874617276,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
pivcac.staging.login.gov,Yes,Yes,6,2,2025-11-13T16:19:54,2026-04-12T14:52:41,23711576743;22444382582;22444381293;23711578809;23724169507;23724165930,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
portal.staging.login.gov,No,Yes,4,2,2025-11-25T00:00:00,2027-02-19T23:59:59,22729068587;22729068379;23905187909;23905188240,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.dm.login.gov,Yes,Yes,2,1,2025-11-16T00:00:00,2026-12-15T23:59:59,22503366419;22502165359,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.prod.login.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-06-13T23:59:59,18434815190;18435833151,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
public-reporting-data.staging.login.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-06-13T23:59:59,18435362348;18435854913,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
secure.login.gov,No,Yes,3,1,2025-04-23T00:00:00,2026-05-24T23:59:59,18011194699;18027795108;18009766733,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
secure.origin.login.gov,Yes,Yes,3,1,2025-04-23T00:00:00,2026-05-24T23:59:59,18011194699;18027795108;18009766733,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
sp.staging.login.gov,Yes,Yes,4,2,2025-11-25T00:00:00,2027-02-19T23:59:59,22729068587;22729068379;23905187909;23905188240,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
staging.login.gov,No,Yes,2,1,2025-04-21T00:00:00,2026-05-21T23:59:59,17971891305;17970727982,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
status.login.gov,No,Yes,2,1,2025-12-17T09:22:40,2026-03-17T09:22:39,23176104363;23176077241,"C=US, O=Let's Encrypt, CN=R13"
worker.dm.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373596354,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.prod.login.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22400472130,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.staging.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373626528,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.login.gov,No,Yes,4,2,2025-11-29T11:01:52,2026-04-07T10:47:24,23608136135;22850484554;23608130369;22844551381,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
zendesk.login.gov,Yes,Yes,4,1,2025-11-21T23:45:19,2026-04-20T23:45:47,23889998320;23889976773;22651984259;22660251106,"C=US, O=Let's Encrypt, CN=R13"
