domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24206735766;24206735767;24205741420;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210369447;22729068379;22729068587;24210344374;23905187909;23905188240;24210343495,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
consolotrust.wellsky.com,Yes,No,2,1,2026-04-18T09:22:36,2026-07-17T09:22:35,25663020985;25556069357,"C=US, O=Let's Encrypt, CN=R13"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24206735766;24206735767;24205741420;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210369447;22729068379;22729068587;24210344374;23905187909;23905188240;24210343495,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
data.login.gov,Yes,Yes,4,1,2026-03-26T16:20:55,2026-08-23T16:21:32,26634877009;25237561361;25237542923;26634881323,"C=US, O=Let's Encrypt, CN=R12"
design.login.gov,Yes,Yes,4,2,2026-03-17T16:20:51,2026-08-14T16:21:19,26388646621;26388654874;25048698501;25048715637,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,2,1,2026-04-28T00:21:04,2026-07-27T00:21:03,25863956611;25863954827,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,2,1,2026-05-16T13:21:20,2026-08-14T13:21:19,26386040280;26385306966,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,2,1,2026-03-25T00:00:00,2026-10-08T23:59:59,25212466082;25203289746,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
docv.login.gov,Yes,Yes,3,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23577069988;23576125374;23576053770,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,4,2,2025-05-28T00:00:00,2026-11-11T23:59:59,26033531196;18663780759;25862526974;18664255799,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.login.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,4,1,2026-03-25T18:20:55,2026-08-22T18:21:32,25218390443;26610874988;25218394258;26610880038,"C=US, O=Let's Encrypt, CN=R12"
idp.dm.login.gov,No,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25212466082;25222645352;25203289746,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.dm.login.gov,Yes,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25212466082;25222645352;25203289746,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.staging.login.gov,No,Yes,3,2,2026-03-23T00:00:00,2026-10-07T23:59:59,25181042163;25164881729;25181075921,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,Yes,Yes,3,2,2026-03-23T00:00:00,2026-10-07T23:59:59,25181042163;25164881729;25181075921,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,2,1,2026-05-07T10:21:16,2026-08-05T10:21:15,26147400736;26147404877,"C=US, O=Let's Encrypt, CN=R13"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19584044422;19585129163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,3,1,2025-07-03T00:00:00,2026-12-17T23:59:59,26842020735;19406893527;26960145835,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,3,2,2025-07-07T00:00:00,2026-12-21T23:59:59,26953470953;19498491928;19499398165,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
partners.login.gov,Yes,Yes,4,2,2026-03-29T19:20:55,2026-08-26T19:20:55,25372468429;25282842003;26715093909;26715098573,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
pivcac.dm.login.gov,Yes,Yes,2,1,2026-04-25T04:06:46,2026-07-24T04:06:45,25768080433;25768259768,"C=US, O=Let's Encrypt, CN=R12"
pivcac.prod.login.gov,Yes,Yes,14,2,2026-03-20T18:29:49,2026-08-19T08:07:28,25118961226;25122065272;26494796147;26491717310;25140010734;26514951909;25139989367;25122043037;26491702547;25142340417;25118935465;26514958165;25142321065;26488963214,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
pivcac.staging.login.gov,Yes,Yes,4,2,2026-05-12T01:49:06,2026-08-10T05:22:59,26270420749;26274230416;26274229531;26270056268,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
portal.dm.login.gov,Yes,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.login.gov,Yes,Yes,3,1,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24206735766;24206735767,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.prod.login.gov,No,Yes,2,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205741420;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
portal.staging.login.gov,Yes,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210369447;22729068379;22729068587;24210344374;23905187909;23905188240;24210343495,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
public-reporting-data.dm.login.gov,Yes,Yes,2,1,2025-11-16T00:00:00,2026-12-15T23:59:59,22502165359;22503366419,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.prod.login.gov,Yes,Yes,2,1,2026-04-15T00:00:00,2026-10-29T23:59:59,25857167796;25527222033,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
public-reporting-data.staging.login.gov,Yes,Yes,2,1,2026-04-15T00:00:00,2026-10-29T23:59:59,25527376114;25857312617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
secure.login.gov,No,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25212155462;25222775632;25202921670,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
secure.origin.login.gov,Yes,Yes,3,1,2026-03-25T00:00:00,2026-10-09T23:59:59,25212155462;25222775632;25202921670,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211120822;24211683965;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206799685;24206735766;24206735767;24205741420;24205742439,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
sp.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,24210369447;22729068379;22729068587;24210344374;23905187909;23905188240;24210343495,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
staging.login.gov,No,Yes,2,1,2026-03-23T00:00:00,2026-10-06T23:59:59,25164881729;25181075921,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
status.login.gov,No,Yes,2,1,2026-04-18T09:22:36,2026-07-17T09:22:35,25663020985;25556069357,"C=US, O=Let's Encrypt, CN=R13"
worker.dm.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373596354,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.prod.login.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22400472130,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
worker.staging.login.gov,Yes,Yes,1,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22373626528,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.login.gov,No,Yes,2,1,2026-05-07T10:21:16,2026-08-05T10:21:15,26147400736;26147404877,"C=US, O=Let's Encrypt, CN=R13"
zendesk.login.gov,Yes,Yes,4,2,2026-03-21T23:45:25,2026-08-18T23:45:51,25142443921;25142426430;26505512976;26505510630,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
