domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120822;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735767;24205742439;24206735766;24206799685;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,23905187909;24210369447;23905188240;22729068379;22729068587;24210344374;24210343495,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
consolotrust.wellsky.com,Yes,No,2,1,2026-02-17T09:22:44,2026-05-18T09:22:43,24465078668;24465100817,"C=US, O=Let's Encrypt, CN=R12"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120822;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24206735767;24205742439;24206735766;24206799685;24205741420,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,23905187909;24210369447;23905188240;22729068379;22729068587;24210344374;24210343495,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
data.login.gov,Yes,Yes,4,2,2026-01-25T16:21:19,2026-06-24T16:20:54,25237542923;23974347574;23974334347;25237561361,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
design.login.gov,Yes,Yes,4,2,2026-01-16T16:20:34,2026-06-15T16:20:50,23805268696;25048715637;23805283605;25048698501,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,2,1,2026-02-27T00:20:55,2026-05-28T00:20:54,24666956365;24666954052,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,4,1,2026-01-16T13:25:23,2026-06-15T13:20:50,23802971952;25045192633;23802959324;25045264117,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,4,2,2025-04-23T00:00:00,2026-10-08T23:59:59,18010335743;25212466082;25203289746;18011947201,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,3,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23576125374;23576053770;23577069988,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
