domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120822;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205742439;24206735767;24205741420;24206735766;24206799685,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,23905187909;24210344374;24210343495;24210369447;22729068379;23905188240;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
consolotrust.wellsky.com,Yes,No,4,1,2026-06-17T09:22:42,2026-11-13T09:23:12,27259021356;27259009896;28953509919;28855631479,"C=US, O=Let's Encrypt, CN=YR2"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120822;24211120773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205742439;24206735767;24205741420;24206735766;24206799685,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,23905187909;24210344374;24210343495;24210369447;22729068379;23905188240;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
data.login.gov,Yes,Yes,2,1,2026-07-24T16:21:25,2026-10-22T16:21:24,28216927602;28216920531,"C=US, O=Let's Encrypt, CN=YR2"
design.login.gov,Yes,Yes,2,1,2026-07-15T16:21:22,2026-10-13T16:21:21,27959111182;27959111770,"C=US, O=Let's Encrypt, CN=YR2"
developer.login.gov,Yes,Yes,3,1,2026-06-27T00:20:58,2026-11-24T00:21:12,29079304473;27512528281;27512526040,"C=US, O=Let's Encrypt, CN=YR1"
developers.login.gov,Yes,Yes,2,1,2026-07-15T13:21:22,2026-10-13T13:21:21,27955393622;27955394867,"C=US, O=Let's Encrypt, CN=YR1"
dm.login.gov,No,Yes,3,1,2026-03-25T00:00:00,2027-03-10T23:59:59,29021277581;25212466082;25203289746,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
docv.login.gov,Yes,Yes,3,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23576125374;23576053770;23577069988,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2026-04-28T00:00:00,2026-11-11T23:59:59,25862526974;26033531196,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.login.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22852586656,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
handbook.login.gov,Yes,Yes,2,1,2026-07-23T18:21:25,2026-10-21T18:21:24,28189990699;28189996660,"C=US, O=Let's Encrypt, CN=YR2"
idp.dm.login.gov,No,Yes,5,1,2026-03-25T00:00:00,2027-03-11T23:59:59,25203289746;25212466082;25222645352;29038482033;29021277581,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
idp.origin.dm.login.gov,Yes,Yes,5,1,2026-03-25T00:00:00,2027-03-11T23:59:59,25203289746;25212466082;25222645352;29038482033;29021277581,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
