domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
app.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120773;24211120822,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205741420;24206735766;24205742439;24206735767;24206799685,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,23905188240;24210344374;22729068379;24210343495;24210369447;23905187909;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
consolotrust.wellsky.com,Yes,No,4,2,2026-04-18T09:22:36,2026-09-15T09:22:41,27259021356;25556069357;25663020985;27259009896,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
dashboard.dm.login.gov,No,Yes,3,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24211683965;24211120773;24211120822,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.prod.login.gov,No,Yes,5,2,2026-02-05T00:00:00,2027-03-06T23:59:59,24205741420;24206735766;24205742439;24206735767;24206799685,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dashboard.staging.login.gov,No,Yes,7,2,2025-11-25T00:00:00,2027-03-06T23:59:59,23905188240;24210344374;22729068379;24210343495;24210369447;23905187909;22729068587,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
data.login.gov,Yes,Yes,2,1,2026-05-25T16:21:33,2026-08-23T16:21:32,26634881323;26634877009,"C=US, O=Let's Encrypt, CN=R12"
design.login.gov,Yes,Yes,2,1,2026-05-16T16:21:20,2026-08-14T16:21:19,26388646621;26388654874,"C=US, O=Let's Encrypt, CN=R13"
developer.login.gov,Yes,Yes,4,2,2026-04-28T00:21:04,2026-09-25T00:20:57,27512528281;27512526040;25863954827;25863956611,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,2,1,2026-05-16T13:21:20,2026-08-14T13:21:19,26385306966;26386040280,"C=US, O=Let's Encrypt, CN=R13"
dm.login.gov,No,Yes,2,1,2026-03-25T00:00:00,2026-10-08T23:59:59,25203289746;25212466082,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
docv.login.gov,Yes,Yes,3,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23576053770;23577069988;23576125374,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
