domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aainsurance.simplicityconsulting.co.nz,Yes,No,2,1,2025-08-21T09:45:20,2025-11-19T09:45:19,20496434245;20482459882,"C=US, O=Let's Encrypt, CN=R12"
data.login.gov,Yes,Yes,4,2,2025-07-29T16:20:35,2025-12-26T16:21:09,19990269663;19990269872;21331263617;21336652641,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
design.login.gov,Yes,Yes,4,2,2025-07-20T16:20:34,2025-12-17T16:21:10,19798695547;21112783505;19798695105;21112770132,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
developer.login.gov,Yes,Yes,2,1,2025-08-31T00:21:30,2025-11-29T00:21:29,20690347107;20690345847,"C=US, O=Let's Encrypt, CN=R13"
developers.login.gov,Yes,Yes,4,2,2025-07-26T11:12:26,2025-12-23T11:02:10,19919348831;21245608277;19919348642;21281481621,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
dm.login.gov,No,Yes,2,1,2025-04-23T00:00:00,2026-05-23T23:59:59,18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
docv.login.gov,Yes,Yes,2,1,2025-02-05T00:00:00,2026-03-06T23:59:59,16552642728;16554142836,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.gitstaging.gitlab.login.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18664255799;18663780759,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab.login.gov,No,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
gitlab.production.gitlab.login.gov,Yes,Yes,1,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15945800583,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
handbook.login.gov,Yes,Yes,4,2,2025-07-28T18:20:34,2025-12-25T18:21:09,21310567281;19969833112;19969832599;21321155883,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
idp.dm.login.gov,No,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.dm.login.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-24T23:59:59,18027632632;18011947201;18010335743,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
idp.origin.staging.login.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17970727982;17987166903;17971891305,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
idp.staging.login.gov,No,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17970727982;17987166903;17971891305,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
login.gov,Yes,Yes,4,2,2025-08-01T11:02:28,2025-12-29T11:02:09,20050006742;21387054142;20050010854;21388454668,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
mta-sts.login.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-08T23:59:59,19584044422;19585129163,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.gitstaging.gitlab.login.gov,Yes,Yes,1,1,2025-07-03T00:00:00,2026-08-01T23:59:59,19406893527,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
pages.production.gitlab.login.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19499398165;19498491928,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
partners.login.gov,Yes,Yes,4,2,2025-08-01T19:20:34,2025-12-29T19:21:00,21477434790;21394457466;20057815371;20057814802,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
pivcac.dm.login.gov,Yes,Yes,2,1,2025-08-19T12:03:21,2025-11-17T12:03:20,20437842136;20438386460,"C=US, O=Let's Encrypt, CN=R10"
