domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EOIREfile.ice.gov,Yes,Yes,1,1,2025-03-04T00:00:00,2026-03-03T23:59:59,16942994805,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HSITOCSupport.ice.gov,Yes,Yes,2,1,2025-05-27T00:00:00,2026-07-06T23:59:59,18832884795;18658532769,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
INA287G.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alpha.sevis.ice.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21203723164,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
author-brandcentral.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092146116,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta.sevis.ice.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21203736774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
brandcentral.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092016705,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
brs-external.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.secretservice.gov,No,Yes,8,2,2025-02-25T00:00:00,2026-02-25T23:59:59,19996163038;21114084736;16977756642;16856912457;17561274672;18984432390;21110511870;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
ccrp.ice.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-10-31T23:59:59,21380263526,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cebonds.ice.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-01-30T23:59:59,17418942720,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
checkin.ice.gov,Yes,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chis.ice.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-06-05T23:59:59,18235472756,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-assetshare.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092240052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devauthor-assetshare.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092120677,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dfas.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e2c2ads.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ebonds.ice.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21203981230,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.ice.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21546057183;16621718437;18580894723;21545991345;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.secretservice.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21546057183;16621718437;18580894723;21545991345;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.secretservice.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21546057183;16621718437;18580894723;21545991345;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.ice.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21546057183;16621718437;18580894723;21545991345;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.secretservice.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21546057183;16621718437;18580894723;21545991345;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging.ice.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21546057183;16621718437;18580894723;21545991345;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging1.dhs.gov,Yes,No,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21546057183;16621718437;18580894723;21545991345;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.testint.ice.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21546057183;16621718437;18580894723;21545991345;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
egov.ice.gov,No,Yes,2,1,2024-11-14T00:00:00,2025-12-15T23:59:59,20853106927;15354946847,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eroefile.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eservice.ice.gov,Yes,Yes,1,1,2025-09-02T00:00:00,2026-10-03T23:59:59,20746831672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eserviceportal.ice.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-10-03T23:59:59,20746831672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eserviceregistration.ice.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-10-03T23:59:59,20746831672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
esp-rpi.ice.gov,Yes,Yes,1,1,2024-11-01T00:00:00,2025-12-02T23:59:59,15173836879,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
etd-pp.ice.gov,Yes,Yes,1,1,2025-07-01T00:00:00,2026-08-01T23:59:59,19374954848,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
etd.ice.gov,Yes,Yes,1,1,2025-08-25T00:00:00,2026-09-25T23:59:59,20565687486,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ffmstest.ice.gov,Yes,Yes,1,1,2025-09-25T00:00:00,2026-09-30T23:59:59,21267084653,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ffmstrans.ice.gov,Yes,Yes,1,1,2025-10-27T00:00:00,2026-09-30T23:59:59,22040771566,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hsiportal.ice.gov,No,Yes,46,2,2025-03-26T00:00:00,2026-09-22T23:59:59,20080458571;20905674780;20926983463;21166901885;21974901178;18678674388;21166729553;21209045308;20591020552;19396152796;19074943444;18523749370;20029025520;18943019227;21112791693;18678644473;17423975125;17905656913;21204032748;21209054120;22240738774;20591002800;20271436890;20315294136;19103669163;17741834613;19267911919;20659299823;20271421518;19103654629;18523738272;21254519361;20029009982;19396167678;20926966779;18772425302;18943027988;19205045933;17741840613;20905691747;21974682909;19517907329;19205009027;18537588821;20930499224;20930493299,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ice.gov,No,Yes,26,2,2025-04-09T00:00:00,2026-04-09T23:59:59,18499345217;20463328242;21110122380;18499340096;21133552556;18499335844;17982938845;20463347795;17982930156;20330264595;19250178429;20839226916;17740041308;19103922344;20438552877;21114810620;19103922592;21133516975;21110109549;17982940211;17739982718;19884927581;20330286795;19884835755;20296480714;18789272541,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
join.ice.gov,No,Yes,9,2,2025-07-25T00:00:00,2026-07-24T23:59:59,21110122380;19899404651;21133552556;20839226916;21114810620;21133516975;21110109549;20463328242;20463347795,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
