domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EOIREfile.ice.gov,Yes,Yes,2,1,2026-02-13T00:00:00,2027-03-16T23:59:59,24540973425;24389307712,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HSITOCSupport.ice.gov,Yes,Yes,2,1,2025-05-27T00:00:00,2026-07-06T23:59:59,18658532769;18832884795,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
INA287G.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
a-sa.ice.gov,Yes,Yes,2,1,2026-04-22T20:03:10,2026-07-21T20:03:09,25683262720;25682430918,"C=US, O=Let's Encrypt, CN=R12"
access.ice.gov,No,Yes,22,2,2025-11-21T00:00:00,2026-12-14T23:59:59,24616796257;23137820229;24760208579;24943014306;24520217806;24760249011;24899940204;24746718449;24616747173;24899988271;23058097464;22646100500;23764632024;24922549761;24746673260;22646084940;24520174904;24540793480;23764672054;24922511990;24760283582;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alpha.sevis.ice.gov,Yes,Yes,3,1,2025-09-22T00:00:00,2027-01-09T23:59:59,23010335517;21203723164;23010347110,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
author-brandcentral.ice.gov,Yes,Yes,2,2,2026-03-30T00:00:00,2026-07-12T23:49:37,25491915510;25268655989,"C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.alpha.sevis.ice.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23010335517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.beta.sevis.ice.gov,Yes,Yes,7,5,2025-12-09T00:00:00,2027-01-09T23:59:59,23010468713;24892537762;24867167537;24892562157;24892559140;24892561345;24867155129,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.sevis.ice.gov,Yes,Yes,8,5,2025-12-09T00:00:00,2027-01-09T23:59:59,25422369249;23010201263;24068347705;25415427618;25381483468;25415428764;25415164704;25415166488,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
