domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EOIREfile.ice.gov,Yes,Yes,2,1,2026-02-13T00:00:00,2027-03-16T23:59:59,24389307712;24540973425,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HSITOCSupport.ice.gov,Yes,Yes,2,1,2025-05-27T00:00:00,2026-07-06T23:59:59,18832884795;18658532769,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
INA287G.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
a-sa.ice.gov,Yes,Yes,2,1,2026-04-22T20:03:10,2026-07-21T20:03:09,25683262720;25682430918,"C=US, O=Let's Encrypt, CN=R12"
access.ice.gov,No,Yes,22,2,2025-11-21T00:00:00,2026-12-14T23:59:59,24899940204;22646100500;22646084940;24760208579;24922511990;23137820229;23764632024;24899988271;24746718449;24760249011;24616747173;24520174904;24943014306;24746673260;24922549761;23058097464;24616796257;24760283582;23764672054;24540793480;24520217806;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alpha.sevis.ice.gov,Yes,Yes,3,1,2025-09-22T00:00:00,2027-01-09T23:59:59,21203723164;23010347110;23010335517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
author-brandcentral.ice.gov,Yes,Yes,2,1,2026-04-13T23:49:38,2026-07-12T23:49:37,25834815860;25491915510,"C=US, O=Let's Encrypt, CN=E8"
batch.alpha.sevis.ice.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23010335517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.beta.sevis.ice.gov,Yes,Yes,7,5,2025-12-09T00:00:00,2027-01-09T23:59:59,26137927308;26615675499;23010468713;26615674901;26379427948;26615673586;26615675024,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
batch.sevis.ice.gov,Yes,Yes,10,5,2025-12-09T00:00:00,2027-01-09T23:59:59,24068347705;26698388179;23010201263;25415427618;25422369249;26698400220;25415166488;25415164704;25415428764;25381483468,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
beta.sevis.ice.gov,Yes,Yes,3,1,2025-09-22T00:00:00,2027-01-09T23:59:59,23010468713;21203736774;23010467641,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
brandcentral.ice.gov,Yes,Yes,2,1,2026-04-13T23:39:08,2026-07-12T23:39:07,25529513097;25573064800,"C=US, O=Let's Encrypt, CN=E8"
brs-external.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.secretservice.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,24468746892;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ccrp.ice.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-10-31T23:59:59,21380263526,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cebonds.ice.gov,Yes,Yes,3,1,2026-01-15T00:00:00,2027-02-16T23:59:59,23807459491;23998525259;23789350756,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cg-sa.ice.gov,Yes,Yes,4,2,2026-04-06T16:26:16,2026-09-02T12:54:01,26886350097;26886345398;25667853493;25428867442,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=YE2"
checkin.ice.gov,Yes,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chis.ice.gov,Yes,Yes,1,1,2026-05-22T00:00:00,2026-12-06T23:59:59,26551785674,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-assetshare.ice.gov,Yes,Yes,2,1,2026-04-13T22:15:29,2026-07-12T22:15:28,25571582289;25571088840,"C=US, O=Let's Encrypt, CN=E7"
devauthor-assetshare.ice.gov,Yes,Yes,2,1,2026-04-13T22:52:24,2026-07-12T22:52:23,25597628936;25597629860,"C=US, O=Let's Encrypt, CN=E8"
dfas.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
