domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EOIREfile.ice.gov,Yes,Yes,2,1,2026-02-13T00:00:00,2027-03-16T23:59:59,24540973425;24389307712,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HSITOCSupport.ice.gov,Yes,Yes,1,1,2026-06-22T00:00:00,2027-01-06T23:59:59,27397331582,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
a-sa.ice.gov,Yes,Yes,2,1,2026-07-18T12:30:25,2026-10-16T12:30:24,28039340483;28039334804,"C=US, O=Let's Encrypt, CN=YR2"
access.ice.gov,No,Yes,24,2,2025-11-21T00:00:00,2027-02-08T23:59:59,22646100500;23764672054;24616796257;24760283582;24746718449;24540793480;24922549761;28224634433;24922511990;24899940204;22646084940;28224799316;24899988271;24760249011;23137820229;23058097464;24746673260;24540764352;24943014306;23764632024;24760208579;24520217806;24616747173;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
alpha.sevis.ice.gov,Yes,Yes,3,1,2025-09-22T00:00:00,2027-01-09T23:59:59,23010347110;21203723164;23010335517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.alpha.sevis.ice.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23010335517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.beta.sevis.ice.gov,Yes,Yes,3,3,2025-12-09T00:00:00,2027-01-09T23:59:59,27701868242;27701891218;23010468713,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.sevis.ice.gov,Yes,Yes,14,5,2025-12-09T00:00:00,2027-01-09T23:59:59,28256506577;26994224269;28257150249;27127370542;26994221994;28257154860;28256492181;27330365008;27529911867;27529911254;23010201263;27330363999;24068347705;27127369972,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
beta.sevis.ice.gov,Yes,Yes,3,1,2025-09-22T00:00:00,2027-01-09T23:59:59,23010467641;21203736774;23010468713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.secretservice.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ccrp.ice.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-10-31T23:59:59,21380263526,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cebonds.ice.gov,Yes,Yes,3,1,2026-01-15T00:00:00,2027-02-16T23:59:59,23789350756;23998525259;23807459491,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cg-sa.ice.gov,Yes,Yes,2,1,2026-06-04T12:54:02,2026-09-02T12:54:01,26886350097;26886345398,"C=US, O=Let's Encrypt, CN=YE2"
chis.ice.gov,Yes,Yes,2,1,2026-05-22T00:00:00,2026-12-06T23:59:59,27058403199;26551785674,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ebonds.ice.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21203981230,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.ice.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301367950;28134734297;23135749947;28358455704;23136892758;28301334213,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.secretservice.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301367950;28134734297;23135749947;28358455704;23136892758;28301334213,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.secretservice.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301367950;28134734297;23135749947;28358455704;23136892758;28301334213,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.ice.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301367950;28134734297;23135749947;28358455704;23136892758;28301334213,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.secretservice.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301367950;28134734297;23135749947;28358455704;23136892758;28301334213,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging.ice.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301367950;28134734297;23135749947;28358455704;23136892758;28301334213,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging1.dhs.gov,Yes,No,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301367950;28134734297;23135749947;28358455704;23136892758;28301334213,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.testint.ice.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301367950;28134734297;23135749947;28358455704;23136892758;28301334213,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
epportal.ice.gov,No,Yes,2,2,2025-11-17T00:00:00,2026-09-22T23:59:59,22543159195;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
eservice.ice.gov,Yes,Yes,2,1,2025-09-02T00:00:00,2027-01-24T23:59:59,20746831672;27832861658,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eserviceportal.ice.gov,No,Yes,2,1,2025-09-02T00:00:00,2027-01-24T23:59:59,20746831672;27832861658,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eserviceregistration.ice.gov,No,Yes,2,1,2025-09-02T00:00:00,2027-01-24T23:59:59,20746831672;27832861658,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
esp-rpi.ice.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-19T23:59:59,22566246473,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
etd.ice.gov,Yes,Yes,1,1,2025-08-25T00:00:00,2026-09-25T23:59:59,20565687486,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ffmstest.ice.gov,Yes,Yes,1,1,2025-09-25T00:00:00,2026-09-30T23:59:59,21267084653,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ffmstrans.ice.gov,Yes,Yes,1,1,2025-10-27T00:00:00,2026-09-30T23:59:59,22040771566,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
