domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EOIREfile.ice.gov,Yes,Yes,2,1,2025-03-04T00:00:00,2026-03-03T23:59:59,22511110787;16942994805,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HSITOCSupport.ice.gov,Yes,Yes,2,1,2025-05-27T00:00:00,2026-07-06T23:59:59,18832884795;18658532769,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
INA287G.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.ice.gov,Yes,Yes,4,2,2025-11-21T00:00:00,2026-12-14T23:59:59,22646100500;23058097464;22646084940;23137820229,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alpha.sevis.ice.gov,Yes,Yes,3,1,2025-09-22T00:00:00,2027-01-09T23:59:59,23010335517;23010347110;21203723164,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
author-brandcentral.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092146116,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.alpha.sevis.ice.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23010335517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.beta.sevis.ice.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23010468713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.sevis.ice.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23010201263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta.sevis.ice.gov,Yes,Yes,3,1,2025-09-22T00:00:00,2027-01-09T23:59:59,23010467641;21203736774;23010468713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
brandcentral.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092016705,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
brs-external.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.secretservice.gov,No,Yes,10,2,2025-02-25T00:00:00,2027-01-05T23:59:59,18984432390;22509478393;21114084736;23407564939;21110511870;17561274672;16856912457;19885134674;16977756642;19996163038,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
ccrp.ice.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-10-31T23:59:59,21380263526,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cebonds.ice.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-01-30T23:59:59,17418942720,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
checkin.ice.gov,Yes,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chis.ice.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-06-05T23:59:59,18235472756,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-assetshare.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092240052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devauthor-assetshare.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092120677,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dfas.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e2c2ads.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ebonds.ice.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21203981230,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.ice.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,18580896916;18581707897;23136892758;16621718437;21545991345;18580894723;21546057183;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.secretservice.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,18580896916;18581707897;23136892758;16621718437;21545991345;18580894723;21546057183;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.secretservice.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,18580896916;18581707897;23136892758;16621718437;21545991345;18580894723;21546057183;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.ice.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,18580896916;18581707897;23136892758;16621718437;21545991345;18580894723;21546057183;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.secretservice.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,18580896916;18581707897;23136892758;16621718437;21545991345;18580894723;21546057183;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging.ice.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,18580896916;18581707897;23136892758;16621718437;21545991345;18580894723;21546057183;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging1.dhs.gov,Yes,No,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,18580896916;18581707897;23136892758;16621718437;21545991345;18580894723;21546057183;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.testint.ice.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,18580896916;18581707897;23136892758;16621718437;21545991345;18580894723;21546057183;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
epportal.ice.gov,No,Yes,2,2,2025-11-17T00:00:00,2026-09-22T23:59:59,22543159195;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eroefile.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eservice.ice.gov,Yes,Yes,1,1,2025-09-02T00:00:00,2026-10-03T23:59:59,20746831672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eserviceportal.ice.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-10-03T23:59:59,20746831672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eserviceregistration.ice.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-10-03T23:59:59,20746831672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
esp-rpi.ice.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-19T23:59:59,22566246473,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
etd-pp.ice.gov,Yes,Yes,1,1,2025-07-01T00:00:00,2026-08-01T23:59:59,19374954848,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
etd.ice.gov,Yes,Yes,1,1,2025-08-25T00:00:00,2026-09-25T23:59:59,20565687486,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ffmstest.ice.gov,Yes,Yes,1,1,2025-09-25T00:00:00,2026-09-30T23:59:59,21267084653,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ffmstrans.ice.gov,Yes,Yes,1,1,2025-10-27T00:00:00,2026-09-30T23:59:59,22040771566,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hsiportal.ice.gov,No,Yes,19,2,2025-03-26T00:00:00,2026-09-22T23:59:59,21204032748;22646084940;22543193739;22543159195;21254519361;22441660634;17423975125;21166901885;21209054120;22441677488;21166729553;21209045308;21974901178;22240738774;22646100500;23058097464;21974682909;22418073812;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ice.gov,No,Yes,31,2,2025-04-09T00:00:00,2026-04-09T23:59:59,20438552877;20296480714;20463347795;19250178429;21133552556;19884835755;19884927581;21133516975;23318499297;23318589256;20839226916;19103922344;17739982718;22414298597;21114810620;17982930156;18499345217;22777703694;17982940211;21110122380;17740041308;20330286795;19103922592;18499340096;18499335844;17982938845;22414312807;20330264595;20463328242;18789272541;21110109549,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
join.ice.gov,No,Yes,14,2,2025-07-25T00:00:00,2026-07-24T23:59:59,21133516975;23318499297;23318589256;22414312807;20839226916;20463347795;19899404651;22777703694;21110122380;20463328242;22414298597;21114810620;21133552556;21110109549,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
join.ice.gov.ice.gov,Yes,Yes,1,1,2025-07-24T00:00:00,2026-07-23T23:59:59,19876324697,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
legacy.secretservice.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
locator.ice.gov,No,Yes,19,2,2025-09-21T00:00:00,2026-10-23T23:59:59,21204032748;22646084940;21204031234;22543193739;22543159195;21254519361;22441660634;21166901885;21209054120;22441677488;21166729553;21209045308;21974901178;22240738774;22646100500;23058097464;21974682909;22418073812;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
m.ice.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
medpar.ice.gov,Yes,Yes,19,2,2025-09-21T00:00:00,2026-12-15T23:59:59,21204032748;22646084940;22543193739;22543159195;21254519361;22441660634;21166901885;21209054120;23137445671;22441677488;21166729553;21209045308;21974901178;22240738774;22646100500;23058097464;21974682909;22418073812;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
metrics.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17091936022,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myauth-dev.ice.gov,No,Yes,2,1,2025-01-27T00:00:00,2026-02-27T23:59:59,22505109481;16418823547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myauth.ice.gov,Yes,Yes,2,1,2025-01-27T00:00:00,2026-02-27T23:59:59,22505109481;16418823547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
outreach.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
portal.ice.gov,No,Yes,19,2,2025-09-18T00:00:00,2026-10-19T23:59:59,21204032748;22646084940;21109557862;22543193739;22543159195;21254519361;22441660634;21166901885;21209054120;22441677488;21166729553;21209045308;21974901178;22240738774;22646100500;23058097464;21974682909;22418073812;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.dhs.gov,Yes,No,10,2,2025-02-25T00:00:00,2027-01-05T23:59:59,18984432390;22509478393;21114084736;23407564939;21110511870;17561274672;16856912457;19885134674;16977756642;19996163038,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
preview.ice.gov,No,Yes,10,2,2025-02-25T00:00:00,2027-01-05T23:59:59,18984432390;22509478393;21114084736;23407564939;21110511870;17561274672;16856912457;19885134674;16977756642;19996163038,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
preview.secretservice.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ravencic.ice.gov,Yes,Yes,1,1,2025-07-09T00:00:00,2026-07-09T23:59:59,19551393828,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
return.ice.gov,No,Yes,2,1,2025-07-17T00:00:00,2026-07-24T23:59:59,19737588322;19899404651,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
rhportal.ice.gov,No,Yes,10,2,2025-06-17T00:00:00,2026-09-22T23:59:59,21204032748;21166901885;21209054120;22240738774;19074946629;21254519361;21974682909;21166729553;21974901178;21209045308,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
secretservice.gov,No,Yes,31,2,2025-04-09T00:00:00,2026-04-09T23:59:59,20438552877;20296480714;20463347795;19250178429;21133552556;19884835755;19884927581;21133516975;23318499297;23318589256;20839226916;19103922344;17739982718;22414298597;21114810620;17982930156;18499345217;22777703694;17982940211;21110122380;17740041308;20330286795;19103922592;18499340096;18499335844;17982938845;22414312807;20330264595;20463328242;18789272541;21110109549,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
sevis.ice.gov,Yes,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23010201263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
sevp.ice.gov,No,Yes,2,1,2025-01-08T00:00:00,2026-02-08T23:59:59,16097709035;22502736062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smetrics.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17091975064,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stage-assetshare.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092183828,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stage-portal.ice.gov,Yes,Yes,1,1,2025-10-27T00:00:00,2026-11-27T23:59:59,22043093218,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stageauthor-assetshare.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092075612,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.ice.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,18580896916;18581707897;23136892758;16621718437;21545991345;18580894723;21546057183;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
