domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EOIREfile.ice.gov,Yes,Yes,1,1,2025-03-04T00:00:00,2026-03-03T23:59:59,16942994805,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HSITOCSupport.ice.gov,Yes,Yes,2,1,2025-05-27T00:00:00,2026-07-06T23:59:59,18658532769;18832884795,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
INA287G.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alpha.sevis.ice.gov,Yes,Yes,2,1,2024-08-23T00:00:00,2025-09-23T23:59:59,14259939769;20324281624,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
author-brandcentral.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092146116,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta.sevis.ice.gov,Yes,Yes,2,1,2024-08-23T00:00:00,2025-09-23T23:59:59,20325446218;14259940075,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
brandcentral.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092016705,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
brs-external.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.secretservice.gov,No,Yes,6,2,2025-02-25T00:00:00,2026-02-25T23:59:59,19996163038;19885134674;16856912457;18984432390;17561274672;16977756642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
ccrp.ice.gov,Yes,Yes,2,1,2024-09-05T00:00:00,2025-10-06T23:59:59,14442869779;20382908258,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cebonds.ice.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-01-30T23:59:59,17418942720,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
checkin.ice.gov,Yes,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chis.ice.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-06-05T23:59:59,18235472756,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-assetshare.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092240052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devauthor-assetshare.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092120677,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dfas.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e2c2ads.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ebonds.ice.gov,Yes,Yes,2,1,2024-08-29T00:00:00,2025-09-29T23:59:59,14348744436;20350298458,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.ice.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.secretservice.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.secretservice.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.ice.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.secretservice.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging.ice.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging1.dhs.gov,Yes,No,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.testint.ice.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
egov.ice.gov,Yes,Yes,3,1,2024-09-25T00:00:00,2025-12-15T23:59:59,15354946847;14688959507;20455604903,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
