domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EOIREfile.ice.gov,Yes,Yes,2,1,2025-03-04T00:00:00,2026-03-03T23:59:59,16942994805;22511110787,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HSITOCSupport.ice.gov,Yes,Yes,2,1,2025-05-27T00:00:00,2026-07-06T23:59:59,18832884795;18658532769,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
INA287G.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.ice.gov,No,Yes,6,2,2025-11-21T00:00:00,2026-12-14T23:59:59,23764672054;23764632024;22646084940;22646100500;23058097464;23137820229,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alpha.sevis.ice.gov,Yes,Yes,3,1,2025-09-22T00:00:00,2027-01-09T23:59:59,23010335517;21203723164;23010347110,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
author-brandcentral.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092146116,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.alpha.sevis.ice.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23010335517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.beta.sevis.ice.gov,Yes,Yes,7,5,2025-12-09T00:00:00,2027-01-09T23:59:59,23643819164;23643828670;23643807202;23010468713;23643820991;23643833068;23643821756,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1"
batch.sevis.ice.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23010201263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta.sevis.ice.gov,Yes,Yes,3,1,2025-09-22T00:00:00,2027-01-09T23:59:59,23010468713;23010467641;21203736774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
brandcentral.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092016705,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
brs-external.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.secretservice.gov,No,Yes,10,2,2025-02-25T00:00:00,2027-01-05T23:59:59,17561274672;18984432390;21110511870;16977756642;23407564939;19996163038;19885134674;21114084736;22509478393;16856912457,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ccrp.ice.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-10-31T23:59:59,21380263526,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cebonds.ice.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-01-30T23:59:59,17418942720,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
checkin.ice.gov,Yes,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chis.ice.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-06-05T23:59:59,18235472756,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-assetshare.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092240052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devauthor-assetshare.ice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-04-13T23:59:59,17092120677,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dfas.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e2c2ads.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ebonds.ice.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21203981230,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.ice.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,23136892758;21545991345;18581707897;23135749947;18580894723;18580896916;21546057183;16621718437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
