domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EOIREfile.ice.gov,Yes,Yes,2,1,2026-02-13T00:00:00,2027-03-16T23:59:59,24389307712;24540973425,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HSITOCSupport.ice.gov,Yes,Yes,1,1,2026-06-22T00:00:00,2027-01-06T23:59:59,27397331582,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
INA287G.ice.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
a-sa.ice.gov,Yes,Yes,2,1,2026-04-22T20:03:10,2026-07-21T20:03:09,25682430918;25683262720,"C=US, O=Let's Encrypt, CN=R12"
access.ice.gov,No,Yes,22,2,2025-11-21T00:00:00,2026-12-14T23:59:59,23764672054;24616796257;23137820229;22646100500;24616747173;24922549761;24922511990;24760208579;24899988271;24760283582;24520174904;24899940204;24943014306;24540793480;24746718449;23058097464;24760249011;24520217806;23764632024;24746673260;22646084940;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alpha.sevis.ice.gov,Yes,Yes,3,1,2025-09-22T00:00:00,2027-01-09T23:59:59,21203723164;23010347110;23010335517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
author-brandcentral.ice.gov,Yes,Yes,2,1,2026-04-13T23:49:38,2026-07-12T23:49:37,25491915510;25834815860,"C=US, O=Let's Encrypt, CN=E8"
batch.alpha.sevis.ice.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23010335517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
batch.beta.sevis.ice.gov,Yes,Yes,9,5,2025-12-09T00:00:00,2027-01-09T23:59:59,26615673586;26615675499;27701868242;26137927308;26379427948;26615674901;27701891218;23010468713;26615675024,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
batch.sevis.ice.gov,Yes,Yes,12,5,2025-12-09T00:00:00,2027-01-09T23:59:59,27330365008;26698400220;26698388179;27127369972;27127370542;27330363999;26994221994;26994224269;24068347705;27529911254;23010201263;27529911867,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1"
