domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,2,1,2025-12-09T14:16:42,2026-05-07T13:45:29,24224421200;23005331069,"C=US, O=Let's Encrypt, CN=E8"
IPMGR.nist.gov,Yes,Yes,1,1,2025-02-24T00:00:00,2026-02-25T23:59:59,16852642078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,1,1,2025-12-27T12:44:44,2026-03-27T12:44:43,23399066212,"C=US, O=Let's Encrypt, CN=E8"
ace.nist.gov,Yes,Yes,1,1,2025-12-22T14:12:02,2026-03-22T14:12:01,23295834666,"C=US, O=Let's Encrypt, CN=E7"
actev.nist.gov,Yes,Yes,2,2,2025-12-09T18:31:51,2026-05-07T17:59:35,24228476398;23009807944,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
acvts.nist.gov,Yes,Yes,1,1,2025-06-24T00:00:00,2026-07-02T23:59:59,19225405936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airc.nist.gov,Yes,Yes,2,1,2025-12-09T14:15:17,2026-05-07T13:31:30,23005274434;24224232246,"C=US, O=Let's Encrypt, CN=E8"
ambench.nist.gov,Yes,Yes,1,1,2026-02-06T20:47:27,2026-05-07T20:47:26,24230811551,"C=US, O=Let's Encrypt, CN=E8"
ammd.nist.gov,Yes,Yes,1,1,2025-12-27T12:11:04,2026-03-27T12:11:03,23398618449,"C=US, O=Let's Encrypt, CN=E7"
ants.nist.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-17T23:59:59,16361874158,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aphl.nist.gov,Yes,Yes,1,1,2025-12-27T12:45:07,2026-03-27T12:45:06,23399073743,"C=US, O=Let's Encrypt, CN=E8"
axonius-central.ssdoc.nist.gov,Yes,Yes,1,1,2025-10-14T00:00:00,2026-11-10T23:59:59,21719118276,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
