domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,6,2,2026-02-06T13:45:10,2026-07-05T13:00:47,24224448456;25426782011;24224446165;25416421517;24224419703;24224421200,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
IPMGR-D.nist.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-04-23T23:59:59,18000475234,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IPMGR.nist.gov,Yes,Yes,1,1,2026-02-19T00:00:00,2027-02-25T23:59:59,24513395177,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422731182;21422733816;21420163535;21422732923,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-31T23:59:59,19835224659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,3,1,2025-07-28T00:00:00,2026-08-06T23:59:59,20182161869;20182159901;19969343224,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-01-29T23:59:59,23789919501,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2026-01-30T00:00:00,2027-02-12T23:59:59,24079128765,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP01.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20900289017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP11.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20968923829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP13.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20969708902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP31.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902748591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP32.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902747434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP33.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20903420062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP34.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-09-09T23:59:59,20925780813,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,4,2,2026-02-24T11:58:39,2026-05-25T11:59:01,24617314532;24617321212;24617327515;24617313774,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
access-b.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-g.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-test.nist.gov,Yes,Yes,18,5,2025-04-29T00:00:00,2026-07-08T13:07:37,24760952920;25470580096;25457332256;25456874380;25430167402;24760953300;18126744392;25457333788;25456875416;25441149850;24760959238;24243583608;25457340568;24243568787;25441720507;24760960643;24243579561;24243593404,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
access.nist.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.nist.gov,Yes,Yes,4,2,2026-02-19T13:30:57,2026-05-20T13:31:11,24514230624;24514257960;24514229738;24514228780,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
actev.nist.gov,Yes,Yes,7,3,2026-02-06T17:59:19,2026-07-05T17:14:51,24228489885;25379472445;24228476398;24228466387;24228490769;25422332476;25388134226,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
acvts.nist.gov,Yes,Yes,3,1,2025-06-24T00:00:00,2026-07-02T23:59:59,19237270824;19225405936;19225413124,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ad360.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422731182;21422733816;21420163535;21422732923,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsorption.nist.gov,Yes,Yes,4,2,2026-02-24T14:26:18,2026-05-25T14:26:36,24619429058;24619441558;24619443996;24619445286,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
ai-challenges.nist.gov,Yes,Yes,6,3,2026-02-06T13:45:44,2026-07-05T13:16:19,25376461845;24224430351;25426937924;24224430721;24224431069;24224420925,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
ai.nist.gov,No,Yes,2,1,2025-08-15T00:00:00,2026-08-14T23:59:59,20351475246;20351475791,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airc-staging-wag.nist.gov,Yes,Yes,7,3,2026-02-06T13:28:29,2026-07-05T12:41:32,24224172981;25416252365;25376092468;24224168742;24224174142;24224167892;25418526404,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
airc-staging.nist.gov,Yes,Yes,6,2,2026-02-06T13:47:22,2026-07-05T13:17:12,24224481487;24224483805;24224455889;25426940051;25418976320;24224458589,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
airc.nist.gov,Yes,Yes,7,4,2026-02-06T13:31:17,2026-07-05T13:00:34,24224232246;24224214275;25426779059;24224237369;25418778763;24224229148;25418758178,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
alpha.nist.gov,Yes,Yes,1,1,2025-04-30T00:00:00,2026-05-19T23:59:59,18146437935,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ambench.nist.gov,Yes,Yes,9,4,2026-02-06T20:47:01,2026-07-05T20:32:38,25424972742;24230820954;24230811551;25382206239;25382349038;24230830475;25425109396;24230803295;25390343729,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
ambench2022.nist.gov,Yes,Yes,6,3,2026-02-06T13:27:26,2026-07-05T12:42:49,25426616307;24224179262;25376111119;24224154477;24224176785;24224175594,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
ammd.nist.gov,Yes,Yes,4,2,2026-02-24T11:25:38,2026-05-25T11:25:47,24616852877;24616858288;24616836242;24616835421,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
amvp.demo.nist.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-04-21T23:59:59,18000459210,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
